forecast_date,location,target,target_end_date,type,quantile,value
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.01,1358012236622248.2
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.025,1607631994318599.5
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.05,1848553883624721.2
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.1,2158847112937402.5
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.15,2389219229328772
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.2,2585079279071928
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.25,2762498129900672.5
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.3,2929469846139995.5
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.35,3090845979523097
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.4,3250055089370102.5
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.45,3409870281228079.5
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.5,3572835935306394
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.55,3741574336951892
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.6,3919082880204261
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.65,4109114058171926.5
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.7,4316771295815018.5
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.75,4549591930688561
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.8,4819795404284394
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.85,5149744224514553
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.9,5588627306579691
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.95,6289983682671525
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.975,6950024561978070
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.99,7781296349639686
2021-03-01,US,2  day ahead inc hosp,2021-03-03,quantile,0.01,1174265730868564
2021-03-01,US,2  day ahead inc hosp,2021-03-03,quantile,0.025,1451028562694888.5
2021-03-01,US,2  day ahead inc hosp,2021-03-03,quantile,0.05,1725882343726375.2
2021-03-01,US,2  day ahead inc hosp,2021-03-03,quantile,0.1,2089283510097149.2
2021-03-01,US,2  day ahead inc hosp,2021-03-03,quantile,0.15,2364986788743064.5
2021-03-01,US,2  day ahead inc hosp,2021-03-03,quantile,0.2,2602875420379870
2021-03-01,US,2  day ahead inc hosp,2021-03-03,quantile,0.25,2820886549590115.5
2021-03-01,US,2  day ahead inc hosp,2021-03-03,quantile,0.3,3028085942434991.5
2021-03-01,US,2  day ahead inc hosp,2021-03-03,quantile,0.35,3230085264202295
2021-03-01,US,2  day ahead inc hosp,2021-03-03,quantile,0.4,3430950468339668.5
2021-03-01,US,2  day ahead inc hosp,2021-03-03,quantile,0.45,3634067996733921.5
2021-03-01,US,2  day ahead inc hosp,2021-03-03,quantile,0.5,3842641511681444
2021-03-01,US,2  day ahead inc hosp,2021-03-03,quantile,0.55,4060066907389293.5
2021-03-01,US,2  day ahead inc hosp,2021-03-03,quantile,0.6,4290316319810729.5
2021-03-01,US,2  day ahead inc hosp,2021-03-03,quantile,0.65,4538449441371535
2021-03-01,US,2  day ahead inc hosp,2021-03-03,quantile,0.7,4811433296623648
2021-03-01,US,2  day ahead inc hosp,2021-03-03,quantile,0.75,5119648424360805
2021-03-01,US,2  day ahead inc hosp,2021-03-03,quantile,0.8,5480033285486403
2021-03-01,US,2  day ahead inc hosp,2021-03-03,quantile,0.85,5923751669486941
2021-03-01,US,2  day ahead inc hosp,2021-03-03,quantile,0.9,6519704228008649
2021-03-01,US,2  day ahead inc hosp,2021-03-03,quantile,0.95,7484320109653722
2021-03-01,US,2  day ahead inc hosp,2021-03-03,quantile,0.975,8404363166857983
2021-03-01,US,2  day ahead inc hosp,2021-03-03,quantile,0.99,9577945710465946
2021-03-01,US,3  day ahead inc hosp,2021-03-04,quantile,0.01,1053299288062736.8
2021-03-01,US,3  day ahead inc hosp,2021-03-04,quantile,0.025,1323233685879075.5
2021-03-01,US,3  day ahead inc hosp,2021-03-04,quantile,0.05,1594247976118239
2021-03-01,US,3  day ahead inc hosp,2021-03-04,quantile,0.1,1956140499791746.5
2021-03-01,US,3  day ahead inc hosp,2021-03-04,quantile,0.15,2232926483469703.2
2021-03-01,US,3  day ahead inc hosp,2021-03-04,quantile,0.2,2473059849700160
2021-03-01,US,3  day ahead inc hosp,2021-03-04,quantile,0.25,2694072749048465
2021-03-01,US,3  day ahead inc hosp,2021-03-04,quantile,0.3,2904882715983599.5
2021-03-01,US,3  day ahead inc hosp,2021-03-04,quantile,0.35,3111053293359299
2021-03-01,US,3  day ahead inc hosp,2021-03-04,quantile,0.4,3316655258207579
2021-03-01,US,3  day ahead inc hosp,2021-03-04,quantile,0.45,3525117200432520.5
2021-03-01,US,3  day ahead inc hosp,2021-03-04,quantile,0.5,3739719443896178
2021-03-01,US,3  day ahead inc hosp,2021-03-04,quantile,0.55,3963974123304887
2021-03-01,US,3  day ahead inc hosp,2021-03-04,quantile,0.6,4202022193144919.5
2021-03-01,US,3  day ahead inc hosp,2021-03-04,quantile,0.65,4459169413312312
2021-03-01,US,3  day ahead inc hosp,2021-03-04,quantile,0.7,4742751987668856
2021-03-01,US,3  day ahead inc hosp,2021-03-04,quantile,0.75,5063732618214510
2021-03-01,US,3  day ahead inc hosp,2021-03-04,quantile,0.8,5440038755530907
2021-03-01,US,3  day ahead inc hosp,2021-03-04,quantile,0.85,5904713324388781
2021-03-01,US,3  day ahead inc hosp,2021-03-04,quantile,0.9,6530940498786162
2021-03-01,US,3  day ahead inc hosp,2021-03-04,quantile,0.95,7549107984235154
2021-03-01,US,3  day ahead inc hosp,2021-03-04,quantile,0.975,8524768413647132
2021-03-01,US,3  day ahead inc hosp,2021-03-04,quantile,0.99,9774793840704494
