forecast_date,location,target,target_end_date,type,quantile,value
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.01,85948448046004.03
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.025,116873415287789.16
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.05,149569270476462.2
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.1,195286615029879.7
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.15,231566208067982.3
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.2,263828290662651.03
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.25,294095767953630.9
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.3,323431269634308.1
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.35,352524641435586.75
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.4,381905437632781.75
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.45,412043582549526.25
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.5,443411700495798
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.55,476537621878630.5
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.6,512064111960622.06
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.65,550834052506210.5
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.7,594031894064236
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.75,643447956369515.75
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.8,702035228869915.5
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.85,775275996466321.25
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.9,875400049694625.5
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.95,1041255167920419.5
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.975,1203278578960473.7
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.99,1414652098939742.5
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.01,33072060445917.98
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.025,54836547391257.31
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.05,80910994093112.5
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.1,121436588841461.61
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.15,156298774409049.22
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.2,188968151202648.34
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.25,220861200348903.56
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.3,252797008462988.47
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.35,285370680032379.25
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.4,319098072508474.44
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.45,354492855225852.9
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.5,392123843868074.9
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.55,432674212778654.9
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.6,477019779010072.5
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.65,526350160007893.9
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.7,582377884310736.6
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.75,647736431168095.5
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.8,726827844559870.25
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.85,827920845115387.6
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.9,969684938469659.75
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.95,1212342850764133.2
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.975,1457403873759334.5
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.99,1787067972164366.7
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.01,22137543263610.277
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.025,40941761142012.984
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.05,65010592823419.695
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.1,104454747061691.39
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.15,139717594819016.78
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.2,173573148698010.28
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.25,207224508515478.44
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.3,241413517597391.6
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.35,276717230342317.8
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.4,313668855064096.3
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.45,352827749940545.94
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.5,394837461264830.3
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.55,440491440996859.06
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.6,490824742173268.3
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.65,547259618302218.94
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.7,611859751665739.9
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.75,687816967307861.25
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.8,780491430306411.6
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.85,899994402250824.4
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.9,1069258797896779.2
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.95,1362692964653652.7
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.975,1662809688114114.5
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.99,2071218828713089.7
