forecast_date,location,target,target_end_date,type,quantile,value
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.01,10655287899931.072
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.025,17504869054991.732
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.05,25664318144198.97
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.1,38287143465352.62
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.15,49108704747101.664
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.2,59227443738861.484
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.25,69089579261450.055
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.3,78951843556858.625
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.35,88999722056142.16
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.4,99393108777113.73
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.45,110290458877079.48
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.5,121866597170473.34
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.55,134330954408498.92
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.6,147951548666727.1
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.65,163092002771410.2
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.7,180275357260068.4
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.75,200305466018895.72
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.8,224525411722149.94
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.85,255456973822605.97
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.9,298791465212520.6
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.95,372877206742294.5
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.975,447605680416561.4
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.99,548021109194494.2
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.01,1612653946899.3992
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.025,4354480237526.146
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.05,8706546039368.392
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.1,17073663102399.93
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.15,25413484821909.383
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.2,33967510003804.54
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.25,42886792419920.18
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.3,52298106035569.01
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.35,62328211969708.266
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.4,73118031623423.11
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.45,84835180799951.05
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.5,97688839189522.83
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.55,111950596914264.45
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.6,127986657894786.1
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.65,146311302773967.22
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.7,167682136002840.47
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.75,193284375037528.78
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.8,225127589676939.53
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.85,267037357932550.75
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.9,327777244897179.75
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.95,436154464635028.5
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.975,550182634505409.25
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.99,709357825290851
2021-06-28,US,3  day ahead inc hosp,2021-07-01,quantile,0.01,658107157435.4829
2021-06-28,US,3  day ahead inc hosp,2021-07-01,quantile,0.025,2486830679625.491
2021-06-28,US,3  day ahead inc hosp,2021-07-01,quantile,0.05,5940170436103.097
2021-06-28,US,3  day ahead inc hosp,2021-07-01,quantile,0.1,13399956224365.566
2021-06-28,US,3  day ahead inc hosp,2021-07-01,quantile,0.15,21400451664230.687
2021-06-28,US,3  day ahead inc hosp,2021-07-01,quantile,0.2,29963416098995.586
2021-06-28,US,3  day ahead inc hosp,2021-07-01,quantile,0.25,39163321359419.44
2021-06-28,US,3  day ahead inc hosp,2021-07-01,quantile,0.3,49097978539052.46
2021-06-28,US,3  day ahead inc hosp,2021-07-01,quantile,0.35,59888562684626.59
2021-06-28,US,3  day ahead inc hosp,2021-07-01,quantile,0.4,71685905899271.44
2021-06-28,US,3  day ahead inc hosp,2021-07-01,quantile,0.45,84680972606061.28
2021-06-28,US,3  day ahead inc hosp,2021-07-01,quantile,0.5,99120787066246.67
2021-06-28,US,3  day ahead inc hosp,2021-07-01,quantile,0.55,115333038597577.34
2021-06-28,US,3  day ahead inc hosp,2021-07-01,quantile,0.6,133765573473878.7
2021-06-28,US,3  day ahead inc hosp,2021-07-01,quantile,0.65,155053010560915.34
