forecast_date,location,target,target_end_date,type,quantile,value
2021-03-12,US,1  day ahead inc hosp,2021-03-13,quantile,0.01,5003.338673286651
2021-03-12,US,1  day ahead inc hosp,2021-03-13,quantile,0.025,5179.094041003664
2021-03-12,US,1  day ahead inc hosp,2021-03-13,quantile,0.05,5333.922018936037
2021-03-12,US,1  day ahead inc hosp,2021-03-13,quantile,0.1,5516.708471645284
2021-03-12,US,1  day ahead inc hosp,2021-03-13,quantile,0.15,5642.660456158977
2021-03-12,US,1  day ahead inc hosp,2021-03-13,quantile,0.2,5744.291403175326
2021-03-12,US,1  day ahead inc hosp,2021-03-13,quantile,0.25,5832.570474699156
2021-03-12,US,1  day ahead inc hosp,2021-03-13,quantile,0.3,5912.711443230313
2021-03-12,US,1  day ahead inc hosp,2021-03-13,quantile,0.35,5987.70857343173
2021-03-12,US,1  day ahead inc hosp,2021-03-13,quantile,0.4,6059.531061237241
2021-03-12,US,1  day ahead inc hosp,2021-03-13,quantile,0.45,6129.6332590653965
2021-03-12,US,1  day ahead inc hosp,2021-03-13,quantile,0.5,6199.216150189666
2021-03-12,US,1  day ahead inc hosp,2021-03-13,quantile,0.55,6269.3897894918
2021-03-12,US,1  day ahead inc hosp,2021-03-13,quantile,0.6,6341.302462821261
2021-03-12,US,1  day ahead inc hosp,2021-03-13,quantile,0.65,6416.278265105494
2021-03-12,US,1  day ahead inc hosp,2021-03-13,quantile,0.7,6496.008943973676
2021-03-12,US,1  day ahead inc hosp,2021-03-13,quantile,0.75,6582.882065064941
2021-03-12,US,1  day ahead inc hosp,2021-03-13,quantile,0.8,6680.641609447219
2021-03-12,US,1  day ahead inc hosp,2021-03-13,quantile,0.85,6795.962055271379
2021-03-12,US,1  day ahead inc hosp,2021-03-13,quantile,0.9,6943.175025673888
2021-03-12,US,1  day ahead inc hosp,2021-03-13,quantile,0.95,7165.750105659708
2021-03-12,US,1  day ahead inc hosp,2021-03-13,quantile,0.975,7363.097042517929
2021-03-12,US,1  day ahead inc hosp,2021-03-13,quantile,0.99,7597.649418796164
2021-03-12,US,2  day ahead inc hosp,2021-03-14,quantile,0.01,4646.933271338753
2021-03-12,US,2  day ahead inc hosp,2021-03-14,quantile,0.025,4868.516722968376
2021-03-12,US,2  day ahead inc hosp,2021-03-14,quantile,0.05,5065.348197663138
2021-03-12,US,2  day ahead inc hosp,2021-03-14,quantile,0.1,5299.623162633942
2021-03-12,US,2  day ahead inc hosp,2021-03-14,quantile,0.15,5462.215157972058
2021-03-12,US,2  day ahead inc hosp,2021-03-14,quantile,0.2,5594.083437735639
2021-03-12,US,2  day ahead inc hosp,2021-03-14,quantile,0.25,5709.105100774807
2021-03-12,US,2  day ahead inc hosp,2021-03-14,quantile,0.3,5813.901542421843
2021-03-12,US,2  day ahead inc hosp,2021-03-14,quantile,0.35,5912.292783144914
2021-03-12,US,2  day ahead inc hosp,2021-03-14,quantile,0.4,6006.806178242519
2021-03-12,US,2  day ahead inc hosp,2021-03-14,quantile,0.45,6099.323141722459
2021-03-12,US,2  day ahead inc hosp,2021-03-14,quantile,0.5,6191.41267537138
2021-03-12,US,2  day ahead inc hosp,2021-03-14,quantile,0.55,6284.541091766149
2021-03-12,US,2  day ahead inc hosp,2021-03-14,quantile,0.6,6380.241949041705
2021-03-12,US,2  day ahead inc hosp,2021-03-14,quantile,0.65,6480.300795231771
2021-03-12,US,2  day ahead inc hosp,2021-03-14,quantile,0.7,6587.016614950037
2021-03-12,US,2  day ahead inc hosp,2021-03-14,quantile,0.75,6703.652679428721
2021-03-12,US,2  day ahead inc hosp,2021-03-14,quantile,0.8,6835.347809518559
2021-03-12,US,2  day ahead inc hosp,2021-03-14,quantile,0.85,6991.292991476312
2021-03-12,US,2  day ahead inc hosp,2021-03-14,quantile,0.9,7191.28074248242
2021-03-12,US,2  day ahead inc hosp,2021-03-14,quantile,0.95,7495.546838560711
2021-03-12,US,2  day ahead inc hosp,2021-03-14,quantile,0.975,7767.182775125952
2021-03-12,US,2  day ahead inc hosp,2021-03-14,quantile,0.99,8092.226810499226
2021-03-12,US,3  day ahead inc hosp,2021-03-15,quantile,0.01,4520.644836464785
2021-03-12,US,3  day ahead inc hosp,2021-03-15,quantile,0.025,4758.144861021354
2021-03-12,US,3  day ahead inc hosp,2021-03-15,quantile,0.05,4969.78799040548
2021-03-12,US,3  day ahead inc hosp,2021-03-15,quantile,0.1,5222.475328436245
2021-03-12,US,3  day ahead inc hosp,2021-03-15,quantile,0.15,5398.323725244129
2021-03-12,US,3  day ahead inc hosp,2021-03-15,quantile,0.2,5541.219797332236
