forecast_date,location,target,target_end_date,type,quantile,value
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.01,2823896220264590.5
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.025,3338264838514185.5
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.05,3834243443852302
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.1,4472477576506705.5
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.15,4945979905698669
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.2,5348346009959430
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.25,5712683566472208
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.3,6055452791739115
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.35,6386637001802916
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.4,6713285659344752
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.45,7041095047059100
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.5,7375286216290981
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.55,7721234831391001
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.6,8085080502627959
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.65,8474504717318884
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.7,8899949652783626
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.75,9376832592862822
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.8,9930141945675970
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.85,10605599632286754
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.9,11503757858932610
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.95,12938411420621552
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.975,14287911507698184
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.99,15986735116239676
