forecast_date,location,target,target_end_date,type,quantile,value
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.01,804386875587396.6
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.025,995757972436562.25
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.05,1186034852237649.2
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.1,1437883808075523
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.15,1629124263646205.5
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.2,1794233784139606
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.25,1945618257913802.5
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.3,2089552141200663.7
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.35,2229922586562054.2
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.4,2369549031124936
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.45,2510782583317442.5
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.5,2655850210202582.5
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.55,2807115123654588.5
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.6,2967343999924339
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.65,3140063337527096
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.7,3330131266683813.5
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.75,3544788558353006
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.8,3795853242569949.5
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.85,4105072806195192
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.9,4520538664488765
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.95,5193351264603372
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.975,5835407787507783
