forecast_date,location,target,target_end_date,type,quantile,value
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.01,2395.825930714351
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.025,2491.6694389727904
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.05,2576.375518923774
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.1,2676.696396107824
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.15,2746.0183286497586
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.2,2802.0665431014727
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.25,2850.830914643595
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.3,2895.162764835062
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.35,2936.7024997536373
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.4,2976.531451256948
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.45,3015.4506984568643
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.5,3054.1243044208622
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.55,3093.1687191318424
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.6,3133.224391575398
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.65,3175.03266679478
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.7,3219.5436469132605
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.75,3268.1012943233595
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.8,3322.816653193925
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.85,3387.4580247349463
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.9,3470.1261661344142
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.95,3595.4245876573546
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.975,3706.823540723434
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.99,3839.5813705313994
2021-06-12,US,2  day ahead inc hosp,2021-06-14,quantile,0.01,2252.4452347626416
2021-06-12,US,2  day ahead inc hosp,2021-06-14,quantile,0.025,2376.094204797678
2021-06-12,US,2  day ahead inc hosp,2021-06-14,quantile,0.05,2486.451354309732
2021-06-12,US,2  day ahead inc hosp,2021-06-14,quantile,0.1,2618.407972639249
2021-06-12,US,2  day ahead inc hosp,2021-06-14,quantile,0.15,2710.3589277643646
2021-06-12,US,2  day ahead inc hosp,2021-06-14,quantile,0.2,2785.1488884543987
2021-06-12,US,2  day ahead inc hosp,2021-06-14,quantile,0.25,2850.536353706353
2021-06-12,US,2  day ahead inc hosp,2021-06-14,quantile,0.3,2910.2314427169176
2021-06-12,US,2  day ahead inc hosp,2021-06-14,quantile,0.35,2966.3802293116796
2021-06-12,US,2  day ahead inc hosp,2021-06-14,quantile,0.4,3020.4074862750904
2021-06-12,US,2  day ahead inc hosp,2021-06-14,quantile,0.45,3073.378667615088
2021-06-12,US,2  day ahead inc hosp,2021-06-14,quantile,0.5,3126.187280102897
2021-06-12,US,2  day ahead inc hosp,2021-06-14,quantile,0.55,3179.673528534809
2021-06-12,US,2  day ahead inc hosp,2021-06-14,quantile,0.6,3234.721485960321
2021-06-12,US,2  day ahead inc hosp,2021-06-14,quantile,0.65,3292.365925769583
