forecast_date,location,target,target_end_date,type,quantile,value
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.01,749154915480986
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.025,917502470794623.1
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.05,1083703391168039.1
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.1,1302265874897708.2
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.15,1467352334118614
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.2,1609368764237693.7
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.25,1739212191446407
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.3,1862371594907649.7
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.35,1982230422216152.2
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.4,2101227324915722.7
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.45,2221381115794265.5
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.5,2344589822751340
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.55,2472854146835987
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.6,2608503771981624
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.65,2754496338927566.5
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.7,2914894764074266.5
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.75,3095742439148259
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.8,3306888399666444.5
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.85,3566434554555831
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.9,3914362876406873
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.95,4476108978626044
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.975,5010492244394584
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.99,5690443062144599
2021-03-29,US,2  day ahead inc hosp,2021-03-31,quantile,0.01,439924437616732.75
2021-03-29,US,2  day ahead inc hosp,2021-03-31,quantile,0.025,595075553843082
2021-03-29,US,2  day ahead inc hosp,2021-03-31,quantile,0.05,758554396189298.25
2021-03-29,US,2  day ahead inc hosp,2021-03-31,quantile,0.1,986458925951346.5
2021-03-29,US,2  day ahead inc hosp,2021-03-31,quantile,0.15,1166889524454657
2021-03-29,US,2  day ahead inc hosp,2021-03-31,quantile,0.2,1327088883281755.5
2021-03-29,US,2  day ahead inc hosp,2021-03-31,quantile,0.25,1477202801367077.5
2021-03-29,US,2  day ahead inc hosp,2021-03-31,quantile,0.3,1622548947906753.5
2021-03-29,US,2  day ahead inc hosp,2021-03-31,quantile,0.35,1766570040778341.7
