forecast_date,location,target,target_end_date,type,quantile,value
2021-05-29,US,1  day ahead inc hosp,2021-05-30,quantile,0.01,4641.666364994716
2021-05-29,US,1  day ahead inc hosp,2021-05-30,quantile,0.025,4782.87153625902
2021-05-29,US,1  day ahead inc hosp,2021-05-30,quantile,0.05,4906.871577479041
2021-05-29,US,1  day ahead inc hosp,2021-05-30,quantile,0.1,5052.810821371733
2021-05-29,US,1  day ahead inc hosp,2021-05-30,quantile,0.15,5153.098047597221
2021-05-29,US,1  day ahead inc hosp,2021-05-30,quantile,0.2,5233.861925686083
2021-05-29,US,1  day ahead inc hosp,2021-05-30,quantile,0.25,5303.9035127888965
2021-05-29,US,1  day ahead inc hosp,2021-05-30,quantile,0.3,5367.400015337328
2021-05-29,US,1  day ahead inc hosp,2021-05-30,quantile,0.35,5426.746321568678
2021-05-29,US,1  day ahead inc hosp,2021-05-30,quantile,0.4,5483.513924678494
2021-05-29,US,1  day ahead inc hosp,2021-05-30,quantile,0.45,5538.860012194927
2021-05-29,US,1  day ahead inc hosp,2021-05-30,quantile,0.5,5593.736621469613
2021-05-29,US,1  day ahead inc hosp,2021-05-30,quantile,0.55,5649.019994405327
2021-05-29,US,1  day ahead inc hosp,2021-05-30,quantile,0.6,5705.612695507905
2021-05-29,US,1  day ahead inc hosp,2021-05-30,quantile,0.65,5764.551526182635
2021-05-29,US,1  day ahead inc hosp,2021-05-30,quantile,0.7,5827.157123040875
2021-05-29,US,1  day ahead inc hosp,2021-05-30,quantile,0.75,5895.289029123972
2021-05-29,US,1  day ahead inc hosp,2021-05-30,quantile,0.8,5971.8583113317845
2021-05-29,US,1  day ahead inc hosp,2021-05-30,quantile,0.85,6062.04785595612
2021-05-29,US,1  day ahead inc hosp,2021-05-30,quantile,0.9,6176.973693162716
2021-05-29,US,1  day ahead inc hosp,2021-05-30,quantile,0.95,6350.307310088927
2021-05-29,US,1  day ahead inc hosp,2021-05-30,quantile,0.975,6503.5802737635395
2021-05-29,US,1  day ahead inc hosp,2021-05-30,quantile,0.99,6685.263103237998
2021-05-29,US,2  day ahead inc hosp,2021-05-31,quantile,0.01,4536.8996082702815
2021-05-29,US,2  day ahead inc hosp,2021-05-31,quantile,0.025,4723.9468337756425
2021-05-29,US,2  day ahead inc hosp,2021-05-31,quantile,0.05,4889.392691939173
2021-05-29,US,2  day ahead inc hosp,2021-05-31,quantile,0.1,5085.492752607907
2021-05-29,US,2  day ahead inc hosp,2021-05-31,quantile,0.15,5221.093112247672
2021-05-29,US,2  day ahead inc hosp,2021-05-31,quantile,0.2,5330.783536616759
2021-05-29,US,2  day ahead inc hosp,2021-05-31,quantile,0.25,5426.257744036706
2021-05-29,US,2  day ahead inc hosp,2021-05-31,quantile,0.3,5513.084308905485
2021-05-29,US,2  day ahead inc hosp,2021-05-31,quantile,0.35,5594.46833356778
2021-05-29,US,2  day ahead inc hosp,2021-05-31,quantile,0.4,5672.523808407677
2021-05-29,US,2  day ahead inc hosp,2021-05-31,quantile,0.45,5748.81804175326
2021-05-29,US,2  day ahead inc hosp,2021-05-31,quantile,0.5,5824.651517733714
2021-05-29,US,2  day ahead inc hosp,2021-05-31,quantile,0.55,5901.232778678106
2021-05-29,US,2  day ahead inc hosp,2021-05-31,quantile,0.6,5979.818764985681
2021-05-29,US,2  day ahead inc hosp,2021-05-31,quantile,0.65,6061.865813142143
2021-05-29,US,2  day ahead inc hosp,2021-05-31,quantile,0.7,6149.241762363202
2021-05-29,US,2  day ahead inc hosp,2021-05-31,quantile,0.75,6244.59024447516
2021-05-29,US,2  day ahead inc hosp,2021-05-31,quantile,0.8,6352.065490659035
2021-05-29,US,2  day ahead inc hosp,2021-05-31,quantile,0.85,6479.085342405405
2021-05-29,US,2  day ahead inc hosp,2021-05-31,quantile,0.9,6641.600545859548
