forecast_date,location,target,target_end_date,type,quantile,value
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.01,6351.561894404503
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.025,6537.830394057932
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.05,6701.282651476553
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.1,6893.515229453105
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.15,7025.530026875442
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.2,7131.796236166088
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.25,7223.919976428442
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.3,7307.407956039479
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.35,7385.4160496088525
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.4,7460.014023463417
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.45,7532.724921966351
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.5,7604.800690682061
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.55,7677.392461084769
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.6,7751.684755858865
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.65,7829.037046900052
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.7,7911.179719560188
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.75,8000.547941098472
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.8,8100.952374720837
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.85,8219.175461014638
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.9,8369.759912994139
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.95,8596.743089559677
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.975,8797.328593631068
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.99,9034.943161554078
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.01,6069.536185560641
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.025,6310.3243231608285
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.05,6523.084794693239
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.1,6775.011211531439
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.15,6949.059718335223
