forecast_date,location,target,target_end_date,type,quantile,value
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.01,4961.436634361541
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.025,5106.348118772848
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.05,5233.49906023184
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.1,5383.026710047164
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.15,5485.706962050044
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.2,5568.356013031031
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.25,5640.002777570483
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.3,5704.9310118542735
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.35,5765.595615724274
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.4,5823.606533535364
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.45,5880.148359307678
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.5,5936.194739838843
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.55,5992.640821624033
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.6,6050.407616364658
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.65,6110.552061957242
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.7,6174.4193610537
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.75,6243.902501581143
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.8,6321.9635896962345
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.85,6413.874577212388
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.9,6530.93909432076
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.95,6707.384932027811
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.975,6863.299657360473
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.99,7047.984270168606
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.01,4745.268901262213
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.025,4931.346512533546
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.05,5095.714665080652
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.1,5290.282453515034
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.15,5424.668285220415
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.2,5533.286868687899
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.25,5627.764844116068
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.3,5713.635423130066
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.35,5794.0810288362245
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.4,5871.19867723103
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.45,5946.541118287885
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.5,6021.394721507757
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.55,6096.95278983541
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.6,6174.454219153873
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.65,6255.3321980141145
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.7,6341.422587643749
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.75,6435.321344135601
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.8,6541.104997409516
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.85,6666.048810056243
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.9,6825.789598668397
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.95,7067.809105769143
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.975,7282.88728308914
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.99,7539.092470931146
2021-04-24,US,3  day ahead inc hosp,2021-04-27,quantile,0.01,4655.3305871863395
2021-04-24,US,3  day ahead inc hosp,2021-04-27,quantile,0.025,4858.6657388179865
2021-04-24,US,3  day ahead inc hosp,2021-04-27,quantile,0.05,5038.81057525571
2021-04-24,US,3  day ahead inc hosp,2021-04-27,quantile,0.1,5252.672047490003
2021-04-24,US,3  day ahead inc hosp,2021-04-27,quantile,0.15,5400.76063660716
2021-04-24,US,3  day ahead inc hosp,2021-04-27,quantile,0.2,5520.672342446858
2021-04-24,US,3  day ahead inc hosp,2021-04-27,quantile,0.25,5625.1276762584885
2021-04-24,US,3  day ahead inc hosp,2021-04-27,quantile,0.3,5720.188725449569
2021-04-24,US,3  day ahead inc hosp,2021-04-27,quantile,0.35,5809.347746985663
2021-04-24,US,3  day ahead inc hosp,2021-04-27,quantile,0.4,5894.910825331778
2021-04-24,US,3  day ahead inc hosp,2021-04-27,quantile,0.45,5978.590329158579
2021-04-24,US,3  day ahead inc hosp,2021-04-27,quantile,0.5,6061.809833600347
2021-04-24,US,3  day ahead inc hosp,2021-04-27,quantile,0.55,6145.895115389397
2021-04-24,US,3  day ahead inc hosp,2021-04-27,quantile,0.6,6232.227988183787
2021-04-24,US,3  day ahead inc hosp,2021-04-27,quantile,0.65,6322.412478521204
2021-04-24,US,3  day ahead inc hosp,2021-04-27,quantile,0.7,6418.508921459343
2021-04-24,US,3  day ahead inc hosp,2021-04-27,quantile,0.75,6523.436643804786
2021-04-24,US,3  day ahead inc hosp,2021-04-27,quantile,0.8,6641.786853059764
2021-04-24,US,3  day ahead inc hosp,2021-04-27,quantile,0.85,6781.762832758845
2021-04-24,US,3  day ahead inc hosp,2021-04-27,quantile,0.9,6961.014205813267
2021-04-24,US,3  day ahead inc hosp,2021-04-27,quantile,0.95,7233.198885864904
2021-04-24,US,3  day ahead inc hosp,2021-04-27,quantile,0.975,7475.674845087675
2021-04-24,US,3  day ahead inc hosp,2021-04-27,quantile,0.99,7765.213837120979
2021-04-24,US,4  day ahead inc hosp,2021-04-28,quantile,0.01,4583.326841047281
2021-04-24,US,4  day ahead inc hosp,2021-04-28,quantile,0.025,4800.442349802005
2021-04-24,US,4  day ahead inc hosp,2021-04-28,quantile,0.05,4993.265225365295
2021-04-24,US,4  day ahead inc hosp,2021-04-28,quantile,0.1,5222.722889954716
2021-04-24,US,4  day ahead inc hosp,2021-04-28,quantile,0.15,5381.943474794222
2021-04-24,US,4  day ahead inc hosp,2021-04-28,quantile,0.2,5511.061189385013
2021-04-24,US,4  day ahead inc hosp,2021-04-28,quantile,0.25,5623.672179222077
2021-04-24,US,4  day ahead inc hosp,2021-04-28,quantile,0.3,5726.263161675881
2021-04-24,US,4  day ahead inc hosp,2021-04-28,quantile,0.35,5822.576032665105
2021-04-24,US,4  day ahead inc hosp,2021-04-28,quantile,0.4,5915.086088942551
2021-04-24,US,4  day ahead inc hosp,2021-04-28,quantile,0.45,6005.635627798899
2021-04-24,US,4  day ahead inc hosp,2021-04-28,quantile,0.5,6095.760655699524
2021-04-24,US,4  day ahead inc hosp,2021-04-28,quantile,0.55,6186.896260458283
2021-04-24,US,4  day ahead inc hosp,2021-04-28,quantile,0.6,6280.542942891478
2021-04-24,US,4  day ahead inc hosp,2021-04-28,quantile,0.65,6378.447354415853
2021-04-24,US,4  day ahead inc hosp,2021-04-28,quantile,0.7,6482.8579831696115
2021-04-24,US,4  day ahead inc hosp,2021-04-28,quantile,0.75,6596.965985981862
2021-04-24,US,4  day ahead inc hosp,2021-04-28,quantile,0.8,6725.796116841134
2021-04-24,US,4  day ahead inc hosp,2021-04-28,quantile,0.85,6878.334649874638
2021-04-24,US,4  day ahead inc hosp,2021-04-28,quantile,0.9,7073.931914372605
2021-04-24,US,4  day ahead inc hosp,2021-04-28,quantile,0.95,7371.473177548927
2021-04-24,US,4  day ahead inc hosp,2021-04-28,quantile,0.975,7637.06151781599
2021-04-24,US,4  day ahead inc hosp,2021-04-28,quantile,0.99,7954.817032787926
2021-04-24,US,5  day ahead inc hosp,2021-04-29,quantile,0.01,4380.09011992924
