forecast_date,location,target,target_end_date,type,quantile,value
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.01,108925683459674.98
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.025,146013579451018.97
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.05,184863677028328.47
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.1,238745327671596.8
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.15,281229037642335.75
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.2,318846812434600.44
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.25,354022514419510.2
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.3,388021711517098.3
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.35,421659917888746
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.4,455557695205882
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.45,490260667366993.8
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.5,526312941283573.94
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.55,564317966039502.9
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.6,605006786502884.9
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.65,649334543302455
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.7,698640036432845.5
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.75,754943258538454.5
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.8,821571501914694
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.85,904694805195959.9
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.9,1018061190387946
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.95,1205277141902209
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.975,1387592796181224.2
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.99,1624740966023015.7
2021-05-17,US,2  day ahead inc hosp,2021-05-19,quantile,0.01,49957141128930.95
2021-05-17,US,2  day ahead inc hosp,2021-05-19,quantile,0.025,81632815346411.47
2021-05-17,US,2  day ahead inc hosp,2021-05-19,quantile,0.05,119241566923225.12
2021-05-17,US,2  day ahead inc hosp,2021-05-19,quantile,0.1,177265860041371.66
2021-05-17,US,2  day ahead inc hosp,2021-05-19,quantile,0.15,226910568725412.2
2021-05-17,US,2  day ahead inc hosp,2021-05-19,quantile,0.2,273271766559448.97
2021-05-17,US,2  day ahead inc hosp,2021-05-19,quantile,0.25,318414070478989.25
2021-05-17,US,2  day ahead inc hosp,2021-05-19,quantile,0.3,363521930927251.8
2021-05-17,US,2  day ahead inc hosp,2021-05-19,quantile,0.35,409448334107360
2021-05-17,US,2  day ahead inc hosp,2021-05-19,quantile,0.4,456926208963683.5
2021-05-17,US,2  day ahead inc hosp,2021-05-19,quantile,0.45,506679856717907.7
2021-05-17,US,2  day ahead inc hosp,2021-05-19,quantile,0.5,559506683426778.7
2021-05-17,US,2  day ahead inc hosp,2021-05-19,quantile,0.55,616360480863689
2021-05-17,US,2  day ahead inc hosp,2021-05-19,quantile,0.6,678460598175726.4
2021-05-17,US,2  day ahead inc hosp,2021-05-19,quantile,0.65,747460194099482.6
2021-05-17,US,2  day ahead inc hosp,2021-05-19,quantile,0.7,825736073005537
2021-05-17,US,2  day ahead inc hosp,2021-05-19,quantile,0.75,916939866267060.6
2021-05-17,US,2  day ahead inc hosp,2021-05-19,quantile,0.8,1027171084252725.4
2021-05-17,US,2  day ahead inc hosp,2021-05-19,quantile,0.85,1167879406195138.5
2021-05-17,US,2  day ahead inc hosp,2021-05-19,quantile,0.9,1364898565852929.5
2021-05-17,US,2  day ahead inc hosp,2021-05-19,quantile,0.95,1701486844239967
2021-05-17,US,2  day ahead inc hosp,2021-05-19,quantile,0.975,2040751989903584
2021-05-17,US,2  day ahead inc hosp,2021-05-19,quantile,0.99,2496336379821643
2021-05-17,US,3  day ahead inc hosp,2021-05-20,quantile,0.01,27912892642111.055
2021-05-17,US,3  day ahead inc hosp,2021-05-20,quantile,0.025,55046542208482.625
2021-05-17,US,3  day ahead inc hosp,2021-05-20,quantile,0.05,91123270768413.14
2021-05-17,US,3  day ahead inc hosp,2021-05-20,quantile,0.1,152021778393429.97
2021-05-17,US,3  day ahead inc hosp,2021-05-20,quantile,0.15,207617334374658.4
2021-05-17,US,3  day ahead inc hosp,2021-05-20,quantile,0.2,261692745467073.53
2021-05-17,US,3  day ahead inc hosp,2021-05-20,quantile,0.25,315958136722445.1
2021-05-17,US,3  day ahead inc hosp,2021-05-20,quantile,0.3,371513445099216.3
2021-05-17,US,3  day ahead inc hosp,2021-05-20,quantile,0.35,429250590770128.25
2021-05-17,US,3  day ahead inc hosp,2021-05-20,quantile,0.4,490023659149643.4
2021-05-17,US,3  day ahead inc hosp,2021-05-20,quantile,0.45,554753099754714.5
2021-05-17,US,3  day ahead inc hosp,2021-05-20,quantile,0.5,624517834551271.25
2021-05-17,US,3  day ahead inc hosp,2021-05-20,quantile,0.55,700664583093204.4
2021-05-17,US,3  day ahead inc hosp,2021-05-20,quantile,0.6,784964259863408.6
