forecast_date,location,target,target_end_date,type,quantile,value
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.01,66518087696052.414
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.025,91282850887056.84
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.05,117620766964949.77
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.1,154638938384378.84
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.15,184135055579045.72
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.2,210435678620238.78
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.25,235161540182417.5
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.3,259167356920135.62
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.35,283010668834339.75
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.4,307121876198030.4
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.45,331885153226710.56
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.5,357688943753054.06
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.55,384968936033442.9
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.6,414257382079976.3
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.65,446253806522959.1
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.7,481942729785244.56
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.75,522813903014138.6
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.8,571326594208538.6
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.85,632049730299749.9
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.9,715182903238234.9
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.95,853154304472617.25
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.975,988200666595250.4
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.99,1164700096673393.2
2021-06-07,US,2  day ahead inc hosp,2021-06-09,quantile,0.01,30015437862869.86
2021-06-07,US,2  day ahead inc hosp,2021-06-09,quantile,0.025,49580835153871.945
2021-06-07,US,2  day ahead inc hosp,2021-06-09,quantile,0.05,72966376334613.81
2021-06-07,US,2  day ahead inc hosp,2021-06-09,quantile,0.1,109243993931587.17
2021-06-07,US,2  day ahead inc hosp,2021-06-09,quantile,0.15,140408214029301.87
2021-06-07,US,2  day ahead inc hosp,2021-06-09,quantile,0.2,169586233798625.06
