forecast_date,location,target,target_end_date,type,quantile,value
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.01,108480319782024.28
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.025,145053479466935.78
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.05,183302293019859.34
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.1,236274132184825.6
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.15,277993075287118.72
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.2,314905768168057.94
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.25,349402015713246.2
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.3,382728297977200.9
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.35,415686796687709.9
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.4,448886996588915.4
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.45,482863913184353.25
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.5,518150269248299.3
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.55,555336153442071.3
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.6,595135758011018
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.65,638481588009084.5
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.7,686680116142226.4
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.75,741701919919943.5
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.8,806792100474210.5
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.85,887967030467300.5
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.9,998629538031491.25
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.95,1181280050782810.5
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.975,1359049490694679.7
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.99,1590162298973150.2
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.01,38955110341872.13
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.025,63316504523963.164
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.05,92145978244107.22
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.1,136505310829652.81
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.15,174382521958622.47
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.2,209709330478272.25
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.25,244074406852870.5
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.3,278386556633608.2
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.35,313298163944969
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.4,349367988607436.25
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.45,387146664969926.9
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.5,427239089924116.3
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.55,470367676977672.94
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.6,517455010709854.5
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.65,569751029093570.4
