forecast_date,location,target,target_end_date,type,quantile,value
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.01,11408385653877348
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.025,13235096611155108
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.05,14974409216637148
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.1,17186451290630914
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.15,18811514640060844
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.2,20183129715252100
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.25,21418471341386072
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.3,22575403975195696
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.35,23688732187475364
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.4,24782771223729492
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.45,25876916741768012
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.5,26988698977475536
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.55,28135927334656280
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.6,29338712624641928
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.65,30621997003569712
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.7,32019472041995104
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.75,33580656884934140
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.8,35385545861101168
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.85,37580113850816536
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.9,40484570947832490
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.95,45095089734816430
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.975,49403469748297400
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.99,54793010746776816
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.01,4220620922195929
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.025,5536070709606545
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.05,6894685247440191
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.1,8755520008186511
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.15,10208165313278606
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.2,11485905682563988
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.25,12674566506994944
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.3,13818558452539050
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.35,14946183992001258
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.4,16078696510904492
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.45,17234519293937922
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.5,18431780606086936
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.55,19690363730879696
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.6,21034154748971368
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.65,22494175940517236
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.7,24113730385182184
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.75,25957962608131840
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.8,28133940214364912
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.85,30839834788534864
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.9,34516384849742792
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.95,40558259241347576
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.975,46412380895093590
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.99,53991291715669490
2021-01-11,US,3  day ahead inc hosp,2021-01-14,quantile,0.01,4870630710600458
2021-01-11,US,3  day ahead inc hosp,2021-01-14,quantile,0.025,6553058802729372
2021-01-11,US,3  day ahead inc hosp,2021-01-14,quantile,0.05,8319629550324907
2021-01-11,US,3  day ahead inc hosp,2021-01-14,quantile,0.1,10774857484952414
2021-01-11,US,3  day ahead inc hosp,2021-01-14,quantile,0.15,12713939545586434
2021-01-11,US,3  day ahead inc hosp,2021-01-14,quantile,0.2,14432827097697226
2021-01-11,US,3  day ahead inc hosp,2021-01-14,quantile,0.25,16041501629806442
2021-01-11,US,3  day ahead inc hosp,2021-01-14,quantile,0.3,17597476379965888
2021-01-11,US,3  day ahead inc hosp,2021-01-14,quantile,0.35,19137882418422244
2021-01-11,US,3  day ahead inc hosp,2021-01-14,quantile,0.4,20691038017800336
2021-01-11,US,3  day ahead inc hosp,2021-01-14,quantile,0.45,22281901128265284
2021-01-11,US,3  day ahead inc hosp,2021-01-14,quantile,0.5,23935415314724788
2021-01-11,US,3  day ahead inc hosp,2021-01-14,quantile,0.55,25679294782308604
2021-01-11,US,3  day ahead inc hosp,2021-01-14,quantile,0.6,27547159362610736
2021-01-11,US,3  day ahead inc hosp,2021-01-14,quantile,0.65,29582976973813876
2021-01-11,US,3  day ahead inc hosp,2021-01-14,quantile,0.7,31848417542394704
2021-01-11,US,3  day ahead inc hosp,2021-01-14,quantile,0.75,34436572998333940
2021-01-11,US,3  day ahead inc hosp,2021-01-14,quantile,0.8,37500837147810850
2021-01-11,US,3  day ahead inc hosp,2021-01-14,quantile,0.85,41325745355150224
2021-01-11,US,3  day ahead inc hosp,2021-01-14,quantile,0.9,46545489204841456
2021-01-11,US,3  day ahead inc hosp,2021-01-14,quantile,0.95,55172390100730470
2021-01-11,US,3  day ahead inc hosp,2021-01-14,quantile,0.975,63580388744993136
2021-01-11,US,3  day ahead inc hosp,2021-01-14,quantile,0.99,74525538869693780
2021-01-11,US,4  day ahead inc hosp,2021-01-15,quantile,0.01,2727447733459333
2021-01-11,US,4  day ahead inc hosp,2021-01-15,quantile,0.025,4031938316472765.5
2021-01-11,US,4  day ahead inc hosp,2021-01-15,quantile,0.05,5486807772427706
2021-01-11,US,4  day ahead inc hosp,2021-01-15,quantile,0.1,7617146160223808
2021-01-11,US,4  day ahead inc hosp,2021-01-15,quantile,0.15,9369440111651412
2021-01-11,US,4  day ahead inc hosp,2021-01-15,quantile,0.2,10964836270308354
2021-01-11,US,4  day ahead inc hosp,2021-01-15,quantile,0.25,12488824671536706
2021-01-11,US,4  day ahead inc hosp,2021-01-15,quantile,0.3,13988031648524286
2021-01-11,US,4  day ahead inc hosp,2021-01-15,quantile,0.35,15494130069601452
2021-01-11,US,4  day ahead inc hosp,2021-01-15,quantile,0.4,17032717677005062
2021-01-11,US,4  day ahead inc hosp,2021-01-15,quantile,0.45,18627712961899696
2021-01-11,US,4  day ahead inc hosp,2021-01-15,quantile,0.5,20304286661119868
