forecast_date,location,target,target_end_date,type,quantile,value
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.01,78946986309288.36
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.025,106772874923593.4
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.05,136089317687729.36
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.1,176955458513233.78
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.15,209306628532498.25
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.2,238028986217955.47
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.25,264942132623354.6
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.3,290999702667452.25
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.35,316819039439086.2
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.4,342872470548744.94
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.45,369577680726902.9
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.5,397353414134052.8
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.55,426666112489241.06
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.6,458082687139311.94
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.65,492345537533760
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.7,530496929252598.7
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.75,574111215839140.6
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.8,625783854997474.6
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.85,690331288068441
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.9,778493290177134.5
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.95,924365961549878.4
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.975,1066700996741091.5
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.99,1252185577981099.7
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.01,33573681488666.26
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.025,54950585598546.66
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.05,80356993309244.94
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.1,119587254216443.94
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.15,153172528979192.3
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.2,184548655876590.62
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.25,215108759030846.7
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.3,245652759779865.53
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.35,276757289358771.1
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.4,308918304777098.1
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.45,342626342878618.3
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.5,378421806093124.3
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.55,416951380763198.3
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.6,459042066476458.06
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.65,505815322615034.94
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.7,558883743493470.3
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.75,620725115586944.5
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.8,695478556831060.1
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.85,790914379596905.25
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.9,924565991615832.75
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.95,1152946653889902
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.975,1383193904722898.8
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.99,1692444720524456
2021-06-28,US,3  day ahead inc hosp,2021-07-01,quantile,0.01,18224616409628.094
2021-06-28,US,3  day ahead inc hosp,2021-07-01,quantile,0.025,34365028022464.22
2021-06-28,US,3  day ahead inc hosp,2021-07-01,quantile,0.05,55264325004786.16
2021-06-28,US,3  day ahead inc hosp,2021-07-01,quantile,0.1,89825727672542.86
2021-06-28,US,3  day ahead inc hosp,2021-07-01,quantile,0.15,120923352569951.44
2021-06-28,US,3  day ahead inc hosp,2021-07-01,quantile,0.2,150900105425958.3
2021-06-28,US,3  day ahead inc hosp,2021-07-01,quantile,0.25,180784389848823.84
2021-06-28,US,3  day ahead inc hosp,2021-07-01,quantile,0.3,211218227492716.78
2021-06-28,US,3  day ahead inc hosp,2021-07-01,quantile,0.35,242707285742714.94
2021-06-28,US,3  day ahead inc hosp,2021-07-01,quantile,0.4,275723948522688.56
2021-06-28,US,3  day ahead inc hosp,2021-07-01,quantile,0.45,310767955992069.5
2021-06-28,US,3  day ahead inc hosp,2021-07-01,quantile,0.5,348417667504734.25
2021-06-28,US,3  day ahead inc hosp,2021-07-01,quantile,0.55,389388970350301.9
2021-06-28,US,3  day ahead inc hosp,2021-07-01,quantile,0.6,434618135002000.9
2021-06-28,US,3  day ahead inc hosp,2021-07-01,quantile,0.65,485393861132226.1
2021-06-28,US,3  day ahead inc hosp,2021-07-01,quantile,0.7,543588221493935.1
2021-06-28,US,3  day ahead inc hosp,2021-07-01,quantile,0.75,612099166923689.75
2021-06-28,US,3  day ahead inc hosp,2021-07-01,quantile,0.8,695796751246299.6
2021-06-28,US,3  day ahead inc hosp,2021-07-01,quantile,0.85,803873666501424.75
2021-06-28,US,3  day ahead inc hosp,2021-07-01,quantile,0.9,957193984994670
2021-06-28,US,3  day ahead inc hosp,2021-07-01,quantile,0.95,1223514726451554.2
2021-06-28,US,3  day ahead inc hosp,2021-07-01,quantile,0.975,1496436069767388.5
2021-06-28,US,3  day ahead inc hosp,2021-07-01,quantile,0.99,1868498688130395
2021-06-28,US,4  day ahead inc hosp,2021-07-02,quantile,0.01,10125356089931.414
2021-06-28,US,4  day ahead inc hosp,2021-07-02,quantile,0.025,22517609523353.195
2021-06-28,US,4  day ahead inc hosp,2021-07-02,quantile,0.05,40179868128717.39
2021-06-28,US,4  day ahead inc hosp,2021-07-02,quantile,0.1,71601225253304.95
2021-06-28,US,4  day ahead inc hosp,2021-07-02,quantile,0.15,101345671266041.34
2021-06-28,US,4  day ahead inc hosp,2021-07-02,quantile,0.2,130925957034680.56
2021-06-28,US,4  day ahead inc hosp,2021-07-02,quantile,0.25,161093432164253.25
2021-06-28,US,4  day ahead inc hosp,2021-07-02,quantile,0.3,192376369423077.97
2021-06-28,US,4  day ahead inc hosp,2021-07-02,quantile,0.35,225238625101701.25
2021-06-28,US,4  day ahead inc hosp,2021-07-02,quantile,0.4,260152905298095.37
2021-06-28,US,4  day ahead inc hosp,2021-07-02,quantile,0.45,297651411234652.44
2021-06-28,US,4  day ahead inc hosp,2021-07-02,quantile,0.5,338376194001040.3
2021-06-28,US,4  day ahead inc hosp,2021-07-02,quantile,0.55,383143589047338.94
2021-06-28,US,4  day ahead inc hosp,2021-07-02,quantile,0.6,433039841029200.25
2021-06-28,US,4  day ahead inc hosp,2021-07-02,quantile,0.65,489577174433410
2021-06-28,US,4  day ahead inc hosp,2021-07-02,quantile,0.7,554969695537293.6
2021-06-28,US,4  day ahead inc hosp,2021-07-02,quantile,0.75,632664975838621.1
2021-06-28,US,4  day ahead inc hosp,2021-07-02,quantile,0.8,728484991529756
2021-06-28,US,4  day ahead inc hosp,2021-07-02,quantile,0.85,853469828602296.25
2021-06-28,US,4  day ahead inc hosp,2021-07-02,quantile,0.9,1032801505929482.7
2021-06-28,US,4  day ahead inc hosp,2021-07-02,quantile,0.95,1348792241522607.5
2021-06-28,US,4  day ahead inc hosp,2021-07-02,quantile,0.975,1677213094114553.7
2021-06-28,US,4  day ahead inc hosp,2021-07-02,quantile,0.99,2130667999695354.8
2021-06-28,US,5  day ahead inc hosp,2021-07-03,quantile,0.01,2695596633048.9927
2021-06-28,US,5  day ahead inc hosp,2021-07-03,quantile,0.025,8667763546359.372
2021-06-28,US,5  day ahead inc hosp,2021-07-03,quantile,0.05,19063339575399.434
2021-06-28,US,5  day ahead inc hosp,2021-07-03,quantile,0.1,40352070729522.016
2021-06-28,US,5  day ahead inc hosp,2021-07-03,quantile,0.15,62443677420927.13
2021-06-28,US,5  day ahead inc hosp,2021-07-03,quantile,0.2,85643917745568.8
2021-06-28,US,5  day ahead inc hosp,2021-07-03,quantile,0.25,110241654478184.6
2021-06-28,US,5  day ahead inc hosp,2021-07-03,quantile,0.3,136534411362235.08
2021-06-28,US,5  day ahead inc hosp,2021-07-03,quantile,0.35,164855658771264.28
2021-06-28,US,5  day ahead inc hosp,2021-07-03,quantile,0.4,195600719946527.44
