forecast_date,location,target,target_end_date,type,quantile,value
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.01,241369326478205.72
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.025,303905376377916.06
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.05,366784244650409.1
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.1,450860085816327.6
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.15,515233449821681.7
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.2,571123247168117.75
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.25,622592281864471.75
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.3,671708851663222.4
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.35,719764733798479.75
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.4,767706367302021.25
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.45,816332088530115.75
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.5,866406860723331.25
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.55,918750787871806
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.6,974331815758231.5
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.65,1034391109610355.7
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.7,1100645735292881.4
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.75,1175662529907701.2
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.8,1263640264969269
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.85,1372319713936984.5
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.9,1518849262256521.5
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.95,1757228429866898
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.975,1985795526149197.5
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.99,2278807132679880.5
2021-05-10,US,2  day ahead inc hosp,2021-05-12,quantile,0.01,145178286804622.16
2021-05-10,US,2  day ahead inc hosp,2021-05-12,quantile,0.025,203817443753262.06
2021-05-10,US,2  day ahead inc hosp,2021-05-12,quantile,0.05,267101374279224.94
2021-05-10,US,2  day ahead inc hosp,2021-05-12,quantile,0.1,357188324009768
2021-05-10,US,2  day ahead inc hosp,2021-05-12,quantile,0.15,429689721820433.44
2021-05-10,US,2  day ahead inc hosp,2021-05-12,quantile,0.2,494763760534113.1
2021-05-10,US,2  day ahead inc hosp,2021-05-12,quantile,0.25,556251573489064.1
2021-05-10,US,2  day ahead inc hosp,2021-05-12,quantile,0.3,616199127250622.25
2021-05-10,US,2  day ahead inc hosp,2021-05-12,quantile,0.35,675957310046923.75
