forecast_date,location,target,target_end_date,type,quantile,value
2021-06-14,US,1  day ahead inc hosp,2021-06-15,quantile,0.01,92989831797529.42
2021-06-14,US,1  day ahead inc hosp,2021-06-15,quantile,0.025,124361864995112.42
2021-06-14,US,1  day ahead inc hosp,2021-06-15,quantile,0.05,157174910933197.66
2021-06-14,US,1  day ahead inc hosp,2021-06-15,quantile,0.1,202623076639736.34
2021-06-14,US,1  day ahead inc hosp,2021-06-15,quantile,0.15,238419408442696.1
2021-06-14,US,1  day ahead inc hosp,2021-06-15,quantile,0.2,270093453673770.44
2021-06-14,US,1  day ahead inc hosp,2021-06-15,quantile,0.25,299695184224552.7
2021-06-14,US,1  day ahead inc hosp,2021-06-15,quantile,0.3,328293906021444.6
2021-06-14,US,1  day ahead inc hosp,2021-06-15,quantile,0.35,356577839758282.1
2021-06-14,US,1  day ahead inc hosp,2021-06-15,quantile,0.4,385069939263590.06
2021-06-14,US,1  day ahead inc hosp,2021-06-15,quantile,0.45,414229313033126.5
2021-06-14,US,1  day ahead inc hosp,2021-06-15,quantile,0.5,444513149646015.75
2021-06-14,US,1  day ahead inc hosp,2021-06-15,quantile,0.55,476427913139298
2021-06-14,US,1  day ahead inc hosp,2021-06-15,quantile,0.6,510586623223800.75
2021-06-14,US,1  day ahead inc hosp,2021-06-15,quantile,0.65,547789722731562.5
2021-06-14,US,1  day ahead inc hosp,2021-06-15,quantile,0.7,589158696009380.4
2021-06-14,US,1  day ahead inc hosp,2021-06-15,quantile,0.75,636385136996800.25
2021-06-14,US,1  day ahead inc hosp,2021-06-15,quantile,0.8,692254770289559
2021-06-14,US,1  day ahead inc hosp,2021-06-15,quantile,0.85,761932364965563.9
2021-06-14,US,1  day ahead inc hosp,2021-06-15,quantile,0.9,856923775441372
2021-06-14,US,1  day ahead inc hosp,2021-06-15,quantile,0.95,1013714777362326.9
2021-06-14,US,1  day ahead inc hosp,2021-06-15,quantile,0.975,1166321695348134.5
2021-06-14,US,1  day ahead inc hosp,2021-06-15,quantile,0.99,1364728658662185.5
2021-06-14,US,2  day ahead inc hosp,2021-06-16,quantile,0.01,41614027324149.48
2021-06-14,US,2  day ahead inc hosp,2021-06-16,quantile,0.025,66547655027857.01
2021-06-14,US,2  day ahead inc hosp,2021-06-16,quantile,0.05,95758985594745.17
2021-06-14,US,2  day ahead inc hosp,2021-06-16,quantile,0.1,140334833651854.64
2021-06-14,US,2  day ahead inc hosp,2021-06-16,quantile,0.15,178162731735310.4
2021-06-14,US,2  day ahead inc hosp,2021-06-16,quantile,0.2,213304576168442.94
2021-06-14,US,2  day ahead inc hosp,2021-06-16,quantile,0.25,247388603846354.16
2021-06-14,US,2  day ahead inc hosp,2021-06-16,quantile,0.3,281338287137159
2021-06-14,US,2  day ahead inc hosp,2021-06-16,quantile,0.35,315810129428356.06
2021-06-14,US,2  day ahead inc hosp,2021-06-16,quantile,0.4,351360905569322.25
2021-06-14,US,2  day ahead inc hosp,2021-06-16,quantile,0.45,388534550191585.25
2021-06-14,US,2  day ahead inc hosp,2021-06-16,quantile,0.5,427924568505527.3
2021-06-14,US,2  day ahead inc hosp,2021-06-16,quantile,0.55,470236345965417.1
2021-06-14,US,2  day ahead inc hosp,2021-06-16,quantile,0.6,516367755782553.06
2021-06-14,US,2  day ahead inc hosp,2021-06-16,quantile,0.65,567532568313061.75
2021-06-14,US,2  day ahead inc hosp,2021-06-16,quantile,0.7,625472395146609.6
2021-06-14,US,2  day ahead inc hosp,2021-06-16,quantile,0.75,692859147330468.75
2021-06-14,US,2  day ahead inc hosp,2021-06-16,quantile,0.8,774150800524946.6
2021-06-14,US,2  day ahead inc hosp,2021-06-16,quantile,0.85,877707112071811.5
2021-06-14,US,2  day ahead inc hosp,2021-06-16,quantile,0.9,1022369926380389.9
2021-06-14,US,2  day ahead inc hosp,2021-06-16,quantile,0.95,1268780276233781.2
2021-06-14,US,2  day ahead inc hosp,2021-06-16,quantile,0.975,1516411600351437
2021-06-14,US,2  day ahead inc hosp,2021-06-16,quantile,0.99,1848038903478938.2
2021-06-14,US,3  day ahead inc hosp,2021-06-17,quantile,0.01,23047581503720.79
2021-06-14,US,3  day ahead inc hosp,2021-06-17,quantile,0.025,42087162161264.89
2021-06-14,US,3  day ahead inc hosp,2021-06-17,quantile,0.05,66272874465349.09
2021-06-14,US,3  day ahead inc hosp,2021-06-17,quantile,0.1,105672124617289.78
2021-06-14,US,3  day ahead inc hosp,2021-06-17,quantile,0.15,140744325086507.94
2021-06-14,US,3  day ahead inc hosp,2021-06-17,quantile,0.2,174326905038853.37
2021-06-14,US,3  day ahead inc hosp,2021-06-17,quantile,0.25,207641102990226.34
2021-06-14,US,3  day ahead inc hosp,2021-06-17,quantile,0.3,241433993794026.34
2021-06-14,US,3  day ahead inc hosp,2021-06-17,quantile,0.35,276282009352767.87
2021-06-14,US,3  day ahead inc hosp,2021-06-17,quantile,0.4,312713944405294.56
2021-06-14,US,3  day ahead inc hosp,2021-06-17,quantile,0.45,351281404526412.44
2021-06-14,US,3  day ahead inc hosp,2021-06-17,quantile,0.5,392616483836326.25
2021-06-14,US,3  day ahead inc hosp,2021-06-17,quantile,0.55,437496429880406.9
2021-06-14,US,3  day ahead inc hosp,2021-06-17,quantile,0.6,486933378136486.7
2021-06-14,US,3  day ahead inc hosp,2021-06-17,quantile,0.65,542316478074219
2021-06-14,US,3  day ahead inc hosp,2021-06-17,quantile,0.7,605659774444324.6
2021-06-14,US,3  day ahead inc hosp,2021-06-17,quantile,0.75,680076498686341.9
2021-06-14,US,3  day ahead inc hosp,2021-06-17,quantile,0.8,770792344084046.5
2021-06-14,US,3  day ahead inc hosp,2021-06-17,quantile,0.85,887660572426790.5
2021-06-14,US,3  day ahead inc hosp,2021-06-17,quantile,0.9,1053018411393678.5
2021-06-14,US,3  day ahead inc hosp,2021-06-17,quantile,0.95,1339297130525509.7
2021-06-14,US,3  day ahead inc hosp,2021-06-17,quantile,0.975,1631706965776610.5
2021-06-14,US,3  day ahead inc hosp,2021-06-17,quantile,0.99,2029149179564673
2021-06-14,US,4  day ahead inc hosp,2021-06-18,quantile,0.01,11121262158660.23
2021-06-14,US,4  day ahead inc hosp,2021-06-18,quantile,0.025,24365277669478.742
2021-06-14,US,4  day ahead inc hosp,2021-06-18,quantile,0.05,43081222445089.9
2021-06-14,US,4  day ahead inc hosp,2021-06-18,quantile,0.1,76166741593967.31
2021-06-14,US,4  day ahead inc hosp,2021-06-18,quantile,0.15,107351603874950.92
2021-06-14,US,4  day ahead inc hosp,2021-06-18,quantile,0.2,138283165047660.31
2021-06-14,US,4  day ahead inc hosp,2021-06-18,quantile,0.25,169768938293678.9
2021-06-14,US,4  day ahead inc hosp,2021-06-18,quantile,0.3,202369993697966.28
2021-06-14,US,4  day ahead inc hosp,2021-06-18,quantile,0.35,236574088104658.03
2021-06-14,US,4  day ahead inc hosp,2021-06-18,quantile,0.4,272874616623049.1
2021-06-14,US,4  day ahead inc hosp,2021-06-18,quantile,0.45,311824305633982
2021-06-14,US,4  day ahead inc hosp,2021-06-18,quantile,0.5,354087835497616
2021-06-14,US,4  day ahead inc hosp,2021-06-18,quantile,0.55,400508607304731.8
2021-06-14,US,4  day ahead inc hosp,2021-06-18,quantile,0.6,452207436371415.9
2021-06-14,US,4  day ahead inc hosp,2021-06-18,quantile,0.65,510743354731759.6
2021-06-14,US,4  day ahead inc hosp,2021-06-18,quantile,0.7,578397657959172.6
2021-06-14,US,4  day ahead inc hosp,2021-06-18,quantile,0.75,658720957126490.4
2021-06-14,US,4  day ahead inc hosp,2021-06-18,quantile,0.8,757706984859216.25
2021-06-14,US,4  day ahead inc hosp,2021-06-18,quantile,0.85,886717454938157.6
2021-06-14,US,4  day ahead inc hosp,2021-06-18,quantile,0.9,1071657857528676.7
2021-06-14,US,4  day ahead inc hosp,2021-06-18,quantile,0.95,1397161847517271
2021-06-14,US,4  day ahead inc hosp,2021-06-18,quantile,0.975,1735093729388885.7
2021-06-14,US,4  day ahead inc hosp,2021-06-18,quantile,0.99,2201214032099912
2021-06-14,US,5  day ahead inc hosp,2021-06-19,quantile,0.01,5507907464716.824
2021-06-14,US,5  day ahead inc hosp,2021-06-19,quantile,0.025,14988465714736.754
2021-06-14,US,5  day ahead inc hosp,2021-06-19,quantile,0.05,30100128041773.008
2021-06-14,US,5  day ahead inc hosp,2021-06-19,quantile,0.1,59238714115912.09
2021-06-14,US,5  day ahead inc hosp,2021-06-19,quantile,0.15,88337685279257.73
2021-06-14,US,5  day ahead inc hosp,2021-06-19,quantile,0.2,118217721586173.72
2021-06-14,US,5  day ahead inc hosp,2021-06-19,quantile,0.25,149398622792978.28
2021-06-14,US,5  day ahead inc hosp,2021-06-19,quantile,0.3,182320182019764.25
2021-06-14,US,5  day ahead inc hosp,2021-06-19,quantile,0.35,217424426144228.75
2021-06-14,US,5  day ahead inc hosp,2021-06-19,quantile,0.4,255204302592289.12
2021-06-14,US,5  day ahead inc hosp,2021-06-19,quantile,0.45,296247227105318.25
2021-06-14,US,5  day ahead inc hosp,2021-06-19,quantile,0.5,341287088313210.2
2021-06-14,US,5  day ahead inc hosp,2021-06-19,quantile,0.55,391277376143459.56
