forecast_date,location,target,target_end_date,type,quantile,value
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.01,83466346530954.2
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.025,112421799545407.97
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.05,142847182274516.44
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.1,185159895012556.75
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.15,218594195762936.28
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.2,248241671869835.9
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.25,275995297948640.75
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.3,302845439377228.5
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.35,329431850924124.3
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.4,356242776314788.94
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.45,383708830738439.4
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.5,412260665944361.2
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.55,442377028358033.75
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.6,474638915987318.5
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.65,509806373918622.94
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.7,548945661977694.3
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.75,593666545609798.6
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.8,646621824747200.5
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.85,712732712472385.4
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.9,802968934850983.6
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.95,952141953319963.4
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.975,1097565488727166.7
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.99,1286914633588105.2
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.01,36968486183527.65
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.025,59857248645527.5
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.05,86879819707270.73
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.1,128377886957416.25
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.15,163760622553970.87
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.2,196730381618819.12
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.25,228780318096449.4
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.3,260762851792473.47
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.35,293288482477430.94
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.4,326878883441573.56
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.45,362047096993189.44
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.5,399355834713870.9
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.55,439476374049540.75
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.6,483265339745273.7
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.65,531882711795224.06
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.7,586994853387692.6
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.75,651160371981654.25
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.8,728651021873729.4
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.85,827482102139619.5
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.9,965730322884873.4
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.95,1201620710010620.2
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.975,1439090767084384
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.99,1757615081606261.7
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.01,23221337547279.32
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.025,42346001964776.55
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.05,66619716406601.86
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.1,106136513383627.12
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.15,141296883646548.12
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.2,174954032421653.6
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.25,208334981682177.25
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.3,242189702930752.1
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.35,277096354925995.3
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.4,313584898060699.4
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.45,352207811259147.7
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.5,393597910200755.2
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.55,438533099124020.6
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.6,488026171538703.44
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.65,543467001187603
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.7,606870505145024.75
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.75,681351061633125.1
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.8,772136013984299
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.85,889081256536729
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.9,1054528823779625.2
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.95,1340920688298919.2
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.975,1633403283833728.2
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.99,2030891577186288.5
2021-06-21,US,4  day ahead inc hosp,2021-06-25,quantile,0.01,9709608994042.732
2021-06-21,US,4  day ahead inc hosp,2021-06-25,quantile,0.025,21801400493239.062
2021-06-21,US,4  day ahead inc hosp,2021-06-25,quantile,0.05,39129759008911.16
2021-06-21,US,4  day ahead inc hosp,2021-06-25,quantile,0.1,70081949740415.62
2021-06-21,US,4  day ahead inc hosp,2021-06-25,quantile,0.15,99462802178363.56
2021-06-21,US,4  day ahead inc hosp,2021-06-25,quantile,0.2,128730151674514.61
2021-06-21,US,4  day ahead inc hosp,2021-06-25,quantile,0.25,158614401918208.87
2021-06-21,US,4  day ahead inc hosp,2021-06-25,quantile,0.3,189633086769481.37
2021-06-21,US,4  day ahead inc hosp,2021-06-25,quantile,0.35,222243561630593.06
2021-06-21,US,4  day ahead inc hosp,2021-06-25,quantile,0.4,256914104952703.53
2021-06-21,US,4  day ahead inc hosp,2021-06-25,quantile,0.45,294173593574424.56
