model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Multiple3_arima_noTrans,US,2021-03-22,1,day,inc hosp,2021-03-23,quantile,0.01,5091.054208240295,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,1,day,inc hosp,2021-03-23,quantile,0.025,5366.212762692836,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,1,day,inc hosp,2021-03-23,quantile,0.05,5602.864299432722,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,1,day,inc hosp,2021-03-23,quantile,0.1,5875.708365209059,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,1,day,inc hosp,2021-03-23,quantile,0.15,6059.794961058246,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,1,day,inc hosp,2021-03-23,quantile,0.2,6206.101151775335,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,1,day,inc hosp,2021-03-23,quantile,0.25,6331.618836060357,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,1,day,inc hosp,2021-03-23,quantile,0.3,6444.337595835424,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,1,day,inc hosp,2021-03-23,quantile,0.35,6548.788325220315,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,1,day,inc hosp,2021-03-23,quantile,0.4,6647.90185314748,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,1,day,inc hosp,2021-03-23,quantile,0.45,6743.795338448526,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,1,day,inc hosp,2021-03-23,quantile,0.5,6838.1684687690595,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,1,day,inc hosp,2021-03-23,quantile,0.55,6932.541599089593,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,1,day,inc hosp,2021-03-23,quantile,0.6,7028.435084390639,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,1,day,inc hosp,2021-03-23,quantile,0.65,7127.548612317804,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,1,day,inc hosp,2021-03-23,quantile,0.7,7231.999341702695,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,1,day,inc hosp,2021-03-23,quantile,0.75,7344.718101477762,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,1,day,inc hosp,2021-03-23,quantile,0.8,7470.235785762784,United States,332875137,state,us,US,United States
