model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Multiple3_arima_noTrans,US,2021-01-18,1,day,inc hosp,2021-01-19,quantile,0.01,11554.28102865832,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,1,day,inc hosp,2021-01-19,quantile,0.025,11807.096821677214,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,1,day,inc hosp,2021-01-19,quantile,0.05,12024.532350981659,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,1,day,inc hosp,2021-01-19,quantile,0.1,12275.22159085278,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,1,day,inc hosp,2021-01-19,quantile,0.15,12444.36043084399,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,1,day,inc hosp,2021-01-19,quantile,0.2,12578.786619058661,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,1,day,inc hosp,2021-01-19,quantile,0.25,12694.11231901209,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,1,day,inc hosp,2021-01-19,quantile,0.3,12797.678361860868,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,1,day,inc hosp,2021-01-19,quantile,0.35,12893.647734986056,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,1,day,inc hosp,2021-01-19,quantile,0.4,12984.7132852164,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,1,day,inc hosp,2021-01-19,quantile,0.45,13072.820258957283,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,1,day,inc hosp,2021-01-19,quantile,0.5,13159.530329916666,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,1,day,inc hosp,2021-01-19,quantile,0.55,13246.24040087605,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,1,day,inc hosp,2021-01-19,quantile,0.6,13334.347374616933,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,1,day,inc hosp,2021-01-19,quantile,0.65,13425.412924847276,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,1,day,inc hosp,2021-01-19,quantile,0.7,13521.382297972465,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,1,day,inc hosp,2021-01-19,quantile,0.75,13624.948340821242,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,1,day,inc hosp,2021-01-19,quantile,0.8,13740.274040774671,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,1,day,inc hosp,2021-01-19,quantile,0.85,13874.700228989344,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,1,day,inc hosp,2021-01-19,quantile,0.9,14043.839068980551,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,1,day,inc hosp,2021-01-19,quantile,0.95,14294.528308851672,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,1,day,inc hosp,2021-01-19,quantile,0.975,14511.963838156118,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,1,day,inc hosp,2021-01-19,quantile,0.99,14764.779631175012,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,2,day,inc hosp,2021-01-20,quantile,0.01,11463.884148954097,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,2,day,inc hosp,2021-01-20,quantile,0.025,11771.303606145533,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,2,day,inc hosp,2021-01-20,quantile,0.05,12035.70129900608,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,2,day,inc hosp,2021-01-20,quantile,0.1,12340.534905817796,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,2,day,inc hosp,2021-01-20,quantile,0.15,12546.204693132868,United States,332875137,state,us,US,United States
