model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Multiple3_arima_noTrans,US,2021-05-17,1,day,inc hosp,2021-05-18,quantile,0.01,4710.48642133328,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,1,day,inc hosp,2021-05-18,quantile,0.025,4949.050658211183,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,1,day,inc hosp,2021-05-18,quantile,0.05,5154.229063006413,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,1,day,inc hosp,2021-05-18,quantile,0.1,5390.78662331233,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,1,day,inc hosp,2021-05-18,quantile,0.15,5550.390886191197,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,1,day,inc hosp,2021-05-18,quantile,0.2,5677.239294769224,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,1,day,inc hosp,2021-05-18,quantile,0.25,5786.0639345327045,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,1,day,inc hosp,2021-05-18,quantile,0.3,5883.791824407196,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,1,day,inc hosp,2021-05-18,quantile,0.35,5974.351278742986,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,1,day,inc hosp,2021-05-18,quantile,0.4,6060.283345079304,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,1,day,inc hosp,2021-05-18,quantile,0.45,6143.423613743393,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,1,day,inc hosp,2021-05-18,quantile,0.5,6225.2457248585315,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,1,day,inc hosp,2021-05-18,quantile,0.55,6307.06783597367,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,1,day,inc hosp,2021-05-18,quantile,0.6,6390.208104637759,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,1,day,inc hosp,2021-05-18,quantile,0.65,6476.140170974077,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,1,day,inc hosp,2021-05-18,quantile,0.7,6566.699625309867,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,1,day,inc hosp,2021-05-18,quantile,0.75,6664.4275151843585,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,1,day,inc hosp,2021-05-18,quantile,0.8,6773.252154947839,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,1,day,inc hosp,2021-05-18,quantile,0.85,6900.100563525866,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,1,day,inc hosp,2021-05-18,quantile,0.9,7059.7048264047335,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,1,day,inc hosp,2021-05-18,quantile,0.95,7296.26238671065,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,1,day,inc hosp,2021-05-18,quantile,0.975,7501.44079150588,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,1,day,inc hosp,2021-05-18,quantile,0.99,7740.005028383783,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,2,day,inc hosp,2021-05-19,quantile,0.01,3996.2156750545014,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,2,day,inc hosp,2021-05-19,quantile,0.025,4317.060160169499,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,2,day,inc hosp,2021-05-19,quantile,0.05,4593.004117674471,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,2,day,inc hosp,2021-05-19,quantile,0.1,4911.149828153519,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,2,day,inc hosp,2021-05-19,quantile,0.15,5125.801228613584,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,2,day,inc hosp,2021-05-19,quantile,0.2,5296.399357111375,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,2,day,inc hosp,2021-05-19,quantile,0.25,5442.757361017086,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,2,day,inc hosp,2021-05-19,quantile,0.3,5574.191371908686,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,2,day,inc hosp,2021-05-19,quantile,0.35,5695.984570583021,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,2,day,inc hosp,2021-05-19,quantile,0.4,5811.554405942101,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,2,day,inc hosp,2021-05-19,quantile,0.45,5923.369559130817,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,2,day,inc hosp,2021-05-19,quantile,0.5,6033.411925309931,United States,332875137,state,us,US,United States
