model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Multiple3_arima_noTrans,US,2021-05-03,1,day,inc hosp,2021-05-04,quantile,0.01,5827.950871177429,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,1,day,inc hosp,2021-05-04,quantile,0.025,6071.904660794813,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,1,day,inc hosp,2021-05-04,quantile,0.05,6281.718378276128,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,1,day,inc hosp,2021-05-04,quantile,0.1,6523.620157245652,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,1,day,inc hosp,2021-05-04,quantile,0.15,6686.8301390851175,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,1,day,inc hosp,2021-05-04,quantile,0.2,6816.544258789412,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,1,day,inc hosp,2021-05-04,quantile,0.25,6927.827423531474,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,1,day,inc hosp,2021-05-04,quantile,0.3,7027.763144820639,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,1,day,inc hosp,2021-05-04,quantile,0.35,7120.368483994781,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,1,day,inc hosp,2021-05-04,quantile,0.4,7208.241894975179,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,1,day,inc hosp,2021-05-04,quantile,0.45,7293.260437049415,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,1,day,inc hosp,2021-05-04,quantile,0.5,7376.931042259402,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,1,day,inc hosp,2021-05-04,quantile,0.55,7460.601647469389,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,1,day,inc hosp,2021-05-04,quantile,0.6,7545.620189543624,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,1,day,inc hosp,2021-05-04,quantile,0.65,7633.493600524022,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,1,day,inc hosp,2021-05-04,quantile,0.7,7726.098939698164,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,1,day,inc hosp,2021-05-04,quantile,0.75,7826.0346609873295,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,1,day,inc hosp,2021-05-04,quantile,0.8,7937.317825729391,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,1,day,inc hosp,2021-05-04,quantile,0.85,8067.031945433685,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,1,day,inc hosp,2021-05-04,quantile,0.9,8230.241927273153,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,1,day,inc hosp,2021-05-04,quantile,0.95,8472.143706242674,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,1,day,inc hosp,2021-05-04,quantile,0.975,8681.95742372399,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,1,day,inc hosp,2021-05-04,quantile,0.99,8925.911213341375,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.01,5121.644645389137,United States,332875137,state,us,US,United States
