model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Multiple3_arima_noTrans,US,2021-04-26,1,day,inc hosp,2021-04-27,quantile,0.01,6497.513111929767,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,1,day,inc hosp,2021-04-27,quantile,0.025,6744.28727841507,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,1,day,inc hosp,2021-04-27,quantile,0.05,6956.526675596974,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,1,day,inc hosp,2021-04-27,quantile,0.1,7201.225107911314,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,1,day,inc hosp,2021-04-27,quantile,0.15,7366.321978485387,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,1,day,inc hosp,2021-04-27,quantile,0.2,7497.535737540356,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,1,day,inc hosp,2021-04-27,quantile,0.25,7610.105459314877,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,1,day,inc hosp,2021-04-27,quantile,0.3,7711.196548581908,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,1,day,inc hosp,2021-04-27,quantile,0.35,7804.872508371791,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,1,day,inc hosp,2021-04-27,quantile,0.4,7893.7618336203095,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,1,day,inc hosp,2021-04-27,quantile,0.45,7979.763284506032,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,1,day,inc hosp,2021-04-27,quantile,0.5,8064.4012148796455,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,1,day,inc hosp,2021-04-27,quantile,0.55,8149.039145253259,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,1,day,inc hosp,2021-04-27,quantile,0.6,8235.04059613898,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,1,day,inc hosp,2021-04-27,quantile,0.65,8323.9299213875,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,1,day,inc hosp,2021-04-27,quantile,0.7,8417.605881177384,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,1,day,inc hosp,2021-04-27,quantile,0.75,8518.696970444413,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,1,day,inc hosp,2021-04-27,quantile,0.8,8631.266692218935,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,1,day,inc hosp,2021-04-27,quantile,0.85,8762.480451273903,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,1,day,inc hosp,2021-04-27,quantile,0.9,8927.577321847977,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,1,day,inc hosp,2021-04-27,quantile,0.95,9172.275754162318,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,1,day,inc hosp,2021-04-27,quantile,0.975,9384.515151344222,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,1,day,inc hosp,2021-04-27,quantile,0.99,9631.289317829523,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,2,day,inc hosp,2021-04-28,quantile,0.01,5839.838087089163,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,2,day,inc hosp,2021-04-28,quantile,0.025,6171.657530350851,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,2,day,inc hosp,2021-04-28,quantile,0.05,6457.040557327014,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,2,day,inc hosp,2021-04-28,quantile,0.1,6786.068910391627,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,2,day,inc hosp,2021-04-28,quantile,0.15,7008.062778138712,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,2,day,inc hosp,2021-04-28,quantile,0.2,7184.496466875277,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,2,day,inc hosp,2021-04-28,quantile,0.25,7335.860861857719,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,2,day,inc hosp,2021-04-28,quantile,0.3,7471.7907666652445,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,2,day,inc hosp,2021-04-28,quantile,0.35,7597.75008107482,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,2,day,inc hosp,2021-04-28,quantile,0.4,7717.273152861295,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,2,day,inc hosp,2021-04-28,quantile,0.45,7832.91310804395,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,2,day,inc hosp,2021-04-28,quantile,0.5,7946.719635426412,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,2,day,inc hosp,2021-04-28,quantile,0.55,8060.526162808875,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,2,day,inc hosp,2021-04-28,quantile,0.6,8176.16611799153,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,2,day,inc hosp,2021-04-28,quantile,0.65,8295.689189778004,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,2,day,inc hosp,2021-04-28,quantile,0.7,8421.64850418758,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,2,day,inc hosp,2021-04-28,quantile,0.75,8557.578408995105,United States,332875137,state,us,US,United States
