model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Multiple3_arima_noTrans,US,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.01,2120.6031469303935,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.025,2346.955733859123,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.05,2541.631446007376,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.1,2766.080074324612,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.15,2917.5144982779984,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.2,3037.869777867218,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.25,3141.1238911174696,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.3,3233.849276018723,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.35,3319.7731639745325,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.4,3401.3065311292735,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.45,3480.191007429456,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.5,3557.8248001607635,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.55,3635.4585928920715,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.6,3714.343069192254,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.65,3795.8764363469945,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.7,3881.8003243028043,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.75,3974.5257092040574,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.8,4077.7798224543094,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.85,4198.135102043529,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.9,4349.569525996915,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.95,4574.018154314151,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.975,4768.693866462404,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.99,4995.046453391134,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.01,1630.8904833049585,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.025,1935.3116904057158,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.05,2197.130722781214,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.1,2498.991299201115,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.15,2702.655197025322,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.2,2864.520806739055,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.25,3003.3870870862597,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.3,3128.0932986808702,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.35,3243.6521886640185,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.4,3353.3062747295353,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.45,3459.397872014323,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.5,3563.807427105982,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.55,3668.2169821976404,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.6,3774.308579482428,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.65,3883.9626655479456,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.7,3999.5215555310933,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.75,4124.227767125703,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.8,4263.094047472909,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.85,4424.9596571866405,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.9,4628.623555010849,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.95,4930.4841314307505,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.975,5192.3031638062475,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.99,5496.724370907004,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,3,day,inc hosp,2021-06-24,quantile,0.01,1423.1463035040856,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,3,day,inc hosp,2021-06-24,quantile,0.025,1761.702915589968,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,3,day,inc hosp,2021-06-24,quantile,0.05,2052.880279430176,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,3,day,inc hosp,2021-06-24,quantile,0.1,2388.5891318071663,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,3,day,inc hosp,2021-06-24,quantile,0.15,2615.0903007245715,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,3,day,inc hosp,2021-06-24,quantile,0.2,2795.106249546951,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,3,day,inc hosp,2021-06-24,quantile,0.25,2949.543904712536,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,3,day,inc hosp,2021-06-24,quantile,0.3,3088.2336921476235,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,3,day,inc hosp,2021-06-24,quantile,0.35,3216.7504491163672,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,3,day,inc hosp,2021-06-24,quantile,0.4,3338.70028379864,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,3,day,inc hosp,2021-06-24,quantile,0.45,3456.6881601676782,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,3,day,inc hosp,2021-06-24,quantile,0.5,3572.8053833331674,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,3,day,inc hosp,2021-06-24,quantile,0.55,3688.9226064986565,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,3,day,inc hosp,2021-06-24,quantile,0.6,3806.9104828676946,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,3,day,inc hosp,2021-06-24,quantile,0.65,3928.8603175499675,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,3,day,inc hosp,2021-06-24,quantile,0.7,4057.3770745187117,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,3,day,inc hosp,2021-06-24,quantile,0.75,4196.066861953799,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,3,day,inc hosp,2021-06-24,quantile,0.8,4350.504517119383,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,3,day,inc hosp,2021-06-24,quantile,0.85,4530.520465941763,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,3,day,inc hosp,2021-06-24,quantile,0.9,4757.0216348591675,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,3,day,inc hosp,2021-06-24,quantile,0.95,5092.730487236158,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,3,day,inc hosp,2021-06-24,quantile,0.975,5383.907851076367,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,3,day,inc hosp,2021-06-24,quantile,0.99,5722.464463162249,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,4,day,inc hosp,2021-06-25,quantile,0.01,1227.7681026566747,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,4,day,inc hosp,2021-06-25,quantile,0.025,1597.3203829113895,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,4,day,inc hosp,2021-06-25,quantile,0.05,1915.1557313417106,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,4,day,inc hosp,2021-06-25,quantile,0.1,2281.599532670096,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,4,day,inc hosp,2021-06-25,quantile,0.15,2528.837425730509,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,4,day,inc hosp,2021-06-25,quantile,0.2,2725.334265534219,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,4,day,inc hosp,2021-06-25,quantile,0.25,2893.9110576754265,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,4,day,inc hosp,2021-06-25,quantile,0.3,3045.298227103022,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,4,day,inc hosp,2021-06-25,quantile,0.35,3185.5810007760183,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,4,day,inc hosp,2021-06-25,quantile,0.4,3318.6956347093446,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,4,day,inc hosp,2021-06-25,quantile,0.45,3447.485583562946,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,4,day,inc hosp,2021-06-25,quantile,0.5,3574.233616434821,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,4,day,inc hosp,2021-06-25,quantile,0.55,3700.9816493066965,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,4,day,inc hosp,2021-06-25,quantile,0.6,3829.771598160298,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,4,day,inc hosp,2021-06-25,quantile,0.65,3962.886232093624,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,4,day,inc hosp,2021-06-25,quantile,0.7,4103.16900576662,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,4,day,inc hosp,2021-06-25,quantile,0.75,4254.556175194215,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,4,day,inc hosp,2021-06-25,quantile,0.8,4423.132967335423,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,4,day,inc hosp,2021-06-25,quantile,0.85,4619.629807139134,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,4,day,inc hosp,2021-06-25,quantile,0.9,4866.8677001995475,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,4,day,inc hosp,2021-06-25,quantile,0.95,5233.311501527932,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,4,day,inc hosp,2021-06-25,quantile,0.975,5551.146849958253,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,4,day,inc hosp,2021-06-25,quantile,0.99,5920.699130212968,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,5,day,inc hosp,2021-06-26,quantile,0.01,1094.7110679291854,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,5,day,inc hosp,2021-06-26,quantile,0.025,1492.8532486833478,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,5,day,inc hosp,2021-06-26,quantile,0.05,1835.2774887870394,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,5,day,inc hosp,2021-06-26,quantile,0.1,2230.0707074465713,United States,332875137,state,us,US,United States
