model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Multiple3_arima_noTrans,US,2021-06-14,1,day,inc hosp,2021-06-15,quantile,0.01,2309.545849267862,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,1,day,inc hosp,2021-06-15,quantile,0.025,2538.1754158200265,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,1,day,inc hosp,2021-06-15,quantile,0.05,2734.809456060544,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,1,day,inc hosp,2021-06-15,quantile,0.1,2961.515911249213,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,1,day,inc hosp,2021-06-15,quantile,0.15,3114.473680273699,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,1,day,inc hosp,2021-06-15,quantile,0.2,3236.0396662344074,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,1,day,inc hosp,2021-06-15,quantile,0.25,3340.332457748056,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,1,day,inc hosp,2021-06-15,quantile,0.3,3433.990607831541,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,1,day,inc hosp,2021-06-15,quantile,0.35,3520.77884173849,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,1,day,inc hosp,2021-06-15,quantile,0.4,3603.132388676287,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,1,day,inc hosp,2021-06-15,quantile,0.45,3682.810398408439,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,1,day,inc hosp,2021-06-15,quantile,0.5,3761.225143398953,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,1,day,inc hosp,2021-06-15,quantile,0.55,3839.639888389467,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,1,day,inc hosp,2021-06-15,quantile,0.6,3919.3178981216197,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,1,day,inc hosp,2021-06-15,quantile,0.65,4001.6714450594163,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,1,day,inc hosp,2021-06-15,quantile,0.7,4088.4596789663647,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,1,day,inc hosp,2021-06-15,quantile,0.75,4182.11782904985,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,1,day,inc hosp,2021-06-15,quantile,0.8,4286.410620563499,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,1,day,inc hosp,2021-06-15,quantile,0.85,4407.9766065242075,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,1,day,inc hosp,2021-06-15,quantile,0.9,4560.934375548693,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,1,day,inc hosp,2021-06-15,quantile,0.95,4787.640830737362,United States,332875137,state,us,US,United States
