model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Multiple3_arima_noTrans,US,2021-03-08,1,day,inc hosp,2021-03-09,quantile,0.01,5471.380526300842,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,1,day,inc hosp,2021-03-09,quantile,0.025,5752.620820957505,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,1,day,inc hosp,2021-03-09,quantile,0.05,5994.502989789575,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,1,day,inc hosp,2021-03-09,quantile,0.1,6273.377639378178,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,1,day,inc hosp,2021-03-09,quantile,0.15,6461.533041495241,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,1,day,inc hosp,2021-03-09,quantile,0.2,6611.072990450254,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,1,day,inc hosp,2021-03-09,quantile,0.25,6739.364951364122,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,1,day,inc hosp,2021-03-09,quantile,0.3,6854.575097294514,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,1,day,inc hosp,2021-03-09,quantile,0.35,6961.334467243077,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,1,day,inc hosp,2021-03-09,quantile,0.4,7062.638669302712,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,1,day,inc hosp,2021-03-09,quantile,0.45,7160.651657179388,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,1,day,inc hosp,2021-03-09,quantile,0.5,7257.110686162971,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,1,day,inc hosp,2021-03-09,quantile,0.55,7353.569715146555,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,1,day,inc hosp,2021-03-09,quantile,0.6,7451.582703023231,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,1,day,inc hosp,2021-03-09,quantile,0.65,7552.886905082866,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,1,day,inc hosp,2021-03-09,quantile,0.7,7659.646275031429,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,1,day,inc hosp,2021-03-09,quantile,0.75,7774.856420961821,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,1,day,inc hosp,2021-03-09,quantile,0.8,7903.148381875689,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,1,day,inc hosp,2021-03-09,quantile,0.85,8052.6883308307015,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,1,day,inc hosp,2021-03-09,quantile,0.9,8240.843732947764,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,1,day,inc hosp,2021-03-09,quantile,0.95,8519.718382536368,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,1,day,inc hosp,2021-03-09,quantile,0.975,8761.600551368438,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,1,day,inc hosp,2021-03-09,quantile,0.99,9042.840846025101,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,2,day,inc hosp,2021-03-10,quantile,0.01,4699.184039671315,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,2,day,inc hosp,2021-03-10,quantile,0.025,5074.640083190786,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,2,day,inc hosp,2021-03-10,quantile,0.05,5397.5529937268275,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,2,day,inc hosp,2021-03-10,quantile,0.1,5769.850898976285,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,2,day,inc hosp,2021-03-10,quantile,0.15,6021.038528159825,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,2,day,inc hosp,2021-03-10,quantile,0.2,6220.6744930250115,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,2,day,inc hosp,2021-03-10,quantile,0.25,6391.944374955972,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,2,day,inc hosp,2021-03-10,quantile,0.3,6545.750022248204,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,2,day,inc hosp,2021-03-10,quantile,0.35,6688.273876088039,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,2,day,inc hosp,2021-03-10,quantile,0.4,6823.5150759439875,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,2,day,inc hosp,2021-03-10,quantile,0.45,6954.3625019382735,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,2,day,inc hosp,2021-03-10,quantile,0.5,7083.13539142809,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,2,day,inc hosp,2021-03-10,quantile,0.55,7211.908280917906,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,2,day,inc hosp,2021-03-10,quantile,0.6,7342.755706912192,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,2,day,inc hosp,2021-03-10,quantile,0.65,7477.99690676814,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,2,day,inc hosp,2021-03-10,quantile,0.7,7620.520760607976,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,2,day,inc hosp,2021-03-10,quantile,0.75,7774.326407900207,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,2,day,inc hosp,2021-03-10,quantile,0.8,7945.596289831168,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,2,day,inc hosp,2021-03-10,quantile,0.85,8145.232254696355,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,2,day,inc hosp,2021-03-10,quantile,0.9,8396.419883879895,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,2,day,inc hosp,2021-03-10,quantile,0.95,8768.717789129352,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,2,day,inc hosp,2021-03-10,quantile,0.975,9091.630699665395,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,2,day,inc hosp,2021-03-10,quantile,0.99,9467.086743184864,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,3,day,inc hosp,2021-03-11,quantile,0.01,4493.126248578783,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,3,day,inc hosp,2021-03-11,quantile,0.025,4901.0349857838655,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,3,day,inc hosp,2021-03-11,quantile,0.05,5251.859003235442,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,3,day,inc hosp,2021-03-11,quantile,0.1,5656.336627222678,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,3,day,inc hosp,2021-03-11,quantile,0.15,5929.23575986504,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,3,day,inc hosp,2021-03-11,quantile,0.2,6146.127339410633,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,3,day,inc hosp,2021-03-11,quantile,0.25,6332.201002268316,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,3,day,inc hosp,2021-03-11,quantile,0.3,6499.300902362829,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,3,day,inc hosp,2021-03-11,quantile,0.35,6654.143862663704,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,3,day,inc hosp,2021-03-11,quantile,0.4,6801.074689863132,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,3,day,inc hosp,2021-03-11,quantile,0.45,6943.231965595189,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,3,day,inc hosp,2021-03-11,quantile,0.5,7083.13539142809,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,3,day,inc hosp,2021-03-11,quantile,0.55,7223.038817260991,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,3,day,inc hosp,2021-03-11,quantile,0.6,7365.196092993047,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,3,day,inc hosp,2021-03-11,quantile,0.65,7512.126920192476,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,3,day,inc hosp,2021-03-11,quantile,0.7,7666.9698804933505,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,3,day,inc hosp,2021-03-11,quantile,0.75,7834.0697805878635,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,3,day,inc hosp,2021-03-11,quantile,0.8,8020.143443445547,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,3,day,inc hosp,2021-03-11,quantile,0.85,8237.03502299114,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,3,day,inc hosp,2021-03-11,quantile,0.9,8509.934155633502,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,3,day,inc hosp,2021-03-11,quantile,0.95,8914.411779620737,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,3,day,inc hosp,2021-03-11,quantile,0.975,9265.235797072313,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,3,day,inc hosp,2021-03-11,quantile,0.99,9673.144534277397,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,4,day,inc hosp,2021-03-12,quantile,0.01,4302.295469292503,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,4,day,inc hosp,2021-03-12,quantile,0.025,4740.258749900817,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,4,day,inc hosp,2021-03-12,quantile,0.05,5116.931332724243,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,4,day,inc hosp,2021-03-12,quantile,0.1,5551.210697142569,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,4,day,inc hosp,2021-03-12,quantile,0.15,5844.216922569707,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,4,day,inc hosp,2021-03-12,quantile,0.2,6077.088982052829,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,4,day,inc hosp,2021-03-12,quantile,0.25,6276.872473767997,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,4,day,inc hosp,2021-03-12,quantile,0.3,6456.284223896605,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,4,day,inc hosp,2021-03-12,quantile,0.35,6622.5359480865145,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,4,day,inc hosp,2021-03-12,quantile,0.4,6780.292576551184,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,4,day,inc hosp,2021-03-12,quantile,0.45,6932.923940293339,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,4,day,inc hosp,2021-03-12,quantile,0.5,7083.13539142809,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,4,day,inc hosp,2021-03-12,quantile,0.55,7233.346842562841,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,4,day,inc hosp,2021-03-12,quantile,0.6,7385.978206304996,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,4,day,inc hosp,2021-03-12,quantile,0.65,7543.734834769665,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,4,day,inc hosp,2021-03-12,quantile,0.7,7709.986558959575,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,4,day,inc hosp,2021-03-12,quantile,0.75,7889.398309088183,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,4,day,inc hosp,2021-03-12,quantile,0.8,8089.181800803351,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,4,day,inc hosp,2021-03-12,quantile,0.85,8322.053860286473,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,4,day,inc hosp,2021-03-12,quantile,0.9,8615.06008571361,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,4,day,inc hosp,2021-03-12,quantile,0.95,9049.339450131938,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,4,day,inc hosp,2021-03-12,quantile,0.975,9426.012032955363,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,4,day,inc hosp,2021-03-12,quantile,0.99,9863.975313563677,United States,332875137,state,us,US,United States
