model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Multiple3_arima_noTrans,US,2021-05-24,1,day,inc hosp,2021-05-25,quantile,0.01,4073.4465533162374,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,1,day,inc hosp,2021-05-25,quantile,0.025,4282.978809935784,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,1,day,inc hosp,2021-05-25,quantile,0.05,4463.188110076384,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,1,day,inc hosp,2021-05-25,quantile,0.1,4670.957891834081,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,1,day,inc hosp,2021-05-25,quantile,0.15,4811.139177196748,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,1,day,inc hosp,2021-05-25,quantile,0.2,4922.550818965818,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,1,day,inc hosp,2021-05-25,quantile,0.25,5018.132087322992,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,1,day,inc hosp,2021-05-25,quantile,0.3,5103.967020371021,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,1,day,inc hosp,2021-05-25,quantile,0.35,5183.505877802214,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,1,day,inc hosp,2021-05-25,quantile,0.4,5258.980475382589,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,1,day,inc hosp,2021-05-25,quantile,0.45,5332.003022002004,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,1,day,inc hosp,2021-05-25,quantile,0.5,5403.867823732973,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,1,day,inc hosp,2021-05-25,quantile,0.55,5475.732625463942,United States,332875137,state,us,US,United States
