model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Multiple3_arima_noTrans,US,2021-02-08,1,day,inc hosp,2021-02-09,quantile,0.01,8095.966143483985,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,1,day,inc hosp,2021-02-09,quantile,0.025,8361.86544316021,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,1,day,inc hosp,2021-02-09,quantile,0.05,8590.55350997912,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,1,day,inc hosp,2021-02-09,quantile,0.1,8854.216204948156,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,1,day,inc hosp,2021-02-09,quantile,0.15,9032.108173502313,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,1,day,inc hosp,2021-02-09,quantile,0.2,9173.491070818993,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,1,day,inc hosp,2021-02-09,quantile,0.25,9294.785007744822,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,1,day,inc hosp,2021-02-09,quantile,0.3,9403.710711850932,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,1,day,inc hosp,2021-02-09,quantile,0.35,9504.64660988024,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,1,day,inc hosp,2021-02-09,quantile,0.4,9600.424906567063,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,1,day,inc hosp,2021-02-09,quantile,0.45,9693.091517044762,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,1,day,inc hosp,2021-02-09,quantile,0.5,9784.288933423146,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,1,day,inc hosp,2021-02-09,quantile,0.55,9875.48634980153,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,1,day,inc hosp,2021-02-09,quantile,0.6,9968.152960279229,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,1,day,inc hosp,2021-02-09,quantile,0.65,10063.931256966052,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,1,day,inc hosp,2021-02-09,quantile,0.7,10164.86715499536,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,1,day,inc hosp,2021-02-09,quantile,0.75,10273.79285910147,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,1,day,inc hosp,2021-02-09,quantile,0.8,10395.086796027299,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,1,day,inc hosp,2021-02-09,quantile,0.85,10536.469693343979,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,1,day,inc hosp,2021-02-09,quantile,0.9,10714.361661898136,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,1,day,inc hosp,2021-02-09,quantile,0.95,10978.024356867172,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,1,day,inc hosp,2021-02-09,quantile,0.975,11206.712423686082,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,1,day,inc hosp,2021-02-09,quantile,0.99,11472.611723362306,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,2,day,inc hosp,2021-02-10,quantile,0.01,7758.244328006755,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,2,day,inc hosp,2021-02-10,quantile,0.025,8082.377757244714,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,2,day,inc hosp,2021-02-10,quantile,0.05,8361.150388139467,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,2,day,inc hosp,2021-02-10,quantile,0.1,8682.557377877687,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,2,day,inc hosp,2021-02-10,quantile,0.15,8899.409147970959,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,2,day,inc hosp,2021-02-10,quantile,0.2,9071.756060500085,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,2,day,inc hosp,2021-02-10,quantile,0.25,9219.61436539,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,2,day,inc hosp,2021-02-10,quantile,0.3,9352.395692934164,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,2,day,inc hosp,2021-02-10,quantile,0.35,9475.437381277423,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,2,day,inc hosp,2021-02-10,quantile,0.4,9592.191911242237,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,2,day,inc hosp,2021-02-10,quantile,0.45,9705.153270172363,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,2,day,inc hosp,2021-02-10,quantile,0.5,9816.323669433896,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,2,day,inc hosp,2021-02-10,quantile,0.55,9927.494068695429,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,2,day,inc hosp,2021-02-10,quantile,0.6,10040.455427625555,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,2,day,inc hosp,2021-02-10,quantile,0.65,10157.209957590369,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,2,day,inc hosp,2021-02-10,quantile,0.7,10280.251645933628,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,2,day,inc hosp,2021-02-10,quantile,0.75,10413.032973477792,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,2,day,inc hosp,2021-02-10,quantile,0.8,10560.891278367706,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,2,day,inc hosp,2021-02-10,quantile,0.85,10733.238190896833,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,2,day,inc hosp,2021-02-10,quantile,0.9,10950.089960990104,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,2,day,inc hosp,2021-02-10,quantile,0.95,11271.496950728324,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,2,day,inc hosp,2021-02-10,quantile,0.975,11550.269581623077,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,2,day,inc hosp,2021-02-10,quantile,0.99,11874.403010861037,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,3,day,inc hosp,2021-02-11,quantile,0.01,7056.342515518157,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,3,day,inc hosp,2021-02-11,quantile,0.025,7395.8022768211395,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,3,day,inc hosp,2021-02-11,quantile,0.05,7687.75639881287,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,3,day,inc hosp,2021-02-11,quantile,0.1,8024.360803591953,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,3,day,inc hosp,2021-02-11,quantile,0.15,8251.466197463405,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,3,day,inc hosp,2021-02-11,quantile,0.2,8431.962365124942,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,3,day,inc hosp,2021-02-11,quantile,0.25,8586.812005295027,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,3,day,inc hosp,2021-02-11,quantile,0.3,8725.871767997087,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,3,day,inc hosp,2021-02-11,quantile,0.35,8854.731362188018,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,3,day,inc hosp,2021-02-11,quantile,0.4,8977.00651586802,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,3,day,inc hosp,2021-02-11,quantile,0.45,9095.30914213225,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,3,day,inc hosp,2021-02-11,quantile,0.5,9211.736124952255,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,3,day,inc hosp,2021-02-11,quantile,0.55,9328.16310777226,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,3,day,inc hosp,2021-02-11,quantile,0.6,9446.465734036488,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,3,day,inc hosp,2021-02-11,quantile,0.65,9568.74088771649,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,3,day,inc hosp,2021-02-11,quantile,0.7,9697.600481907422,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,3,day,inc hosp,2021-02-11,quantile,0.75,9836.660244609482,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,3,day,inc hosp,2021-02-11,quantile,0.8,9991.509884779567,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,3,day,inc hosp,2021-02-11,quantile,0.85,10172.006052441104,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,3,day,inc hosp,2021-02-11,quantile,0.9,10399.111446312556,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,3,day,inc hosp,2021-02-11,quantile,0.95,10735.71585109164,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,3,day,inc hosp,2021-02-11,quantile,0.975,11027.66997308337,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,3,day,inc hosp,2021-02-11,quantile,0.99,11367.129734386352,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,4,day,inc hosp,2021-02-12,quantile,0.01,6267.09192547099,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,4,day,inc hosp,2021-02-12,quantile,0.025,6612.5722584228515,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,4,day,inc hosp,2021-02-12,quantile,0.05,6909.704404174718,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,4,day,inc hosp,2021-02-12,quantile,0.1,7252.278738728457,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,4,day,inc hosp,2021-02-12,quantile,0.15,7483.412015876565,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,4,day,inc hosp,2021-02-12,quantile,0.2,7667.109417479889,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,4,day,inc hosp,2021-02-12,quantile,0.25,7824.705431328753,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,4,day,inc hosp,2021-02-12,quantile,0.3,7966.231522474603,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,4,day,inc hosp,2021-02-12,quantile,0.35,8097.376537525119,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,4,day,inc hosp,2021-02-12,quantile,0.4,8221.820332109077,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,4,day,inc hosp,2021-02-12,quantile,0.45,8342.221143545357,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,4,day,inc hosp,2021-02-12,quantile,0.5,8460.713045604214,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,4,day,inc hosp,2021-02-12,quantile,0.55,8579.204947663071,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,4,day,inc hosp,2021-02-12,quantile,0.6,8699.605759099351,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,4,day,inc hosp,2021-02-12,quantile,0.65,8824.04955368331,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,4,day,inc hosp,2021-02-12,quantile,0.7,8955.194568733827,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,4,day,inc hosp,2021-02-12,quantile,0.75,9096.720659879677,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,4,day,inc hosp,2021-02-12,quantile,0.8,9254.31667372854,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,4,day,inc hosp,2021-02-12,quantile,0.85,9438.014075331863,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,4,day,inc hosp,2021-02-12,quantile,0.9,9669.147352479971,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,4,day,inc hosp,2021-02-12,quantile,0.95,10011.72168703371,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,4,day,inc hosp,2021-02-12,quantile,0.975,10308.853832785577,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,4,day,inc hosp,2021-02-12,quantile,0.99,10654.334165737439,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,5,day,inc hosp,2021-02-13,quantile,0.01,5781.8765346940545,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,5,day,inc hosp,2021-02-13,quantile,0.025,6138.444288529657,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,5,day,inc hosp,2021-02-13,quantile,0.05,6445.112227910907,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,5,day,inc hosp,2021-02-13,quantile,0.1,6798.680721810018,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,5,day,inc hosp,2021-02-13,quantile,0.15,7037.2317060735595,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,5,day,inc hosp,2021-02-13,quantile,0.2,7226.8244661461285,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,5,day,inc hosp,2021-02-13,quantile,0.25,7389.478172628934,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,5,day,inc hosp,2021-02-13,quantile,0.3,7535.546228074625,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,5,day,inc hosp,2021-02-13,quantile,0.35,7670.900049936939,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,5,day,inc hosp,2021-02-13,quantile,0.4,7799.337590605176,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,5,day,inc hosp,2021-02-13,quantile,0.45,7923.602397597244,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,5,day,inc hosp,2021-02-13,quantile,0.5,8045.897033022184,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,5,day,inc hosp,2021-02-13,quantile,0.55,8168.191668447123,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,5,day,inc hosp,2021-02-13,quantile,0.6,8292.456475439192,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,5,day,inc hosp,2021-02-13,quantile,0.65,8420.894016107428,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,5,day,inc hosp,2021-02-13,quantile,0.7,8556.247837969742,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,5,day,inc hosp,2021-02-13,quantile,0.75,8702.315893415434,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,5,day,inc hosp,2021-02-13,quantile,0.8,8864.969599898239,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,5,day,inc hosp,2021-02-13,quantile,0.85,9054.562359970807,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,5,day,inc hosp,2021-02-13,quantile,0.9,9293.113344234349,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,5,day,inc hosp,2021-02-13,quantile,0.95,9646.681838133461,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,5,day,inc hosp,2021-02-13,quantile,0.975,9953.349777514712,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,5,day,inc hosp,2021-02-13,quantile,0.99,10309.917531350313,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,6,day,inc hosp,2021-02-14,quantile,0.01,5704.513670788103,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,6,day,inc hosp,2021-02-14,quantile,0.025,6089.99760275663,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,6,day,inc hosp,2021-02-14,quantile,0.05,6421.535050576083,United States,332875137,state,us,US,United States
