model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Multiple3_arima_noTrans,US,2021-04-12,1,day,inc hosp,2021-04-13,quantile,0.01,6556.732714561974,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,1,day,inc hosp,2021-04-13,quantile,0.025,6809.729389763672,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,1,day,inc hosp,2021-04-13,quantile,0.05,7027.3204877242115,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,1,day,inc hosp,2021-04-13,quantile,0.1,7278.189088292588,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,1,day,inc hosp,2021-04-13,quantile,0.15,7447.44894209472,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,1,day,inc hosp,2021-04-13,quantile,0.2,7581.9713082500975,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,1,day,inc hosp,2021-04-13,quantile,0.25,7697.379520312805,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,1,day,inc hosp,2021-04-13,quantile,0.3,7801.019661585859,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,1,day,inc hosp,2021-04-13,quantile,0.35,7897.05769794401,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,1,day,inc hosp,2021-04-13,quantile,0.4,7988.188402867845,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,1,day,inc hosp,2021-04-13,quantile,0.45,8076.358414528711,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,1,day,inc hosp,2021-04-13,quantile,0.5,8163.13052396567,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,1,day,inc hosp,2021-04-13,quantile,0.55,8249.90263340263,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,1,day,inc hosp,2021-04-13,quantile,0.6,8338.072645063496,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,1,day,inc hosp,2021-04-13,quantile,0.65,8429.20334998733,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,1,day,inc hosp,2021-04-13,quantile,0.7,8525.241386345482,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,1,day,inc hosp,2021-04-13,quantile,0.75,8628.881527618536,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,1,day,inc hosp,2021-04-13,quantile,0.8,8744.289739681244,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,1,day,inc hosp,2021-04-13,quantile,0.85,8878.81210583662,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,1,day,inc hosp,2021-04-13,quantile,0.9,9048.071959638753,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,1,day,inc hosp,2021-04-13,quantile,0.95,9298.94056020713,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,1,day,inc hosp,2021-04-13,quantile,0.975,9516.531658167669,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,1,day,inc hosp,2021-04-13,quantile,0.99,9769.528333369366,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,2,day,inc hosp,2021-04-14,quantile,0.01,5810.214287470394,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,2,day,inc hosp,2021-04-14,quantile,0.025,6150.243577782772,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,2,day,inc hosp,2021-04-14,quantile,0.05,6442.687526142285,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,2,day,inc hosp,2021-04-14,quantile,0.1,6779.856669353035,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,2,day,inc hosp,2021-04-14,quantile,0.15,7007.343089563231,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,2,day,inc hosp,2021-04-14,quantile,0.2,7188.14208488002,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,2,day,inc hosp,2021-04-14,quantile,0.25,7343.251524214026,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,2,day,inc hosp,2021-04-14,quantile,0.3,7482.544594594718,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,2,day,inc hosp,2021-04-14,quantile,0.35,7611.620383119695,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,2,day,inc hosp,2021-04-14,quantile,0.4,7734.10068408102,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,2,day,inc hosp,2021-04-14,quantile,0.45,7852.6017927140765,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,2,day,inc hosp,2021-04-14,quantile,0.5,7969.224111039939,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,2,day,inc hosp,2021-04-14,quantile,0.55,8085.846429365802,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,2,day,inc hosp,2021-04-14,quantile,0.6,8204.34753799886,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,2,day,inc hosp,2021-04-14,quantile,0.65,8326.827838960184,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,2,day,inc hosp,2021-04-14,quantile,0.7,8455.90362748516,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,2,day,inc hosp,2021-04-14,quantile,0.75,8595.196697865853,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,2,day,inc hosp,2021-04-14,quantile,0.8,8750.30613719986,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,2,day,inc hosp,2021-04-14,quantile,0.85,8931.105132516648,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,2,day,inc hosp,2021-04-14,quantile,0.9,9158.591552726844,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,2,day,inc hosp,2021-04-14,quantile,0.95,9495.760695937592,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,2,day,inc hosp,2021-04-14,quantile,0.975,9788.204644297104,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,2,day,inc hosp,2021-04-14,quantile,0.99,10128.233934609485,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,3,day,inc hosp,2021-04-15,quantile,0.01,5640.220809279757,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,3,day,inc hosp,2021-04-15,quantile,0.025,6018.400516092198,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,3,day,inc hosp,2021-04-15,quantile,0.05,6343.655927318889,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,3,day,inc hosp,2021-04-15,quantile,0.1,6718.65458584181,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,3,day,inc hosp,2021-04-15,quantile,0.15,6971.664400437102,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,3,day,inc hosp,2021-04-15,quantile,0.2,7172.748580503097,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,3,day,inc hosp,2021-04-15,quantile,0.25,7345.260902124824,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,3,day,inc hosp,2021-04-15,quantile,0.3,7500.182298658576,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,3,day,inc hosp,2021-04-15,quantile,0.35,7643.7400604505565,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,3,day,inc hosp,2021-04-15,quantile,0.4,7779.962337847013,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,3,day,inc hosp,2021-04-15,quantile,0.45,7911.7589677156575,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,3,day,inc hosp,2021-04-15,quantile,0.5,8041.466011811018,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,3,day,inc hosp,2021-04-15,quantile,0.55,8171.173055906378,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,3,day,inc hosp,2021-04-15,quantile,0.6,8302.969685775022,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,3,day,inc hosp,2021-04-15,quantile,0.65,8439.191963171479,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,3,day,inc hosp,2021-04-15,quantile,0.7,8582.74972496346,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,3,day,inc hosp,2021-04-15,quantile,0.75,8737.671121497213,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,3,day,inc hosp,2021-04-15,quantile,0.8,8910.183443118938,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,3,day,inc hosp,2021-04-15,quantile,0.85,9111.267623184933,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,3,day,inc hosp,2021-04-15,quantile,0.9,9364.277437780225,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,3,day,inc hosp,2021-04-15,quantile,0.95,9739.276096303147,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,3,day,inc hosp,2021-04-15,quantile,0.975,10064.531507529839,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,3,day,inc hosp,2021-04-15,quantile,0.99,10442.711214342278,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,4,day,inc hosp,2021-04-16,quantile,0.01,5194.201482577895,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,4,day,inc hosp,2021-04-16,quantile,0.025,5607.020889848371,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,4,day,inc hosp,2021-04-16,quantile,0.05,5962.06835446738,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,4,day,inc hosp,2021-04-16,quantile,0.1,6371.415342552684,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,4,day,inc hosp,2021-04-16,quantile,0.15,6647.599812034655,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,4,day,inc hosp,2021-04-16,quantile,0.2,6867.1024731530715,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,4,day,inc hosp,2021-04-16,quantile,0.25,7055.416211505127,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,4,day,inc hosp,2021-04-16,quantile,0.3,7224.527768626029,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,4,day,inc hosp,2021-04-16,quantile,0.35,7381.234828958681,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,4,day,inc hosp,2021-04-16,quantile,0.4,7529.934504797526,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,4,day,inc hosp,2021-04-16,quantile,0.45,7673.803162058936,United States,332875137,state,us,US,United States
