model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Multiple3_arima_noTrans,US,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.01,5846.594924366486,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.025,6103.1193851639,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.05,6323.744573357163,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.1,6578.111285648933,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.15,6749.731298823515,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.2,6886.129444829541,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.25,7003.1469089815,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.3,7108.232208366729,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.35,7205.609399087423,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.4,7298.01083054512,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.45,7387.410284833497,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.5,7475.392344549595,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.55,7563.374404265693,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.6,7652.773858554069,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.65,7745.175290011766,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.7,7842.552480732461,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.75,7947.6377801176895,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.8,8064.655244269648,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.85,8201.053390275674,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.9,8372.673403450257,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.95,8627.040115742027,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.975,8847.66530393529,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.99,9104.189764732702,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.01,5076.780214082062,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.025,5424.655579266531,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.05,5723.8475848672615,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.1,6068.796805905307,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.15,6301.532407689577,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.2,6486.5032861189975,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.25,6645.191829692125,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.3,6787.699046296415,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.35,6919.7532203011,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.4,7045.059717825714,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.45,7166.29520434106,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.5,7285.608548020947,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.55,7404.921891700834,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.6,7526.1573782161795,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.65,7651.463875740794,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.7,7783.5180497454785,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.75,7926.025266349769,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.8,8084.713809922896,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.85,8269.684688352318,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.9,8502.420290136586,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.95,8847.369511174631,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.975,9146.561516775362,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.99,9494.436881959831,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.01,4877.05983454509,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.025,5266.244212539656,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.05,5600.964248087217,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.1,5986.875012300752,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.15,6247.247172800164,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.2,6454.182711999638,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.25,6631.7149787429935,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.3,6791.144441143895,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.35,6938.879597797906,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.4,7079.065814410096,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.45,7214.697601344256,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.5,7348.178997538797,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.55,7481.660393733338,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.6,7617.2921806674985,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.65,7757.478397279689,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.7,7905.2135539337,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.75,8064.643016334601,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.8,8242.175283077957,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.85,8449.110822277431,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.9,8709.482982776843,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.95,9095.393746990378,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.975,9430.11378253794,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.99,9819.298160532506,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.01,4408.578565837228,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.025,4839.4131320332635,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.05,5209.954627186158,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.1,5637.165240179059,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.15,5925.402212578436,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.2,6154.48382094349,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.25,6351.015443107523,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.3,6527.506913875959,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.35,6691.052564030044,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.4,6846.241392862273,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.45,6996.388380743138,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.5,7144.154844857274,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.55,7291.921308971409,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.6,7442.068296852275,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.65,7597.257125684504,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.7,7760.802775838589,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.75,7937.294246607024,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.8,8133.825868771058,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.85,8362.907477136112,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.9,8651.144449535488,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.95,9078.35506252839,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.975,9448.896557681284,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.99,9879.73112387732,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.01,3471.421989023203,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.025,3945.8382366329956,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.05,4353.86238211015,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.1,4824.288090392227,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.15,5141.682082419086,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.2,5393.936765687731,United States,332875137,state,us,US,United States
