model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Multiple3_arima_noTrans,US,2020-12-07,1,day,inc hosp,2020-12-08,quantile,0.01,8089.535464884706,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,1,day,inc hosp,2020-12-08,quantile,0.025,8304.783277457655,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,1,day,inc hosp,2020-12-08,quantile,0.05,8489.908271033215,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,1,day,inc hosp,2020-12-08,quantile,0.1,8703.345532501296,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,1,day,inc hosp,2020-12-08,quantile,0.15,8847.35063951814,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,1,day,inc hosp,2020-12-08,quantile,0.2,8961.801333520334,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,1,day,inc hosp,2020-12-08,quantile,0.25,9059.989838091187,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,1,day,inc hosp,2020-12-08,quantile,0.3,9148.166149839124,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,1,day,inc hosp,2020-12-08,quantile,0.35,9229.874643570962,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,1,day,inc hosp,2020-12-08,quantile,0.4,9307.408013831451,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,1,day,inc hosp,2020-12-08,quantile,0.45,9382.422446844861,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,1,day,inc hosp,2020-12-08,quantile,0.5,9456.247554363588,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,1,day,inc hosp,2020-12-08,quantile,0.55,9530.072661882316,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,1,day,inc hosp,2020-12-08,quantile,0.6,9605.087094895725,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,1,day,inc hosp,2020-12-08,quantile,0.65,9682.620465156215,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,1,day,inc hosp,2020-12-08,quantile,0.7,9764.328958888053,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,1,day,inc hosp,2020-12-08,quantile,0.75,9852.50527063599,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,1,day,inc hosp,2020-12-08,quantile,0.8,9950.693775206842,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,1,day,inc hosp,2020-12-08,quantile,0.85,10065.144469209037,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,1,day,inc hosp,2020-12-08,quantile,0.9,10209.14957622588,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,1,day,inc hosp,2020-12-08,quantile,0.95,10422.586837693962,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,1,day,inc hosp,2020-12-08,quantile,0.975,10607.711831269522,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,1,day,inc hosp,2020-12-08,quantile,0.99,10822.95964384247,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,2,day,inc hosp,2020-12-09,quantile,0.01,7028.866758674321,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,2,day,inc hosp,2020-12-09,quantile,0.025,7306.368083790609,United States,332875137,state,us,US,United States
