model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Multiple3_arima_noTrans,US,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.01,7107.411893669926,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.025,7357.1284079157995,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.05,7571.898386494846,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.1,7819.5144170918165,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.15,7986.579777375852,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.2,8119.358029649906,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.25,8233.269947301284,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.3,8335.56636994804,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.35,8430.35925074482,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.4,8520.30842480494,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.45,8607.335291681418,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.5,8692.98238046266,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.55,8778.6294692439,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.6,8865.656336120379,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.65,8955.6055101805,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.7,9050.39839097728,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.75,9152.694813624035,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.8,9266.606731275413,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.85,9399.384983549466,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.9,9566.450343833501,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.95,9814.066374430473,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.975,10028.83635300952,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.99,10278.552867255392,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.01,6426.487990171889,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.025,6762.31502833371,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.05,7051.144808014454,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.1,7384.147046204001,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.15,7608.822075378817,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.2,7787.386666223596,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.25,7940.579185475764,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.3,8078.150802378059,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.35,8205.63140770745,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.4,8326.598035809466,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.45,8443.634648433548,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.5,8558.815689781368,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.55,8673.996731129188,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.6,8791.03334375327,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.65,8911.999971855286,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.7,9039.480577184677,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.75,9177.052194086973,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.8,9330.24471333914,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.85,9508.809304183918,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.9,9733.484333358734,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.95,10066.486571548281,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.975,10355.316351229027,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.99,10691.143389390847,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.01,5872.6080267338575,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.025,6246.339405791756,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.05,6567.769009744784,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.1,6938.356757500749,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.15,7188.39055154242,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.2,7387.109484814169,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.25,7557.5926352920005,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.3,7710.691773424365,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.35,7852.56094123667,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.4,7987.180908074379,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.45,8117.4272839340465,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.5,8245.60865271205,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.55,8373.790021490053,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.6,8504.03639734972,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.65,8638.656364187429,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.7,8780.525531999734,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.75,8933.6246701321,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.8,9104.10782060993,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.85,9302.82675388168,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.9,9552.860547923352,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.95,9923.448295679314,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.975,10244.877899632344,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.99,10618.60927869024,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.01,5590.159421836632,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.025,5998.289900757889,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.05,6349.304628318392,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.1,6754.002128847404,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.15,7027.049611148635,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.2,7244.059094300319,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.25,7430.233907953691,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.3,7597.424644588929,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.35,7752.351778482138,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.4,7899.362478189336,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.45,8041.597031497017,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.5,8181.576509698778,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.55,8321.555987900538,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.6,8463.79054120822,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.65,8610.801240915418,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.7,8765.728374808627,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.75,8932.919111443865,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.8,9119.093925097237,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.85,9336.10340824892,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.9,9609.150890550152,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.95,10013.848391079164,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.975,10364.863118639667,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.99,10772.993597560924,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.01,4976.69147581787,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.025,5416.538985707912,United States,332875137,state,us,US,United States
