forecast_date,location,target,target_end_date,type,quantile,value
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.01,10141.505079306778
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.025,10425.6938745829
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.05,10670.111916610193
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.1,10951.91026558571
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.15,11142.03827379883
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.2,11293.1459875461
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.25,11422.782951055304
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.3,11539.20095088536
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.35,11647.079577478175
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.4,11749.44584464086
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.45,11848.486392795918
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.5,11945.956690477884
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.55,12043.42698815985
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.6,12142.467536314907
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.65,12244.833803477593
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.7,12352.712430070407
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.75,12469.130429900464
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.8,12598.767393409667
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.85,12749.875107156939
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.9,12940.003115370058
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.95,13221.801464345575
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.975,13466.219506372869
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.99,13750.40830164899
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.01,9078.532176376213
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.025,9447.69002472161
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.05,9765.186139949954
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.1,10131.238827122272
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.15,10378.212837318404
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.2,10574.49995138684
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.25,10742.89681752152
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.3,10894.122407834402
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.35,11034.255454377517
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.4,11167.228011906433
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.45,11295.880500194531
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.5,11422.493251886235
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.55,11549.10600357794
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.6,11677.758491866038
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.65,11810.731049394954
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.7,11950.864095938068
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.75,12102.08968625095
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.8,12270.48655238563
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.85,12466.773666454066
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.9,12713.747676650199
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.95,13079.800363822516
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.975,13397.29647905086
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.99,13766.454327396257
2021-01-25,US,3  day ahead inc hosp,2021-01-28,quantile,0.01,8601.664767859089
2021-01-25,US,3  day ahead inc hosp,2021-01-28,quantile,0.025,8992.909809957106
2021-01-25,US,3  day ahead inc hosp,2021-01-28,quantile,0.05,9329.40213031608
2021-01-25,US,3  day ahead inc hosp,2021-01-28,quantile,0.1,9717.356225413165
2021-01-25,US,3  day ahead inc hosp,2021-01-28,quantile,0.15,9979.107011558968
2021-01-25,US,3  day ahead inc hosp,2021-01-28,quantile,0.2,10187.138238718875
2021-01-25,US,3  day ahead inc hosp,2021-01-28,quantile,0.25,10365.610508170375
2021-01-25,US,3  day ahead inc hosp,2021-01-28,quantile,0.3,10525.884122055195
2021-01-25,US,3  day ahead inc hosp,2021-01-28,quantile,0.35,10674.401510862777
2021-01-25,US,3  day ahead inc hosp,2021-01-28,quantile,0.4,10815.329989294056
2021-01-25,US,3  day ahead inc hosp,2021-01-28,quantile,0.45,10951.679923128313
2021-01-25,US,3  day ahead inc hosp,2021-01-28,quantile,0.5,11085.868080275166
2021-01-25,US,3  day ahead inc hosp,2021-01-28,quantile,0.55,11220.056237422019
2021-01-25,US,3  day ahead inc hosp,2021-01-28,quantile,0.6,11356.406171256276
2021-01-25,US,3  day ahead inc hosp,2021-01-28,quantile,0.65,11497.334649687555
2021-01-25,US,3  day ahead inc hosp,2021-01-28,quantile,0.7,11645.852038495137
2021-01-25,US,3  day ahead inc hosp,2021-01-28,quantile,0.75,11806.125652379957
2021-01-25,US,3  day ahead inc hosp,2021-01-28,quantile,0.8,11984.597921831457
2021-01-25,US,3  day ahead inc hosp,2021-01-28,quantile,0.85,12192.629148991364
2021-01-25,US,3  day ahead inc hosp,2021-01-28,quantile,0.9,12454.379935137167
2021-01-25,US,3  day ahead inc hosp,2021-01-28,quantile,0.95,12842.334030234251
2021-01-25,US,3  day ahead inc hosp,2021-01-28,quantile,0.975,13178.826350593226
2021-01-25,US,3  day ahead inc hosp,2021-01-28,quantile,0.99,13570.071392691243
2021-01-25,US,4  day ahead inc hosp,2021-01-29,quantile,0.01,8572.678092217166
2021-01-25,US,4  day ahead inc hosp,2021-01-29,quantile,0.025,8976.341383198773
2021-01-25,US,4  day ahead inc hosp,2021-01-29,quantile,0.05,9323.514082685946
2021-01-25,US,4  day ahead inc hosp,2021-01-29,quantile,0.1,9723.781970904827
2021-01-25,US,4  day ahead inc hosp,2021-01-29,quantile,0.15,9993.840814810046
2021-01-25,US,4  day ahead inc hosp,2021-01-29,quantile,0.2,10208.475022906343
2021-01-25,US,4  day ahead inc hosp,2021-01-29,quantile,0.25,10392.612062060694
2021-01-25,US,4  day ahead inc hosp,2021-01-29,quantile,0.3,10557.972814215744
2021-01-25,US,4  day ahead inc hosp,2021-01-29,quantile,0.35,10711.20419476585
2021-01-25,US,4  day ahead inc hosp,2021-01-29,quantile,0.4,10856.605790378528
2021-01-25,US,4  day ahead inc hosp,2021-01-29,quantile,0.45,10997.28351685275
2021-01-25,US,4  day ahead inc hosp,2021-01-29,quantile,0.5,11135.73085112232
2021-01-25,US,4  day ahead inc hosp,2021-01-29,quantile,0.55,11274.17818539189
2021-01-25,US,4  day ahead inc hosp,2021-01-29,quantile,0.6,11414.855911866112
2021-01-25,US,4  day ahead inc hosp,2021-01-29,quantile,0.65,11560.25750747879
2021-01-25,US,4  day ahead inc hosp,2021-01-29,quantile,0.7,11713.488888028896
2021-01-25,US,4  day ahead inc hosp,2021-01-29,quantile,0.75,11878.849640183946
2021-01-25,US,4  day ahead inc hosp,2021-01-29,quantile,0.8,12062.986679338297
2021-01-25,US,4  day ahead inc hosp,2021-01-29,quantile,0.85,12277.620887434594
2021-01-25,US,4  day ahead inc hosp,2021-01-29,quantile,0.9,12547.679731339813
2021-01-25,US,4  day ahead inc hosp,2021-01-29,quantile,0.95,12947.947619558694
2021-01-25,US,4  day ahead inc hosp,2021-01-29,quantile,0.975,13295.120319045867
2021-01-25,US,4  day ahead inc hosp,2021-01-29,quantile,0.99,13698.783610027474
2021-01-25,US,5  day ahead inc hosp,2021-01-30,quantile,0.01,8621.787289849563
2021-01-25,US,5  day ahead inc hosp,2021-01-30,quantile,0.025,9042.469603504436
2021-01-25,US,5  day ahead inc hosp,2021-01-30,quantile,0.05,9404.279601393806
2021-01-25,US,5  day ahead inc hosp,2021-01-30,quantile,0.1,9821.423357240907
2021-01-25,US,5  day ahead inc hosp,2021-01-30,quantile,0.15,10102.868268916523
2021-01-25,US,5  day ahead inc hosp,2021-01-30,quantile,0.2,10326.55176273104
2021-01-25,US,5  day ahead inc hosp,2021-01-30,quantile,0.25,10518.452283267945
2021-01-25,US,5  day ahead inc hosp,2021-01-30,quantile,0.3,10690.784881645008
2021-01-25,US,5  day ahead inc hosp,2021-01-30,quantile,0.35,10850.476716732599
2021-01-25,US,5  day ahead inc hosp,2021-01-30,quantile,0.4,11002.008651932121
2021-01-25,US,5  day ahead inc hosp,2021-01-30,quantile,0.45,11148.617552902459
2021-01-25,US,5  day ahead inc hosp,2021-01-30,quantile,0.5,11292.90202513733
2021-01-25,US,5  day ahead inc hosp,2021-01-30,quantile,0.55,11437.1864973722
2021-01-25,US,5  day ahead inc hosp,2021-01-30,quantile,0.6,11583.795398342538
2021-01-25,US,5  day ahead inc hosp,2021-01-30,quantile,0.65,11735.32733354206
2021-01-25,US,5  day ahead inc hosp,2021-01-30,quantile,0.7,11895.019168629651
2021-01-25,US,5  day ahead inc hosp,2021-01-30,quantile,0.75,12067.351767006714
2021-01-25,US,5  day ahead inc hosp,2021-01-30,quantile,0.8,12259.252287543619
2021-01-25,US,5  day ahead inc hosp,2021-01-30,quantile,0.85,12482.935781358136
2021-01-25,US,5  day ahead inc hosp,2021-01-30,quantile,0.9,12764.380693033752
2021-01-25,US,5  day ahead inc hosp,2021-01-30,quantile,0.95,13181.524448880853
2021-01-25,US,5  day ahead inc hosp,2021-01-30,quantile,0.975,13543.334446770223
2021-01-25,US,5  day ahead inc hosp,2021-01-30,quantile,0.99,13964.016760425096
2021-01-25,US,6  day ahead inc hosp,2021-01-31,quantile,0.01,8572.7485341360225
2021-01-25,US,6  day ahead inc hosp,2021-01-31,quantile,0.025,9014.750643931602
2021-01-25,US,6  day ahead inc hosp,2021-01-31,quantile,0.05,9394.896842669672
2021-01-25,US,6  day ahead inc hosp,2021-01-31,quantile,0.1,9833.18106377371
2021-01-25,US,6  day ahead inc hosp,2021-01-31,quantile,0.15,10128.8893469936
2021-01-25,US,6  day ahead inc hosp,2021-01-31,quantile,0.2,10363.908916353423
2021-01-25,US,6  day ahead inc hosp,2021-01-31,quantile,0.25,10565.534780324897
2021-01-25,US,6  day ahead inc hosp,2021-01-31,quantile,0.3,10746.601037680575
2021-01-25,US,6  day ahead inc hosp,2021-01-31,quantile,0.35,10914.385909387232
2021-01-25,US,6  day ahead inc hosp,2021-01-31,quantile,0.4,11073.597344918475
2021-01-25,US,6  day ahead inc hosp,2021-01-31,quantile,0.45,11227.636251333883
2021-01-25,US,6  day ahead inc hosp,2021-01-31,quantile,0.5,11379.232929084577
2021-01-25,US,6  day ahead inc hosp,2021-01-31,quantile,0.55,11530.829606835272
2021-01-25,US,6  day ahead inc hosp,2021-01-31,quantile,0.6,11684.86851325068
2021-01-25,US,6  day ahead inc hosp,2021-01-31,quantile,0.65,11844.079948781922
2021-01-25,US,6  day ahead inc hosp,2021-01-31,quantile,0.7,12011.86482048858
2021-01-25,US,6  day ahead inc hosp,2021-01-31,quantile,0.75,12192.931077844258
2021-01-25,US,6  day ahead inc hosp,2021-01-31,quantile,0.8,12394.556941815732
2021-01-25,US,6  day ahead inc hosp,2021-01-31,quantile,0.85,12629.576511175555
2021-01-25,US,6  day ahead inc hosp,2021-01-31,quantile,0.9,12925.284794395444
2021-01-25,US,6  day ahead inc hosp,2021-01-31,quantile,0.95,13363.569015499483
2021-01-25,US,6  day ahead inc hosp,2021-01-31,quantile,0.975,13743.715214237553
2021-01-25,US,6  day ahead inc hosp,2021-01-31,quantile,0.99,14185.717324033132
2021-01-25,US,7  day ahead inc hosp,2021-02-01,quantile,0.01,8464.854077485583
2021-01-25,US,7  day ahead inc hosp,2021-02-01,quantile,0.025,8927.642787622595
