model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Multiple3_arima_noTrans,US,2021-02-15,1,day,inc hosp,2021-02-16,quantile,0.01,6343.0767364246785,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,1,day,inc hosp,2021-02-16,quantile,0.025,6609.038520923466,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,1,day,inc hosp,2021-02-16,quantile,0.05,6837.780328136936,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,1,day,inc hosp,2021-02-16,quantile,0.1,7101.504982339156,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,1,day,inc hosp,2021-02-16,quantile,0.15,7279.438754493791,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,1,day,inc hosp,2021-02-16,quantile,0.2,7420.854875986929,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,1,day,inc hosp,2021-02-16,quantile,0.25,7542.177316297822,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,1,day,inc hosp,2021-02-16,quantile,0.3,7651.1286173246535,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,1,day,inc hosp,2021-02-16,quantile,0.35,7752.088234715713,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,1,day,inc hosp,2021-02-16,quantile,0.4,7847.889038757318,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,1,day,inc hosp,2021-02-16,quantile,0.45,7940.577425361244,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,1,day,inc hosp,2021-02-16,quantile,0.5,8031.796272613601,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,1,day,inc hosp,2021-02-16,quantile,0.55,8123.015119865958,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,1,day,inc hosp,2021-02-16,quantile,0.6,8215.703506469883,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,1,day,inc hosp,2021-02-16,quantile,0.65,8311.50431051149,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,1,day,inc hosp,2021-02-16,quantile,0.7,8412.463927902549,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,1,day,inc hosp,2021-02-16,quantile,0.75,8521.415228929382,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,1,day,inc hosp,2021-02-16,quantile,0.8,8642.737669240272,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,1,day,inc hosp,2021-02-16,quantile,0.85,8784.153790733411,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,1,day,inc hosp,2021-02-16,quantile,0.9,8962.087562888046,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,1,day,inc hosp,2021-02-16,quantile,0.95,9225.812217090266,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,1,day,inc hosp,2021-02-16,quantile,0.975,9454.554024303736,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,1,day,inc hosp,2021-02-16,quantile,0.99,9720.515808802524,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,2,day,inc hosp,2021-02-17,quantile,0.01,5971.4712642313125,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,2,day,inc hosp,2021-02-17,quantile,0.025,6297.1043362067785,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,2,day,inc hosp,2021-02-17,quantile,0.05,6577.166742587878,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,2,day,inc hosp,2021-02-17,quantile,0.1,6900.060760859618,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,2,day,inc hosp,2021-02-17,quantile,0.15,7117.915822044772,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,2,day,inc hosp,2021-02-17,quantile,0.2,7291.060118528751,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,2,day,inc hosp,2021-02-17,quantile,0.25,7439.602507851515,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,2,day,inc hosp,2021-02-17,quantile,0.3,7572.998164358898,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,2,day,inc hosp,2021-02-17,quantile,0.35,7696.609120039895,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,2,day,inc hosp,2021-02-17,quantile,0.4,7813.903829039449,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,2,day,inc hosp,2021-02-17,quantile,0.45,7927.387817437127,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,2,day,inc hosp,2021-02-17,quantile,0.5,8039.072560073455,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,2,day,inc hosp,2021-02-17,quantile,0.55,8150.757302709783,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,2,day,inc hosp,2021-02-17,quantile,0.6,8264.24129110746,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,2,day,inc hosp,2021-02-17,quantile,0.65,8381.536000107015,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,2,day,inc hosp,2021-02-17,quantile,0.7,8505.146955788012,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,2,day,inc hosp,2021-02-17,quantile,0.75,8638.542612295394,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,2,day,inc hosp,2021-02-17,quantile,0.8,8787.085001618158,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,2,day,inc hosp,2021-02-17,quantile,0.85,8960.229298102138,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,2,day,inc hosp,2021-02-17,quantile,0.9,9178.084359287292,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,2,day,inc hosp,2021-02-17,quantile,0.95,9500.978377559033,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,2,day,inc hosp,2021-02-17,quantile,0.975,9781.04078394013,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,2,day,inc hosp,2021-02-17,quantile,0.99,10106.673855915597,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,3,day,inc hosp,2021-02-18,quantile,0.01,5598.917480569923,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,3,day,inc hosp,2021-02-18,quantile,0.025,5941.963360512657,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,3,day,inc hosp,2021-02-18,quantile,0.05,6237.001742373092,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,3,day,inc hosp,2021-02-18,quantile,0.1,6577.162101252796,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,3,day,inc hosp,2021-02-18,quantile,0.15,6806.666680474006,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,3,day,inc hosp,2021-02-18,quantile,0.2,6989.0696445958065,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,3,day,inc hosp,2021-02-18,quantile,0.25,7145.555146344422,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,3,day,inc hosp,2021-02-18,quantile,0.3,7286.08396330243,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,3,day,inc hosp,2021-02-18,quantile,0.35,7416.304855194347,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,3,day,inc hosp,2021-02-18,quantile,0.4,7539.871747270993,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,3,day,inc hosp,2021-02-18,quantile,0.45,7659.42414538314,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,3,day,inc hosp,2021-02-18,quantile,0.5,7777.081085390584,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,3,day,inc hosp,2021-02-18,quantile,0.55,7894.738025398028,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,3,day,inc hosp,2021-02-18,quantile,0.6,8014.290423510175,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,3,day,inc hosp,2021-02-18,quantile,0.65,8137.857315586822,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,3,day,inc hosp,2021-02-18,quantile,0.7,8268.078207478738,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,3,day,inc hosp,2021-02-18,quantile,0.75,8408.607024436747,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,3,day,inc hosp,2021-02-18,quantile,0.8,8565.092526185363,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,3,day,inc hosp,2021-02-18,quantile,0.85,8747.495490307163,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,3,day,inc hosp,2021-02-18,quantile,0.9,8977.000069528374,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,3,day,inc hosp,2021-02-18,quantile,0.95,9317.160428408075,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,3,day,inc hosp,2021-02-18,quantile,0.975,9612.19881026851,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,3,day,inc hosp,2021-02-18,quantile,0.99,9955.244690211246,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,4,day,inc hosp,2021-02-19,quantile,0.01,5227.623885801133,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,4,day,inc hosp,2021-02-19,quantile,0.025,5578.683270104514,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,4,day,inc hosp,2021-02-19,quantile,0.05,5880.613707803053,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,4,day,inc hosp,2021-02-19,quantile,0.1,6228.720165670032,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,4,day,inc hosp,2021-02-19,quantile,0.15,6463.585940153767,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,4,day,inc hosp,2021-02-19,quantile,0.2,6650.249812316873,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,4,day,inc hosp,2021-02-19,quantile,0.25,6810.390793766484,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,4,day,inc hosp,2021-02-19,quantile,0.3,6954.202344473335,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,4,day,inc hosp,2021-02-19,quantile,0.35,7087.465178408682,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,4,day,inc hosp,2021-02-19,quantile,0.4,7213.918576012383,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,4,day,inc hosp,2021-02-19,quantile,0.45,7336.263701627211,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,4,day,inc hosp,2021-02-19,quantile,0.5,7456.669091497884,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,4,day,inc hosp,2021-02-19,quantile,0.55,7577.074481368558,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,4,day,inc hosp,2021-02-19,quantile,0.6,7699.419606983386,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,4,day,inc hosp,2021-02-19,quantile,0.65,7825.873004587087,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,4,day,inc hosp,2021-02-19,quantile,0.7,7959.135838522434,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,4,day,inc hosp,2021-02-19,quantile,0.75,8102.9473892292845,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,4,day,inc hosp,2021-02-19,quantile,0.8,8263.088370678895,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,4,day,inc hosp,2021-02-19,quantile,0.85,8449.752242842002,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,4,day,inc hosp,2021-02-19,quantile,0.9,8684.618017325738,United States,332875137,state,us,US,United States
