forecast_date,location,target,target_end_date,type,quantile,value
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.01,3433.644553586555
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.025,3653.603616430916
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.05,3842.7805451495224
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.1,4060.8894283358504
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.15,4208.046456347421
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.2,4325.0021972382965
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.25,4425.339808986034
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.3,4515.446085399761
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.35,4598.942979016685
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.4,4678.173365880118
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.45,4754.829682096286
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.5,4830.270641379903
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.55,4905.711600663521
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.6,4982.367916879689
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.65,5061.5983037431215
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.7,5145.095197360046
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.75,5235.201473773773
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.8,5335.53908552151
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.85,5452.494826412386
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.9,5599.651854423956
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.95,5817.760737610284
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.975,6006.93766632889
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.99,6226.8967291732515
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.01,2990.2124500690798
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.025,3261.26401720007
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.05,3494.3833182696894
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.1,3763.1549425363182
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.15,3944.4938814328652
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.2,4088.6163215064944
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.25,4212.260542184271
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.3,4323.296873738204
