forecast_date,location,target,target_end_date,type,quantile,value
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.01,1713.0584012905279
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.025,1926.525051387836
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.05,2110.1181469714093
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.1,2321.789228163435
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.15,2464.6027017329834
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.2,2578.106323246817
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.25,2675.482323951591
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.3,2762.9289821162984
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.35,2843.961343063154
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.4,2920.8531294298655
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.45,2995.2468226010533
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.5,3068.4610318732402
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.55,3141.675241145427
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.6,3216.068934316615
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.65,3292.960720683327
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.7,3373.993081630182
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.75,3461.4397397948896
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.8,3558.8157404996637
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.85,3672.319362013497
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.9,3815.1328355830456
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.95,4026.8039167750712
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.975,4210.397012358645
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.99,4423.863662455953
2021-06-12,US,2  day ahead inc hosp,2021-06-14,quantile,0.01,1531.5109250769804
2021-06-12,US,2  day ahead inc hosp,2021-06-14,quantile,0.025,1833.3983567589453
2021-06-12,US,2  day ahead inc hosp,2021-06-14,quantile,0.05,2093.038202491295
2021-06-12,US,2  day ahead inc hosp,2021-06-14,quantile,0.1,2392.386316275234
2021-06-12,US,2  day ahead inc hosp,2021-06-14,quantile,0.15,2594.3550674869007
2021-06-12,US,2  day ahead inc hosp,2021-06-14,quantile,0.2,2754.873428410227
