forecast_date,location,target,target_end_date,type,quantile,value
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.01,2169.5571734246705
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.025,2484.4920320313886
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.05,2755.353384717747
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.1,3067.639177350712
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.15,3278.3369190600483
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.2,3445.7928049162924
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.25,3589.455044426146
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.3,3718.468175574165
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.35,3838.0180683828694
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.4,3951.459225848823
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.45,4061.2148585409523
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.5,4169.2303571428565
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.55,4277.245855744761
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.6,4387.00148843689
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.65,4500.442645902844
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.7,4619.992538711548
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.75,4749.005669859567
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.8,4892.66790936942
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.85,5060.123795225665
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.9,5270.821536935001
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.95,5583.107329567966
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.975,5853.968682254324
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.99,6168.9035408610425
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.01,1341.265420414812
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.025,1786.6505687204858
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.05,2169.706367212256
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.1,2611.3451704902272
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.15,2909.3167743769536
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.2,3146.1351592540555
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.25,3349.3042467697824
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.3,3531.75636656353
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.35,3700.8254463538487
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.4,3861.2554697735022
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.45,4016.473374073552
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.5,4169.2303571428565
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.55,4321.987340212161
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.6,4477.205244512211
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.65,4637.635267931864
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.7,4806.704347722183
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.75,4989.156467515931
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.8,5192.325555031657
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.85,5429.143939908759
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.9,5727.115543795486
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.95,6168.754347073457
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.975,6551.810145565227
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.99,6997.195293870901
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.01,705.6948044099449
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.025,1251.177980591301
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.05,1720.3236052509064
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.1,2261.2184645731204
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.15,2626.157658253715
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.2,2916.199760583185
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.25,3165.03005854338
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.3,3388.4873565352955
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.35,3595.5538449193846
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.4,3792.039693319837
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.45,3982.142025559473
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.5,4169.2303571428565
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.55,4356.31868872624
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.6,4546.421020965876
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.65,4742.9068693663285
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.7,4949.973357750418
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.75,5173.430655742333
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.8,5422.260953702528
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.85,5712.3030560319985
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.9,6077.242249712593
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.95,6618.137109034807
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.975,7087.282733694412
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.99,7632.765909875769
2020-12-05,US,4  day ahead inc hosp,2020-12-09,quantile,0.01,169.8839897064845
2020-12-05,US,4  day ahead inc hosp,2020-12-09,quantile,0.025,799.7537069199202
2020-12-05,US,4  day ahead inc hosp,2020-12-09,quantile,0.05,1341.4764122926367
2020-12-05,US,4  day ahead inc hosp,2020-12-09,quantile,0.1,1966.0479975585672
2020-12-05,US,4  day ahead inc hosp,2020-12-09,quantile,0.15,2387.44348097724
2020-12-05,US,4  day ahead inc hosp,2020-12-09,quantile,0.2,2722.3552526897283
2020-12-05,US,4  day ahead inc hosp,2020-12-09,quantile,0.25,3009.679731709436
2020-12-05,US,4  day ahead inc hosp,2020-12-09,quantile,0.3,3267.7059940054737
2020-12-05,US,4  day ahead inc hosp,2020-12-09,quantile,0.35,3506.8057796228823
2020-12-05,US,4  day ahead inc hosp,2020-12-09,quantile,0.4,3733.688094554789
2020-12-05,US,4  day ahead inc hosp,2020-12-09,quantile,0.45,3953.199359939048
2020-12-05,US,4  day ahead inc hosp,2020-12-09,quantile,0.5,4169.2303571428565
2020-12-05,US,4  day ahead inc hosp,2020-12-09,quantile,0.55,4385.261354346665
2020-12-05,US,4  day ahead inc hosp,2020-12-09,quantile,0.6,4604.772619730924
2020-12-05,US,4  day ahead inc hosp,2020-12-09,quantile,0.65,4831.654934662831
2020-12-05,US,4  day ahead inc hosp,2020-12-09,quantile,0.7,5070.75472028024
2020-12-05,US,4  day ahead inc hosp,2020-12-09,quantile,0.75,5328.780982576277
2020-12-05,US,4  day ahead inc hosp,2020-12-09,quantile,0.8,5616.105461595985
2020-12-05,US,4  day ahead inc hosp,2020-12-09,quantile,0.85,5951.017233308473
2020-12-05,US,4  day ahead inc hosp,2020-12-09,quantile,0.9,6372.412716727145
2020-12-05,US,4  day ahead inc hosp,2020-12-09,quantile,0.95,6996.984301993076
2020-12-05,US,4  day ahead inc hosp,2020-12-09,quantile,0.975,7538.707007365792
2020-12-05,US,4  day ahead inc hosp,2020-12-09,quantile,0.99,8168.5767245792285
2020-12-05,US,5  day ahead inc hosp,2020-12-10,quantile,0.01,0
2020-12-05,US,5  day ahead inc hosp,2020-12-10,quantile,0.025,402.04093789447325
2020-12-05,US,5  day ahead inc hosp,2020-12-10,quantile,0.05,1007.7053349787157
2020-12-05,US,5  day ahead inc hosp,2020-12-10,quantile,0.1,1705.9975957134284
2020-12-05,US,5  day ahead inc hosp,2020-12-10,quantile,0.15,2177.1320688811975
2020-12-05,US,5  day ahead inc hosp,2020-12-10,quantile,0.2,2551.574812888205
2020-12-05,US,5  day ahead inc hosp,2020-12-10,quantile,0.25,2872.813346232094
2020-12-05,US,5  day ahead inc hosp,2020-12-10,quantile,0.3,3161.29547746916
2020-12-05,US,5  day ahead inc hosp,2020-12-10,quantile,0.35,3428.617164492236
2020-12-05,US,5  day ahead inc hosp,2020-12-10,quantile,0.4,3682.279304032365
2020-12-05,US,5  day ahead inc hosp,2020-12-10,quantile,0.45,3927.700359645465
2020-12-05,US,5  day ahead inc hosp,2020-12-10,quantile,0.5,4169.2303571428565
2020-12-05,US,5  day ahead inc hosp,2020-12-10,quantile,0.55,4410.760354640248
2020-12-05,US,5  day ahead inc hosp,2020-12-10,quantile,0.6,4656.181410253348
2020-12-05,US,5  day ahead inc hosp,2020-12-10,quantile,0.65,4909.843549793477
2020-12-05,US,5  day ahead inc hosp,2020-12-10,quantile,0.7,5177.165236816553
2020-12-05,US,5  day ahead inc hosp,2020-12-10,quantile,0.75,5465.647368053619
2020-12-05,US,5  day ahead inc hosp,2020-12-10,quantile,0.8,5786.885901397508
2020-12-05,US,5  day ahead inc hosp,2020-12-10,quantile,0.85,6161.328645404516
2020-12-05,US,5  day ahead inc hosp,2020-12-10,quantile,0.9,6632.463118572285
2020-12-05,US,5  day ahead inc hosp,2020-12-10,quantile,0.95,7330.755379306997
2020-12-05,US,5  day ahead inc hosp,2020-12-10,quantile,0.975,7936.41977639124
2020-12-05,US,5  day ahead inc hosp,2020-12-10,quantile,0.99,8640.635528720146
2020-12-05,US,6  day ahead inc hosp,2020-12-11,quantile,0.01,0
2020-12-05,US,6  day ahead inc hosp,2020-12-11,quantile,0.025,42.481110508604615
2020-12-05,US,6  day ahead inc hosp,2020-12-11,quantile,0.05,705.9532156302162
2020-12-05,US,6  day ahead inc hosp,2020-12-11,quantile,0.1,1470.8940615015786
2020-12-05,US,6  day ahead inc hosp,2020-12-11,quantile,0.15,1986.9960186461776
2020-12-05,US,6  day ahead inc hosp,2020-12-11,quantile,0.2,2397.1774934197183
2020-12-05,US,6  day ahead inc hosp,2020-12-11,quantile,0.25,2749.0766755243653
2020-12-05,US,6  day ahead inc hosp,2020-12-11,quantile,0.3,3065.0930169557787
2020-12-05,US,6  day ahead inc hosp,2020-12-11,quantile,0.35,3357.929253141528
2020-12-05,US,6  day ahead inc hosp,2020-12-11,quantile,0.4,3635.8022047638324
2020-12-05,US,6  day ahead inc hosp,2020-12-11,quantile,0.45,3904.6475012558813
2020-12-05,US,6  day ahead inc hosp,2020-12-11,quantile,0.5,4169.2303571428565
2020-12-05,US,6  day ahead inc hosp,2020-12-11,quantile,0.55,4433.813213029832
2020-12-05,US,6  day ahead inc hosp,2020-12-11,quantile,0.6,4702.658509521881
2020-12-05,US,6  day ahead inc hosp,2020-12-11,quantile,0.65,4980.5314611441845
2020-12-05,US,6  day ahead inc hosp,2020-12-11,quantile,0.7,5273.367697329934
2020-12-05,US,6  day ahead inc hosp,2020-12-11,quantile,0.75,5589.384038761347
2020-12-05,US,6  day ahead inc hosp,2020-12-11,quantile,0.8,5941.283220865995
2020-12-05,US,6  day ahead inc hosp,2020-12-11,quantile,0.85,6351.464695639535
2020-12-05,US,6  day ahead inc hosp,2020-12-11,quantile,0.9,6867.566652784135
2020-12-05,US,6  day ahead inc hosp,2020-12-11,quantile,0.95,7632.507498655497
2020-12-05,US,6  day ahead inc hosp,2020-12-11,quantile,0.975,8295.979603777108
2020-12-05,US,6  day ahead inc hosp,2020-12-11,quantile,0.99,9067.409309579134
2020-12-05,US,7  day ahead inc hosp,2020-12-12,quantile,0.01,0
2020-12-05,US,7  day ahead inc hosp,2020-12-12,quantile,0.025,0
2020-12-05,US,7  day ahead inc hosp,2020-12-12,quantile,0.05,428.4635036650884
2020-12-05,US,7  day ahead inc hosp,2020-12-12,quantile,0.1,1254.6940489506005
2020-12-05,US,7  day ahead inc hosp,2020-12-12,quantile,0.15,1812.147875316426
2020-12-05,US,7  day ahead inc hosp,2020-12-12,quantile,0.2,2255.194504866067
2020-12-05,US,7  day ahead inc hosp,2020-12-12,quantile,0.25,2635.289063399737
2020-12-05,US,7  day ahead inc hosp,2020-12-12,quantile,0.3,2976.625724279156
2020-12-05,US,7  day ahead inc hosp,2020-12-12,quantile,0.35,3292.925009915417
2020-12-05,US,7  day ahead inc hosp,2020-12-12,quantile,0.4,3593.0621010096474
2020-12-05,US,7  day ahead inc hosp,2020-12-12,quantile,0.45,3883.448210101573
2020-12-05,US,7  day ahead inc hosp,2020-12-12,quantile,0.5,4169.2303571428565
2020-12-05,US,7  day ahead inc hosp,2020-12-12,quantile,0.55,4455.01250418414
2020-12-05,US,7  day ahead inc hosp,2020-12-12,quantile,0.6,4745.398613276066
2020-12-05,US,7  day ahead inc hosp,2020-12-12,quantile,0.65,5045.535704370296
2020-12-05,US,7  day ahead inc hosp,2020-12-12,quantile,0.7,5361.834990006557
2020-12-05,US,7  day ahead inc hosp,2020-12-12,quantile,0.75,5703.171650885975
2020-12-05,US,7  day ahead inc hosp,2020-12-12,quantile,0.8,6083.266209419646
2020-12-05,US,7  day ahead inc hosp,2020-12-12,quantile,0.85,6526.3128389692865
2020-12-05,US,7  day ahead inc hosp,2020-12-12,quantile,0.9,7083.7666653351125
2020-12-05,US,7  day ahead inc hosp,2020-12-12,quantile,0.95,7909.997210620624
2020-12-05,US,7  day ahead inc hosp,2020-12-12,quantile,0.975,8626.628989607285
2020-12-05,US,7  day ahead inc hosp,2020-12-12,quantile,0.99,9459.86830466595
2020-12-05,US,8  day ahead inc hosp,2020-12-13,quantile,0.01,0
2020-12-05,US,8  day ahead inc hosp,2020-12-13,quantile,0.025,0
2020-12-05,US,8  day ahead inc hosp,2020-12-13,quantile,0.05,170.18237728165514
2020-12-05,US,8  day ahead inc hosp,2020-12-13,quantile,0.1,1053.4599838375975
2020-12-05,US,8  day ahead inc hosp,2020-12-13,quantile,0.15,1649.4031916110512
2020-12-05,US,8  day ahead inc hosp,2020-12-13,quantile,0.2,2123.0399613652544
2020-12-05,US,8  day ahead inc hosp,2020-12-13,quantile,0.25,2529.378136396708
2020-12-05,US,8  day ahead inc hosp,2020-12-13,quantile,0.3,2894.2823759842026
