forecast_date,location,target,target_end_date,type,quantile,value
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.01,3865.4902037106817
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.025,4203.42960583517
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.05,4494.076135058422
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.1,4829.172969118776
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.15,5055.261212183509
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.2,5234.948980628201
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.25,5389.105086251466
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.3,5527.542033495894
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.35,5655.824496347272
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.4,5777.552008823835
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.45,5895.324785885937
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.5,6011.230320062735
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.55,6127.135854239533
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.6,6244.908631301634
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.65,6366.636143778198
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.7,6494.918606629576
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.75,6633.355553874005
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.8,6787.511659497269
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.85,6967.1994279419605
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.9,7193.287671006694
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.95,7528.384505067047
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.975,7819.031034290299
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.99,8156.970436414788
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.01,2976.6955461896378
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.025,3454.614031934345
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.05,3865.6502954185357
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.1,4339.548782854974
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.15,4659.285842490225
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.2,4913.402721617265
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.25,5131.412376912305
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.3,5327.191785238904
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.35,5508.610584017945
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.4,5680.759283076242
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.45,5847.315141675808
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.5,6011.230320062735
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.55,6175.145498449661
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.6,6341.701357049227
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.65,6513.850056107524
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.7,6695.268854886565
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.75,6891.048263213165
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.8,7109.057918508205
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.85,7363.174797635244
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.9,7682.911857270496
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.95,8156.810344706934
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.975,8567.846608191125
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.99,9045.765093935832
2020-12-26,US,3  day ahead inc hosp,2020-12-29,quantile,0.01,2294.699418702224
2020-12-26,US,3  day ahead inc hosp,2020-12-29,quantile,0.025,2880.0276330612883
2020-12-26,US,3  day ahead inc hosp,2020-12-29,quantile,0.05,3383.442188719513
2020-12-26,US,3  day ahead inc hosp,2020-12-29,quantile,0.1,3963.8469307675223
2020-12-26,US,3  day ahead inc hosp,2020-12-29,quantile,0.15,4355.443254749622
2020-12-26,US,3  day ahead inc hosp,2020-12-29,quantile,0.2,4666.6715991945
2020-12-26,US,3  day ahead inc hosp,2020-12-29,quantile,0.25,4933.677806430949
2020-12-26,US,3  day ahead inc hosp,2020-12-29,quantile,0.3,5173.457632703032
2020-12-26,US,3  day ahead inc hosp,2020-12-29,quantile,0.35,5395.649376081685
