forecast_date,location,target,target_end_date,type,quantile,value
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.01,3248.837317043748
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.025,3476.2353709397476
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.05,3671.8102423560367
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.1,3897.295543723661
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.15,4049.429406062529
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.2,4170.340577107881
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.25,4274.07159572998
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.3,4367.225256394532
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.35,4453.546005670887
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.4,4535.455955409671
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.45,4614.704779718071
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.5,4692.697143857577
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.55,4770.689507997084
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.6,4849.9383323054835
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.65,4931.848282044268
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.7,5018.169031320623
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.75,5111.322691985175
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.8,5215.053710607274
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.85,5335.964881652626
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.9,5488.098743991493
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.95,5713.584045359118
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.975,5909.158916775407
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.99,6136.556970671407
2021-03-20,US,2  day ahead inc hosp,2021-03-22,quantile,0.01,3451.0906094149177
2021-03-20,US,2  day ahead inc hosp,2021-03-22,quantile,0.025,3728.89675545715
2021-03-20,US,2  day ahead inc hosp,2021-03-22,quantile,0.05,3967.825367026151
2021-03-20,US,2  day ahead inc hosp,2021-03-22,quantile,0.1,4243.294754247731
2021-03-20,US,2  day ahead inc hosp,2021-03-22,quantile,0.15,4429.152642012283
2021-03-20,US,2  day ahead inc hosp,2021-03-22,quantile,0.2,4576.866599392607
2021-03-20,US,2  day ahead inc hosp,2021-03-22,quantile,0.25,4703.592022124764
2021-03-20,US,2  day ahead inc hosp,2021-03-22,quantile,0.3,4817.395368352083
2021-03-20,US,2  day ahead inc hosp,2021-03-22,quantile,0.35,4922.85112872068
2021-03-20,US,2  day ahead inc hosp,2021-03-22,quantile,0.4,5022.918332769188
2021-03-20,US,2  day ahead inc hosp,2021-03-22,quantile,0.45,5119.734510754438
2021-03-20,US,2  day ahead inc hosp,2021-03-22,quantile,0.5,5215.015704815262
2021-03-20,US,2  day ahead inc hosp,2021-03-22,quantile,0.55,5310.296898876087
2021-03-20,US,2  day ahead inc hosp,2021-03-22,quantile,0.6,5407.113076861337
2021-03-20,US,2  day ahead inc hosp,2021-03-22,quantile,0.65,5507.180280909844
2021-03-20,US,2  day ahead inc hosp,2021-03-22,quantile,0.7,5612.636041278442
2021-03-20,US,2  day ahead inc hosp,2021-03-22,quantile,0.75,5726.43938750576
2021-03-20,US,2  day ahead inc hosp,2021-03-22,quantile,0.8,5853.164810237918
2021-03-20,US,2  day ahead inc hosp,2021-03-22,quantile,0.85,6000.878767618242
2021-03-20,US,2  day ahead inc hosp,2021-03-22,quantile,0.9,6186.736655382793
2021-03-20,US,2  day ahead inc hosp,2021-03-22,quantile,0.95,6462.206042604374
2021-03-20,US,2  day ahead inc hosp,2021-03-22,quantile,0.975,6701.134654173375
2021-03-20,US,2  day ahead inc hosp,2021-03-22,quantile,0.99,6978.940800215607
2021-03-20,US,3  day ahead inc hosp,2021-03-23,quantile,0.01,3135.3939688694245
2021-03-20,US,3  day ahead inc hosp,2021-03-23,quantile,0.025,3424.462650872447
2021-03-20,US,3  day ahead inc hosp,2021-03-23,quantile,0.05,3673.0776646978206
2021-03-20,US,3  day ahead inc hosp,2021-03-23,quantile,0.1,3959.7148533661275
2021-03-20,US,3  day ahead inc hosp,2021-03-23,quantile,0.15,4153.107603747529
2021-03-20,US,3  day ahead inc hosp,2021-03-23,quantile,0.2,4306.81003107572
2021-03-20,US,3  day ahead inc hosp,2021-03-23,quantile,0.25,4438.673027799671
2021-03-20,US,3  day ahead inc hosp,2021-03-23,quantile,0.3,4557.090074255022
2021-03-20,US,3  day ahead inc hosp,2021-03-23,quantile,0.35,4666.821115463674
2021-03-20,US,3  day ahead inc hosp,2021-03-23,quantile,0.4,4770.945142948768
2021-03-20,US,3  day ahead inc hosp,2021-03-23,quantile,0.45,4871.686344558151
2021-03-20,US,3  day ahead inc hosp,2021-03-23,quantile,0.5,4970.830332476437
2021-03-20,US,3  day ahead inc hosp,2021-03-23,quantile,0.55,5069.974320394724
2021-03-20,US,3  day ahead inc hosp,2021-03-23,quantile,0.6,5170.715522004107
2021-03-20,US,3  day ahead inc hosp,2021-03-23,quantile,0.65,5274.839549489201
2021-03-20,US,3  day ahead inc hosp,2021-03-23,quantile,0.7,5384.570590697853
2021-03-20,US,3  day ahead inc hosp,2021-03-23,quantile,0.75,5502.987637153204
2021-03-20,US,3  day ahead inc hosp,2021-03-23,quantile,0.8,5634.850633877155
2021-03-20,US,3  day ahead inc hosp,2021-03-23,quantile,0.85,5788.553061205346
2021-03-20,US,3  day ahead inc hosp,2021-03-23,quantile,0.9,5981.945811586747
2021-03-20,US,3  day ahead inc hosp,2021-03-23,quantile,0.95,6268.583000255054
2021-03-20,US,3  day ahead inc hosp,2021-03-23,quantile,0.975,6517.198014080428
2021-03-20,US,3  day ahead inc hosp,2021-03-23,quantile,0.99,6806.26669608345
