forecast_date,location,target,target_end_date,type,quantile,value
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.01,13677.104149022913
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.025,13909.461985204343
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.05,14109.302543006715
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.1,14339.705907586349
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.15,14495.157963825803
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.2,14618.706330194453
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.25,14724.699827583618
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.3,14819.88526410584
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.35,14908.088756509458
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.4,14991.785245362165
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.45,15072.762566938734
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.5,15152.456023675255
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.55,15232.149480411776
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.6,15313.126801988345
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.65,15396.823290841052
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.7,15485.026783244672
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.75,15580.212219766892
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.8,15686.205717156057
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.85,15809.754083524707
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.9,15965.206139764161
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.95,16195.609504343794
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.975,16395.450062146163
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.99,16627.8078983276
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.01,12865.996746956216
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.025,13154.197288386791
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.05,13402.065653426396
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.1,13687.842003863003
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.15,13880.653950776315
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.2,14033.894773919914
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.25,14165.361755355501
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.3,14283.423167842533
