forecast_date,location,target,target_end_date,type,quantile,value
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.01,900.7123268980903
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.025,1053.3883328988495
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.05,1184.6981208691866
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.1,1336.0898968094998
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.15,1438.233209302361
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.2,1519.4134760627871
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.25,1589.058916515218
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.3,1651.6026745243275
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.35,1709.5587872029973
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.4,1764.5534705944392
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.45,1817.761463223945
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.5,1870.1258632324982
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.55,1922.4902632410515
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.6,1975.6982558705572
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.65,2030.692939261999
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.7,2088.649051940669
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.75,2151.192809949778
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.8,2220.8382504022093
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.85,2302.0185171626354
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.9,2404.1618296554966
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.95,2555.55360559581
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.975,2686.863393566147
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.99,2839.539399566906
2021-06-12,US,2  day ahead inc hosp,2021-06-14,quantile,0.01,1115.7183834150019
2021-06-12,US,2  day ahead inc hosp,2021-06-14,quantile,0.025,1301.8717243305618
2021-06-12,US,2  day ahead inc hosp,2021-06-14,quantile,0.05,1461.9738672008073
2021-06-12,US,2  day ahead inc hosp,2021-06-14,quantile,0.1,1646.5613843663336
2021-06-12,US,2  day ahead inc hosp,2021-06-14,quantile,0.15,1771.1017058667114
2021-06-12,US,2  day ahead inc hosp,2021-06-14,quantile,0.2,1870.0824053866775
2021-06-12,US,2  day ahead inc hosp,2021-06-14,quantile,0.25,1954.9990321662071
2021-06-12,US,2  day ahead inc hosp,2021-06-14,quantile,0.3,2031.2567874729061
2021-06-12,US,2  day ahead inc hosp,2021-06-14,quantile,0.35,2101.9209624419536
2021-06-12,US,2  day ahead inc hosp,2021-06-14,quantile,0.4,2168.9743542228434
