"","forecast_date","location","target","target_end_date","type","quantile","value"
"1",2021-04-17,"US","1  day ahead inc hosp",2021-04-18,"quantile",0.01,4582.01375274562
"2",2021-04-17,"US","1  day ahead inc hosp",2021-04-18,"quantile",0.025,4748.31988178802
"3",2021-04-17,"US","1  day ahead inc hosp",2021-04-18,"quantile",0.05,4891.352327519
"4",2021-04-17,"US","1  day ahead inc hosp",2021-04-18,"quantile",0.1,5056.25957709274
"5",2021-04-17,"US","1  day ahead inc hosp",2021-04-18,"quantile",0.15,5167.52171548122
"6",2021-04-17,"US","1  day ahead inc hosp",2021-04-18,"quantile",0.2,5255.94933599082
"7",2021-04-17,"US","1  day ahead inc hosp",2021-04-18,"quantile",0.25,5331.81236064343
"8",2021-04-17,"US","1  day ahead inc hosp",2021-04-18,"quantile",0.3,5399.93970142682
"9",2021-04-17,"US","1  day ahead inc hosp",2021-04-18,"quantile",0.35,5463.06983566603
"10",2021-04-17,"US","1  day ahead inc hosp",2021-04-18,"quantile",0.4,5522.97415954976
"11",2021-04-17,"US","1  day ahead inc hosp",2021-04-18,"quantile",0.45,5580.93228617436
"12",2021-04-17,"US","1  day ahead inc hosp",2021-04-18,"quantile",0.5,5637.97150859813
"13",2021-04-17,"US","1  day ahead inc hosp",2021-04-18,"quantile",0.55,5695.01073102191
"14",2021-04-17,"US","1  day ahead inc hosp",2021-04-18,"quantile",0.6,5752.96885764651
"15",2021-04-17,"US","1  day ahead inc hosp",2021-04-18,"quantile",0.65,5812.87318153023
"16",2021-04-17,"US","1  day ahead inc hosp",2021-04-18,"quantile",0.7,5876.00331576945
"17",2021-04-17,"US","1  day ahead inc hosp",2021-04-18,"quantile",0.75,5944.13065655284
"18",2021-04-17,"US","1  day ahead inc hosp",2021-04-18,"quantile",0.8,6019.99368120544
"19",2021-04-17,"US","1  day ahead inc hosp",2021-04-18,"quantile",0.85,6108.42130171504
"20",2021-04-17,"US","1  day ahead inc hosp",2021-04-18,"quantile",0.9,6219.68344010352
"21",2021-04-17,"US","1  day ahead inc hosp",2021-04-18,"quantile",0.95,6384.59068967726
"22",2021-04-17,"US","1  day ahead inc hosp",2021-04-18,"quantile",0.975,6527.62313540824
"23",2021-04-17,"US","1  day ahead inc hosp",2021-04-18,"quantile",0.99,6693.92926445065
"24",2021-04-17,"US","2  day ahead inc hosp",2021-04-19,"quantile",0.01,5170.78952226117
"25",2021-04-17,"US","2  day ahead inc hosp",2021-04-19,"quantile",0.025,5372.79415146126
"26",2021-04-17,"US","2  day ahead inc hosp",2021-04-19,"quantile",0.05,5546.52927673798
"27",2021-04-17,"US","2  day ahead inc hosp",2021-04-19,"quantile",0.1,5746.83474950896
"28",2021-04-17,"US","2  day ahead inc hosp",2021-04-19,"quantile",0.15,5881.97990103517
"29",2021-04-17,"US","2  day ahead inc hosp",2021-04-19,"quantile",0.2,5989.38898327972
"30",2021-04-17,"US","2  day ahead inc hosp",2021-04-19,"quantile",0.25,6081.53641195951
"31",2021-04-17,"US","2  day ahead inc hosp",2021-04-19,"quantile",0.3,6164.28765084997
"32",2021-04-17,"US","2  day ahead inc hosp",2021-04-19,"quantile",0.35,6240.96900608189
"33",2021-04-17,"US","2  day ahead inc hosp",2021-04-19,"quantile",0.4,6313.73211351089
"34",2021-04-17,"US","2  day ahead inc hosp",2021-04-19,"quantile",0.45,6384.13126202904
"35",2021-04-17,"US","2  day ahead inc hosp",2021-04-19,"quantile",0.5,6453.4142586445
"36",2021-04-17,"US","2  day ahead inc hosp",2021-04-19,"quantile",0.55,6522.69725525997
"37",2021-04-17,"US","2  day ahead inc hosp",2021-04-19,"quantile",0.6,6593.09640377811
"38",2021-04-17,"US","2  day ahead inc hosp",2021-04-19,"quantile",0.65,6665.85951120712
"39",2021-04-17,"US","2  day ahead inc hosp",2021-04-19,"quantile",0.7,6742.54086643903
"40",2021-04-17,"US","2  day ahead inc hosp",2021-04-19,"quantile",0.75,6825.29210532949
"41",2021-04-17,"US","2  day ahead inc hosp",2021-04-19,"quantile",0.8,6917.43953400928
"42",2021-04-17,"US","2  day ahead inc hosp",2021-04-19,"quantile",0.85,7024.84861625383
"43",2021-04-17,"US","2  day ahead inc hosp",2021-04-19,"quantile",0.9,7159.99376778005
