forecast_date,location,target,target_end_date,type,quantile,value
2021-06-05,US,1  day ahead inc hosp,2021-06-06,quantile,0.01,1029.9697424794897
2021-06-05,US,1  day ahead inc hosp,2021-06-06,quantile,0.025,1184.5425132769676
2021-06-05,US,1  day ahead inc hosp,2021-06-06,quantile,0.05,1317.4836236129524
2021-06-05,US,1  day ahead inc hosp,2021-06-06,quantile,0.1,1470.7562097646285
2021-06-05,US,1  day ahead inc hosp,2021-06-06,quantile,0.15,1574.1684959779298
2021-06-05,US,1  day ahead inc hosp,2021-06-06,quantile,0.2,1656.357302824076
2021-06-05,US,1  day ahead inc hosp,2021-06-06,quantile,0.25,1726.867980867943
2021-06-05,US,1  day ahead inc hosp,2021-06-06,quantile,0.3,1790.1887489754538
2021-06-05,US,1  day ahead inc hosp,2021-06-06,quantile,0.35,1848.8648773079456
2021-06-05,US,1  day ahead inc hosp,2021-06-06,quantile,0.4,1904.5427851443803
2021-06-05,US,1  day ahead inc hosp,2021-06-06,quantile,0.45,1958.4118053313089
2021-06-05,US,1  day ahead inc hosp,2021-06-06,quantile,0.5,2011.4267525551006
2021-06-05,US,1  day ahead inc hosp,2021-06-06,quantile,0.55,2064.441699778892
2021-06-05,US,1  day ahead inc hosp,2021-06-06,quantile,0.6,2118.3107199658207
2021-06-05,US,1  day ahead inc hosp,2021-06-06,quantile,0.65,2173.988627802256
2021-06-05,US,1  day ahead inc hosp,2021-06-06,quantile,0.7,2232.664756134747
2021-06-05,US,1  day ahead inc hosp,2021-06-06,quantile,0.75,2295.985524242258
2021-06-05,US,1  day ahead inc hosp,2021-06-06,quantile,0.8,2366.4962022861255
2021-06-05,US,1  day ahead inc hosp,2021-06-06,quantile,0.85,2448.6850091322713
2021-06-05,US,1  day ahead inc hosp,2021-06-06,quantile,0.9,2552.097295345573
2021-06-05,US,1  day ahead inc hosp,2021-06-06,quantile,0.95,2705.3698814972486
2021-06-05,US,1  day ahead inc hosp,2021-06-06,quantile,0.975,2838.310991833234
2021-06-05,US,1  day ahead inc hosp,2021-06-06,quantile,0.99,2992.8837626307113
2021-06-05,US,2  day ahead inc hosp,2021-06-07,quantile,0.01,1093.5145629431388
2021-06-05,US,2  day ahead inc hosp,2021-06-07,quantile,0.025,1282.1631177210904
2021-06-05,US,2  day ahead inc hosp,2021-06-07,quantile,0.05,1444.4112821686208
2021-06-05,US,2  day ahead inc hosp,2021-06-07,quantile,0.1,1631.473024773189
2021-06-05,US,2  day ahead inc hosp,2021-06-07,quantile,0.15,1757.6826944308768
2021-06-05,US,2  day ahead inc hosp,2021-06-07,quantile,0.2,1857.9901389468591
2021-06-05,US,2  day ahead inc hosp,2021-06-07,quantile,0.25,1944.0449947973561
2021-06-05,US,2  day ahead inc hosp,2021-06-07,quantile,0.3,2021.3249149882326
2021-06-05,US,2  day ahead inc hosp,2021-06-07,quantile,0.35,2092.93627805549
2021-06-05,US,2  day ahead inc hosp,2021-06-07,quantile,0.4,2160.888458715855
2021-06-05,US,2  day ahead inc hosp,2021-06-07,quantile,0.45,2226.6329799089376
2021-06-05,US,2  day ahead inc hosp,2021-06-07,quantile,0.5,2291.335146557042
2021-06-05,US,2  day ahead inc hosp,2021-06-07,quantile,0.55,2356.037313205147
2021-06-05,US,2  day ahead inc hosp,2021-06-07,quantile,0.6,2421.7818343982294
2021-06-05,US,2  day ahead inc hosp,2021-06-07,quantile,0.65,2489.734015058594
2021-06-05,US,2  day ahead inc hosp,2021-06-07,quantile,0.7,2561.3453781258518
2021-06-05,US,2  day ahead inc hosp,2021-06-07,quantile,0.75,2638.6252983167283
2021-06-05,US,2  day ahead inc hosp,2021-06-07,quantile,0.8,2724.6801541672253
2021-06-05,US,2  day ahead inc hosp,2021-06-07,quantile,0.85,2824.9875986832076
2021-06-05,US,2  day ahead inc hosp,2021-06-07,quantile,0.9,2951.1972683408953
2021-06-05,US,2  day ahead inc hosp,2021-06-07,quantile,0.95,3138.2590109454636
2021-06-05,US,2  day ahead inc hosp,2021-06-07,quantile,0.975,3300.507175392994
2021-06-05,US,2  day ahead inc hosp,2021-06-07,quantile,0.99,3489.1557301709454
2021-06-05,US,3  day ahead inc hosp,2021-06-08,quantile,0.01,1111.46168328274
2021-06-05,US,3  day ahead inc hosp,2021-06-08,quantile,0.025,1314.7577681232337
2021-06-05,US,3  day ahead inc hosp,2021-06-08,quantile,0.05,1489.6036164975494
2021-06-05,US,3  day ahead inc hosp,2021-06-08,quantile,0.1,1691.1896818650303
2021-06-05,US,3  day ahead inc hosp,2021-06-08,quantile,0.15,1827.198843136478
2021-06-05,US,3  day ahead inc hosp,2021-06-08,quantile,0.2,1935.2946129368706
2021-06-05,US,3  day ahead inc hosp,2021-06-08,quantile,0.25,2028.0311583957591
2021-06-05,US,3  day ahead inc hosp,2021-06-08,quantile,0.3,2111.31144236127
2021-06-05,US,3  day ahead inc hosp,2021-06-08,quantile,0.35,2188.48303669869
2021-06-05,US,3  day ahead inc hosp,2021-06-08,quantile,0.4,2261.711333098237
2021-06-05,US,3  day ahead inc hosp,2021-06-08,quantile,0.45,2332.560557328969
2021-06-05,US,3  day ahead inc hosp,2021-06-08,quantile,0.5,2402.2864938766375
2021-06-05,US,3  day ahead inc hosp,2021-06-08,quantile,0.55,2472.012430424306
2021-06-05,US,3  day ahead inc hosp,2021-06-08,quantile,0.6,2542.861654655038
2021-06-05,US,3  day ahead inc hosp,2021-06-08,quantile,0.65,2616.089951054585
2021-06-05,US,3  day ahead inc hosp,2021-06-08,quantile,0.7,2693.261545392005
2021-06-05,US,3  day ahead inc hosp,2021-06-08,quantile,0.75,2776.541829357516
2021-06-05,US,3  day ahead inc hosp,2021-06-08,quantile,0.8,2869.2783748164043
2021-06-05,US,3  day ahead inc hosp,2021-06-08,quantile,0.85,2977.374144616797
2021-06-05,US,3  day ahead inc hosp,2021-06-08,quantile,0.9,3113.3833058882446
2021-06-05,US,3  day ahead inc hosp,2021-06-08,quantile,0.95,3314.9693712557255
2021-06-05,US,3  day ahead inc hosp,2021-06-08,quantile,0.975,3489.815219630041
2021-06-05,US,3  day ahead inc hosp,2021-06-08,quantile,0.99,3693.111304470535
2021-06-05,US,4  day ahead inc hosp,2021-06-09,quantile,0.01,901.4448298911041
2021-06-05,US,4  day ahead inc hosp,2021-06-09,quantile,0.025,1120.832953408065
2021-06-05,US,4  day ahead inc hosp,2021-06-09,quantile,0.05,1309.5188428076012
