forecast_date,location,target,target_end_date,type,quantile,value
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.01,8793.910609757884
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.025,8978.088361669794
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.05,9136.491389007866
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.1,9319.119934782764
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.15,9442.338547586123
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.2,9540.268794932717
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.25,9624.284227281527
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.3,9699.732682136857
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.35,9769.646919627832
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.4,9835.988694078576
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.45,9900.175128626774
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.5,9963.343911505095
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.55,10026.512694383417
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.6,10090.699128931614
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.65,10157.040903382358
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.7,10226.955140873333
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.75,10302.403595728663
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.8,10386.419028077473
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.85,10484.349275424067
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.9,10607.567888227426
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.95,10790.196434002324
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.975,10948.599461340396
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.99,11132.777213252306
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.01,7830.430527708103
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.025,8054.992223218032
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.05,8248.127669946456
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.1,8470.800470879218
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.15,8621.036752527058
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.2,8740.439786593714
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.25,8842.876957975155
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.3,8934.868703829565
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.35,9020.112765874403
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.4,9101.00104471995
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.45,9179.261390615442
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.5,9256.280948293826
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.55,9333.30050597221
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.6,9411.560851867704
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.65,9492.44913071325
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.7,9577.693192758088
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.75,9669.684938612498
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.8,9772.12210999394
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.85,9891.525144060595
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.9,10041.761425708435
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.95,10264.434226641197
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.975,10457.56967336962
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.99,10682.131368879549
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.01,9676.337978598152
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.025,9917.983008589317
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.05,10125.811065422737
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.1,10365.423504834667
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.15,10527.08888014329
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.2,10655.575395541893
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.25,10765.805385097632
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.3,10864.79532251973
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.35,10956.524251991064
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.4,11043.566035867789
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.45,11127.779969094878
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.5,11210.658722227005
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.55,11293.537475359131
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.6,11377.75140858622
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.65,11464.793192462945
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.7,11556.522121934278
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.75,11655.512059356377
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.8,11765.742048912116
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.85,11894.228564310719
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.9,12055.893939619342
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.95,12295.506379031272
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.975,12503.334435864692
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.99,12744.979465855857
2021-01-29,US,4  day ahead inc hosp,2021-02-02,quantile,0.01,9214.036917095664
2021-01-29,US,4  day ahead inc hosp,2021-02-02,quantile,0.025,9473.939354410893
2021-01-29,US,4  day ahead inc hosp,2021-02-02,quantile,0.05,9697.469788765242
2021-01-29,US,4  day ahead inc hosp,2021-02-02,quantile,0.1,9955.186063817478
2021-01-29,US,4  day ahead inc hosp,2021-02-02,quantile,0.15,10129.066011084462
2021-01-29,US,4  day ahead inc hosp,2021-02-02,quantile,0.2,10267.26028106576
2021-01-29,US,4  day ahead inc hosp,2021-02-02,quantile,0.25,10385.818659658593
2021-01-29,US,4  day ahead inc hosp,2021-02-02,quantile,0.3,10492.287747835688
2021-01-29,US,4  day ahead inc hosp,2021-02-02,quantile,0.35,10590.947225097803
2021-01-29,US,4  day ahead inc hosp,2021-02-02,quantile,0.4,10684.565421088233
2021-01-29,US,4  day ahead inc hosp,2021-02-02,quantile,0.45,10775.14210914353
2021-01-29,US,4  day ahead inc hosp,2021-02-02,quantile,0.5,10864.282738029937
2021-01-29,US,4  day ahead inc hosp,2021-02-02,quantile,0.55,10953.423366916344
2021-01-29,US,4  day ahead inc hosp,2021-02-02,quantile,0.6,11044.00005497164
2021-01-29,US,4  day ahead inc hosp,2021-02-02,quantile,0.65,11137.61825096207
2021-01-29,US,4  day ahead inc hosp,2021-02-02,quantile,0.7,11236.277728224186
2021-01-29,US,4  day ahead inc hosp,2021-02-02,quantile,0.75,11342.74681640128
2021-01-29,US,4  day ahead inc hosp,2021-02-02,quantile,0.8,11461.305194994113
2021-01-29,US,4  day ahead inc hosp,2021-02-02,quantile,0.85,11599.499464975412
2021-01-29,US,4  day ahead inc hosp,2021-02-02,quantile,0.9,11773.379412242395
2021-01-29,US,4  day ahead inc hosp,2021-02-02,quantile,0.95,12031.095687294632
2021-01-29,US,4  day ahead inc hosp,2021-02-02,quantile,0.975,12254.62612164898
2021-01-29,US,4  day ahead inc hosp,2021-02-02,quantile,0.99,12514.52855896421
2021-01-29,US,5  day ahead inc hosp,2021-02-03,quantile,0.01,8676.748421297569
2021-01-29,US,5  day ahead inc hosp,2021-02-03,quantile,0.025,8955.961296900527
2021-01-29,US,5  day ahead inc hosp,2021-02-03,quantile,0.05,9196.099773498021
2021-01-29,US,5  day ahead inc hosp,2021-02-03,quantile,0.1,9472.964057612993
2021-01-29,US,5  day ahead inc hosp,2021-02-03,quantile,0.15,9659.763075689227
2021-01-29,US,5  day ahead inc hosp,2021-02-03,quantile,0.2,9808.22501360684
2021-01-29,US,5  day ahead inc hosp,2021-02-03,quantile,0.25,9935.59213703854
2021-01-29,US,5  day ahead inc hosp,2021-02-03,quantile,0.3,10049.971750326642
2021-01-29,US,5  day ahead inc hosp,2021-02-03,quantile,0.35,10155.961508008015
2021-01-29,US,5  day ahead inc hosp,2021-02-03,quantile,0.4,10256.535423286636
2021-01-29,US,5  day ahead inc hosp,2021-02-03,quantile,0.45,10353.841850251141
2021-01-29,US,5  day ahead inc hosp,2021-02-03,quantile,0.5,10449.605520578874
2021-01-29,US,5  day ahead inc hosp,2021-02-03,quantile,0.55,10545.369190906607
2021-01-29,US,5  day ahead inc hosp,2021-02-03,quantile,0.6,10642.675617871113
2021-01-29,US,5  day ahead inc hosp,2021-02-03,quantile,0.65,10743.249533149734
2021-01-29,US,5  day ahead inc hosp,2021-02-03,quantile,0.7,10849.239290831107
2021-01-29,US,5  day ahead inc hosp,2021-02-03,quantile,0.75,10963.618904119208
2021-01-29,US,5  day ahead inc hosp,2021-02-03,quantile,0.8,11090.986027550909
2021-01-29,US,5  day ahead inc hosp,2021-02-03,quantile,0.85,11239.447965468522
2021-01-29,US,5  day ahead inc hosp,2021-02-03,quantile,0.9,11426.246983544755
2021-01-29,US,5  day ahead inc hosp,2021-02-03,quantile,0.95,11703.111267659728
2021-01-29,US,5  day ahead inc hosp,2021-02-03,quantile,0.975,11943.249744257222
2021-01-29,US,5  day ahead inc hosp,2021-02-03,quantile,0.99,12222.46261986018
2021-01-29,US,6  day ahead inc hosp,2021-02-04,quantile,0.01,7961.670962744663
2021-01-29,US,6  day ahead inc hosp,2021-02-04,quantile,0.025,8261.139249408157
2021-01-29,US,6  day ahead inc hosp,2021-02-04,quantile,0.05,8518.69849696555
2021-01-29,US,6  day ahead inc hosp,2021-02-04,quantile,0.1,8815.647814303362
2021-01-29,US,6  day ahead inc hosp,2021-02-04,quantile,0.15,9015.99810894114
2021-01-29,US,6  day ahead inc hosp,2021-02-04,quantile,0.2,9175.230171885654
2021-01-29,US,6  day ahead inc hosp,2021-02-04,quantile,0.25,9311.837103600323
2021-01-29,US,6  day ahead inc hosp,2021-02-04,quantile,0.3,9434.51435029481
2021-01-29,US,6  day ahead inc hosp,2021-02-04,quantile,0.35,9548.193101921777
2021-01-29,US,6  day ahead inc hosp,2021-02-04,quantile,0.4,9656.063120546409
2021-01-29,US,6  day ahead inc hosp,2021-02-04,quantile,0.45,9760.428611935296
2021-01-29,US,6  day ahead inc hosp,2021-02-04,quantile,0.5,9863.139427887905
2021-01-29,US,6  day ahead inc hosp,2021-02-04,quantile,0.55,9965.850243840514
2021-01-29,US,6  day ahead inc hosp,2021-02-04,quantile,0.6,10070.215735229402
2021-01-29,US,6  day ahead inc hosp,2021-02-04,quantile,0.65,10178.085753854033
2021-01-29,US,6  day ahead inc hosp,2021-02-04,quantile,0.7,10291.764505481
2021-01-29,US,6  day ahead inc hosp,2021-02-04,quantile,0.75,10414.441752175488
2021-01-29,US,6  day ahead inc hosp,2021-02-04,quantile,0.8,10551.048683890156
2021-01-29,US,6  day ahead inc hosp,2021-02-04,quantile,0.85,10710.280746834671
2021-01-29,US,6  day ahead inc hosp,2021-02-04,quantile,0.9,10910.631041472448
2021-01-29,US,6  day ahead inc hosp,2021-02-04,quantile,0.95,11207.58035881026
2021-01-29,US,6  day ahead inc hosp,2021-02-04,quantile,0.975,11465.139606367653
2021-01-29,US,6  day ahead inc hosp,2021-02-04,quantile,0.99,11764.607893031149
2021-01-29,US,7  day ahead inc hosp,2021-02-05,quantile,0.01,7029.839615340005
2021-01-29,US,7  day ahead inc hosp,2021-02-05,quantile,0.025,7350.412924113056
2021-01-29,US,7  day ahead inc hosp,2021-02-05,quantile,0.05,7626.123655003731
2021-01-29,US,7  day ahead inc hosp,2021-02-05,quantile,0.1,7944.000470133235
2021-01-29,US,7  day ahead inc hosp,2021-02-05,quantile,0.15,8158.470448177547
2021-01-29,US,7  day ahead inc hosp,2021-02-05,quantile,0.2,8328.924387890504
2021-01-29,US,7  day ahead inc hosp,2021-02-05,quantile,0.25,8475.158690657641
2021-01-29,US,7  day ahead inc hosp,2021-02-05,quantile,0.3,8606.481614103657
2021-01-29,US,7  day ahead inc hosp,2021-02-05,quantile,0.35,8728.171873704321
2021-01-29,US,7  day ahead inc hosp,2021-02-05,quantile,0.4,8843.644029948919
2021-01-29,US,7  day ahead inc hosp,2021-02-05,quantile,0.45,8955.364677463944
2021-01-29,US,7  day ahead inc hosp,2021-02-05,quantile,0.5,9065.314036321117
2021-01-29,US,7  day ahead inc hosp,2021-02-05,quantile,0.55,9175.26339517829
2021-01-29,US,7  day ahead inc hosp,2021-02-05,quantile,0.6,9286.984042693315
2021-01-29,US,7  day ahead inc hosp,2021-02-05,quantile,0.65,9402.456198937913
2021-01-29,US,7  day ahead inc hosp,2021-02-05,quantile,0.7,9524.146458538577
2021-01-29,US,7  day ahead inc hosp,2021-02-05,quantile,0.75,9655.469381984592
2021-01-29,US,7  day ahead inc hosp,2021-02-05,quantile,0.8,9801.703684751728
2021-01-29,US,7  day ahead inc hosp,2021-02-05,quantile,0.85,9972.157624464686
2021-01-29,US,7  day ahead inc hosp,2021-02-05,quantile,0.9,10186.627602509
2021-01-29,US,7  day ahead inc hosp,2021-02-05,quantile,0.95,10504.504417638502
2021-01-29,US,7  day ahead inc hosp,2021-02-05,quantile,0.975,10780.215148529178
2021-01-29,US,7  day ahead inc hosp,2021-02-05,quantile,0.99,11100.788457302227
2021-01-29,US,8  day ahead inc hosp,2021-02-06,quantile,0.01,5897.243645124121
2021-01-29,US,8  day ahead inc hosp,2021-02-06,quantile,0.025,6278.8279582107025
2021-01-29,US,8  day ahead inc hosp,2021-02-06,quantile,0.05,6607.011518658024
2021-01-29,US,8  day ahead inc hosp,2021-02-06,quantile,0.1,6985.386145702268
2021-01-29,US,8  day ahead inc hosp,2021-02-06,quantile,0.15,7240.673710231449
2021-01-29,US,8  day ahead inc hosp,2021-02-06,quantile,0.2,7443.568173738757
2021-01-29,US,8  day ahead inc hosp,2021-02-06,quantile,0.25,7617.633557362436
2021-01-29,US,8  day ahead inc hosp,2021-02-06,quantile,0.3,7773.949651573341
2021-01-29,US,8  day ahead inc hosp,2021-02-06,quantile,0.35,7918.799808614708
2021-01-29,US,8  day ahead inc hosp,2021-02-06,quantile,0.4,8056.248442719225
2021-01-29,US,8  day ahead inc hosp,2021-02-06,quantile,0.45,8189.231586895428
2021-01-29,US,8  day ahead inc hosp,2021-02-06,quantile,0.5,8320.106333562271
2021-01-29,US,8  day ahead inc hosp,2021-02-06,quantile,0.55,8450.981080229114
2021-01-29,US,8  day ahead inc hosp,2021-02-06,quantile,0.6,8583.964224405318
2021-01-29,US,8  day ahead inc hosp,2021-02-06,quantile,0.65,8721.412858509833
2021-01-29,US,8  day ahead inc hosp,2021-02-06,quantile,0.7,8866.263015551202
2021-01-29,US,8  day ahead inc hosp,2021-02-06,quantile,0.75,9022.579109762106
2021-01-29,US,8  day ahead inc hosp,2021-02-06,quantile,0.8,9196.644493385786
2021-01-29,US,8  day ahead inc hosp,2021-02-06,quantile,0.85,9399.538956893093
2021-01-29,US,8  day ahead inc hosp,2021-02-06,quantile,0.9,9654.826521422276
2021-01-29,US,8  day ahead inc hosp,2021-02-06,quantile,0.95,10033.201148466518
2021-01-29,US,8  day ahead inc hosp,2021-02-06,quantile,0.975,10361.38470891384
2021-01-29,US,8  day ahead inc hosp,2021-02-06,quantile,0.99,10742.969022000421
2021-01-29,US,9  day ahead inc hosp,2021-02-07,quantile,0.01,4968.288672979164
2021-01-29,US,9  day ahead inc hosp,2021-02-07,quantile,0.025,5393.108898582265
2021-01-29,US,9  day ahead inc hosp,2021-02-07,quantile,0.05,5758.477729026889
2021-01-29,US,9  day ahead inc hosp,2021-02-07,quantile,0.1,6179.72459088872
2021-01-29,US,9  day ahead inc hosp,2021-02-07,quantile,0.15,6463.937848712936
2021-01-29,US,9  day ahead inc hosp,2021-02-07,quantile,0.2,6689.821536287999
2021-01-29,US,9  day ahead inc hosp,2021-02-07,quantile,0.25,6883.609627162487
2021-01-29,US,9  day ahead inc hosp,2021-02-07,quantile,0.3,7057.637322040512
2021-01-29,US,9  day ahead inc hosp,2021-02-07,quantile,0.35,7218.899916656124
2021-01-29,US,9  day ahead inc hosp,2021-02-07,quantile,0.4,7371.922349042829
2021-01-29,US,9  day ahead inc hosp,2021-02-07,quantile,0.45,7519.973323291149
2021-01-29,US,9  day ahead inc hosp,2021-02-07,quantile,0.5,7665.677005277001
2021-01-29,US,9  day ahead inc hosp,2021-02-07,quantile,0.55,7811.380687262852
2021-01-29,US,9  day ahead inc hosp,2021-02-07,quantile,0.6,7959.431661511172
2021-01-29,US,9  day ahead inc hosp,2021-02-07,quantile,0.65,8112.454093897877
2021-01-29,US,9  day ahead inc hosp,2021-02-07,quantile,0.7,8273.71668851349
2021-01-29,US,9  day ahead inc hosp,2021-02-07,quantile,0.75,8447.744383391513
2021-01-29,US,9  day ahead inc hosp,2021-02-07,quantile,0.8,8641.532474266001
2021-01-29,US,9  day ahead inc hosp,2021-02-07,quantile,0.85,8867.416161841065
2021-01-29,US,9  day ahead inc hosp,2021-02-07,quantile,0.9,9151.629419665282
2021-01-29,US,9  day ahead inc hosp,2021-02-07,quantile,0.95,9572.876281527111
2021-01-29,US,9  day ahead inc hosp,2021-02-07,quantile,0.975,9938.245111971735
2021-01-29,US,9  day ahead inc hosp,2021-02-07,quantile,0.99,10363.065337574837
2021-01-29,US,10  day ahead inc hosp,2021-02-08,quantile,0.01,6611.870168805603
2021-01-29,US,10  day ahead inc hosp,2021-02-08,quantile,0.025,7070.984634875116
2021-01-29,US,10  day ahead inc hosp,2021-02-08,quantile,0.05,7465.848404060973
2021-01-29,US,10  day ahead inc hosp,2021-02-08,quantile,0.1,7921.101041320862
2021-01-29,US,10  day ahead inc hosp,2021-02-08,quantile,0.15,8228.257834363367
2021-01-29,US,10  day ahead inc hosp,2021-02-08,quantile,0.2,8472.37631640506
2021-01-29,US,10  day ahead inc hosp,2021-02-08,quantile,0.25,8681.808237275029
2021-01-29,US,10  day ahead inc hosp,2021-02-08,quantile,0.3,8869.884574981887
2021-01-29,US,10  day ahead inc hosp,2021-02-08,quantile,0.35,9044.16533084473
2021-01-29,US,10  day ahead inc hosp,2021-02-08,quantile,0.4,9209.54072520629
2021-01-29,US,10  day ahead inc hosp,2021-02-08,quantile,0.45,9369.54333312495
2021-01-29,US,10  day ahead inc hosp,2021-02-08,quantile,0.5,9527.00916014467
2021-01-29,US,10  day ahead inc hosp,2021-02-08,quantile,0.55,9684.474987164389
2021-01-29,US,10  day ahead inc hosp,2021-02-08,quantile,0.6,9844.477595083048
2021-01-29,US,10  day ahead inc hosp,2021-02-08,quantile,0.65,10009.85298944461
2021-01-29,US,10  day ahead inc hosp,2021-02-08,quantile,0.7,10184.133745307452
2021-01-29,US,10  day ahead inc hosp,2021-02-08,quantile,0.75,10372.21008301431
2021-01-29,US,10  day ahead inc hosp,2021-02-08,quantile,0.8,10581.642003884279
2021-01-29,US,10  day ahead inc hosp,2021-02-08,quantile,0.85,10825.760485925972
2021-01-29,US,10  day ahead inc hosp,2021-02-08,quantile,0.9,11132.917278968476
2021-01-29,US,10  day ahead inc hosp,2021-02-08,quantile,0.95,11588.169916228366
2021-01-29,US,10  day ahead inc hosp,2021-02-08,quantile,0.975,11983.033685414222
2021-01-29,US,10  day ahead inc hosp,2021-02-08,quantile,0.99,12442.148151483736
2021-01-29,US,11  day ahead inc hosp,2021-02-09,quantile,0.01,5920.059547991716
2021-01-29,US,11  day ahead inc hosp,2021-02-09,quantile,0.025,6414.251753202399
2021-01-29,US,11  day ahead inc hosp,2021-02-09,quantile,0.05,6839.284313213731
2021-01-29,US,11  day ahead inc hosp,2021-02-09,quantile,0.1,7329.319634168703
2021-01-29,US,11  day ahead inc hosp,2021-02-09,quantile,0.15,7659.944138769118
2021-01-29,US,11  day ahead inc hosp,2021-02-09,quantile,0.2,7922.714014015442
2021-01-29,US,11  day ahead inc hosp,2021-02-09,quantile,0.25,8148.147169503443
2021-01-29,US,11  day ahead inc hosp,2021-02-09,quantile,0.3,8350.59311043624
2021-01-29,US,11  day ahead inc hosp,2021-02-09,quantile,0.35,8538.18944518689
2021-01-29,US,11  day ahead inc hosp,2021-02-09,quantile,0.4,8716.200021779685
2021-01-29,US,11  day ahead inc hosp,2021-02-09,quantile,0.45,8888.427314732833
2021-01-29,US,11  day ahead inc hosp,2021-02-09,quantile,0.5,9057.924009024355
2021-01-29,US,11  day ahead inc hosp,2021-02-09,quantile,0.55,9227.420703315876
2021-01-29,US,11  day ahead inc hosp,2021-02-09,quantile,0.6,9399.647996269025
2021-01-29,US,11  day ahead inc hosp,2021-02-09,quantile,0.65,9577.65857286182
2021-01-29,US,11  day ahead inc hosp,2021-02-09,quantile,0.7,9765.254907612469
2021-01-29,US,11  day ahead inc hosp,2021-02-09,quantile,0.75,9967.700848545266
2021-01-29,US,11  day ahead inc hosp,2021-02-09,quantile,0.8,10193.134004033267
2021-01-29,US,11  day ahead inc hosp,2021-02-09,quantile,0.85,10455.903879279591
2021-01-29,US,11  day ahead inc hosp,2021-02-09,quantile,0.9,10786.528383880008
2021-01-29,US,11  day ahead inc hosp,2021-02-09,quantile,0.95,11276.563704834978
2021-01-29,US,11  day ahead inc hosp,2021-02-09,quantile,0.975,11701.59626484631
2021-01-29,US,11  day ahead inc hosp,2021-02-09,quantile,0.99,12195.788470056994
2021-01-29,US,12  day ahead inc hosp,2021-02-10,quantile,0.01,5217.726510404076
2021-01-29,US,12  day ahead inc hosp,2021-02-10,quantile,0.025,5747.715792959249
2021-01-29,US,12  day ahead inc hosp,2021-02-10,quantile,0.05,6203.535814335264
2021-01-29,US,12  day ahead inc hosp,2021-02-10,quantile,0.1,6729.0671064949565
2021-01-29,US,12  day ahead inc hosp,2021-02-10,quantile,0.15,7083.640574349696
2021-01-29,US,12  day ahead inc hosp,2021-02-10,quantile,0.2,7365.4443263929725
2021-01-29,US,12  day ahead inc hosp,2021-02-10,quantile,0.25,7607.206853364232
