"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train25",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.01,852.524459153195,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.025,888.0125516908,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.05,919.257888952763,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.1,956.133914256745,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.15,981.541330643893,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.2,1002.04329940228,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.25,1019.85341767414,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.3,1036.02372336931,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.35,1051.15842731288,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.4,1065.65497833963,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.45,1079.80703692174,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.5,1093.85725881553,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.55,1108.03011086707,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.6,1122.5579988805,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.65,1137.70914404686,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.7,1153.82650579821,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.75,1171.3944178612,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.8,1191.17279753938,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.85,1214.51707703136,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.9,1244.33932865045,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.95,1289.47901085554,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.975,1329.55731736583,"Alabama",4903185,"state","al","AL","Alabama"
