"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train25",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.01,89.1976486964224,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.025,111.152992116696,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.05,130.911899671917,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.1,153.999337927369,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.15,169.76762879417,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.2,182.412611562118,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.25,193.342099119603,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.3,203.222092130325,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.35,212.433060655024,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.4,221.223555440596,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.45,229.775557890652,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.5,238.237738749638,"Alabama",4903185,"state","al","AL","Alabama"
