"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train25",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.01,2143.32931414373,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.025,2230.38353005806,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.05,2307.04865636353,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.1,2397.55072421476,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.15,2459.91894725035,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.2,2510.25287620019,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.25,2553.98317310958,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.3,2593.69110504415,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.35,2630.85934234205,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.4,2666.46334130144,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.45,2701.22398429582,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.5,2735.73710355327,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.55,2770.55403247131,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.6,2806.24577272375,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.65,2843.47149330957,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.7,2883.07421166971,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.75,2926.2446358603,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.8,2974.85118883003,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.85,3032.22677654707,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.9,3105.53248430828,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.95,3216.50721965216,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.975,3315.05539282562,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.99,3432.37980938659,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-08-14,"01",2,"day","inc hosp",2021-08-16,"quantile",0.01,2188.2528374544,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-08-14,"01",2,"day","inc hosp",2021-08-16,"quantile",0.025,2284.01472799755,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-08-14,"01",2,"day","inc hosp",2021-08-16,"quantile",0.05,2368.48444564804,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-08-14,"01",2,"day","inc hosp",2021-08-16,"quantile",0.1,2468.36136402632,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-08-14,"01",2,"day","inc hosp",2021-08-16,"quantile",0.15,2537.2905676173,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-08-14,"01",2,"day","inc hosp",2021-08-16,"quantile",0.2,2592.97847731985,"Alabama",4903185,"state","al","AL","Alabama"
