"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train25",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.01,317.342344450332,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.025,331.890612484541,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.05,344.685954698601,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.1,359.771601152612,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.15,370.156227161251,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.2,378.530568414388,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.25,385.80165635131,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.3,392.400362005962,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.35,398.574008312111,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.4,404.48516745197,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.45,410.253845305647,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.5,415.979088750969,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.55,421.752399967925,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.6,427.668393052757,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.65,433.836136040289,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.7,440.394959077717,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.75,447.541491666036,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.8,455.584091065614,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.85,465.072554261144,"Alabama",4903185,"state","al","AL","Alabama"
