"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train25",2021-08-07,"01",1,"day","inc hosp",2021-08-08,"quantile",0.01,2090.91546083376,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-08-07,"01",1,"day","inc hosp",2021-08-08,"quantile",0.025,2184.3049368016,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-08-07,"01",1,"day","inc hosp",2021-08-08,"quantile",0.05,2266.55251680873,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-08-07,"01",1,"day","inc hosp",2021-08-08,"quantile",0.1,2363.65076154153,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-08-07,"01",1,"day","inc hosp",2021-08-08,"quantile",0.15,2430.56967833473,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-08-07,"01",1,"day","inc hosp",2021-08-08,"quantile",0.2,2484.57975497963,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-08-07,"01",1,"day","inc hosp",2021-08-08,"quantile",0.25,2531.50674131696,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-08-07,"01",1,"day","inc hosp",2021-08-08,"quantile",0.3,2574.11979035727,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-08-07,"01",1,"day","inc hosp",2021-08-08,"quantile",0.35,2614.00958777076,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-08-07,"01",1,"day","inc hosp",2021-08-08,"quantile",0.4,2652.2227537837,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-08-07,"01",1,"day","inc hosp",2021-08-08,"quantile",0.45,2689.53287205899,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-08-07,"01",1,"day","inc hosp",2021-08-08,"quantile",0.5,2726.57945527855,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-08-07,"01",1,"day","inc hosp",2021-08-08,"quantile",0.55,2763.95438784128,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-08-07,"01",1,"day","inc hosp",2021-08-08,"quantile",0.6,2802.27081211277,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-08-07,"01",1,"day","inc hosp",2021-08-08,"quantile",0.65,2842.23669687104,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-08-07,"01",1,"day","inc hosp",2021-08-08,"quantile",0.7,2884.75763315243,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-08-07,"01",1,"day","inc hosp",2021-08-08,"quantile",0.75,2931.11289329505,"Alabama",4903185,"state","al","AL","Alabama"
