"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train25",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.01,3.90267613437924,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.025,4.67071929760171,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.05,5.4936837871941,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.1,6.55051721396523,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.15,7.27419510812327,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.2,7.85564819177488,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.25,8.35902702388876,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.3,8.81471975154688,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.35,9.24011484269529,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.4,9.64659716601106,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.45,10.0425279203708,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.5,10.4347647500402,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.55,10.8295983252242,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.6,11.2334875552197,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.65,11.6538318719625,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.7,12.1000372887179,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.75,12.5853302305548,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.8,13.1303998405299,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.85,13.7720667553134,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.9,14.5892940355317,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.95,15.8213041290268,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.975,16.9105687676758,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.99,18.2020409092021,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-23,"01",2,"day","inc hosp",2021-10-25,"quantile",0.01,3.60705475648506,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-23,"01",2,"day","inc hosp",2021-10-25,"quantile",0.025,4.55372194570295,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-23,"01",2,"day","inc hosp",2021-10-25,"quantile",0.05,5.55107727480489,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-23,"01",2,"day","inc hosp",2021-10-25,"quantile",0.1,6.72051210739689,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-23,"01",2,"day","inc hosp",2021-10-25,"quantile",0.15,7.52180350230464,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-23,"01",2,"day","inc hosp",2021-10-25,"quantile",0.2,8.16593033781598,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-23,"01",2,"day","inc hosp",2021-10-25,"quantile",0.25,8.72380044505851,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-23,"01",2,"day","inc hosp",2021-10-25,"quantile",0.3,9.2290135372492,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-23,"01",2,"day","inc hosp",2021-10-25,"quantile",0.35,9.70080389534725,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-23,"01",2,"day","inc hosp",2021-10-25,"quantile",0.4,10.1517725068274,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-23,"01",2,"day","inc hosp",2021-10-25,"quantile",0.45,10.5911815254481,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-23,"01",2,"day","inc hosp",2021-10-25,"quantile",0.5,11.0266358979774,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-23,"01",2,"day","inc hosp",2021-10-25,"quantile",0.55,11.4651208059112,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-23,"01",2,"day","inc hosp",2021-10-25,"quantile",0.6,11.9138178156653,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-23,"01",2,"day","inc hosp",2021-10-25,"quantile",0.65,12.3809643059343,"Alabama",4903185,"state","al","AL","Alabama"
