"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train25",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.01,171.53289095218,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.025,199.171162145679,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.05,223.240717781193,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.1,251.345448266351,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.15,270.527665205269,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.2,285.902518384674,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.25,299.185726030501,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.3,311.188683447015,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.35,322.374720164437,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.4,333.046330234668,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.45,343.424799424572,"Alabama",4903185,"state","al","AL","Alabama"
