"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train25",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.01,1.17075249349806,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.025,1.3113626679876,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.05,1.433763079563,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.1,1.57661286839281,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.15,1.67406419097917,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.2,1.75214339316314,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.25,1.81957829735511,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.3,1.88049547650796,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.35,1.93725056066978,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.4,1.99138075191262,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.45,2.04400982574315,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.5,2.09605401651442,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.55,2.14834798523459,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.6,2.20174256387391,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.65,2.25720606140696,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.7,2.31596267141514,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.75,2.37972657436361,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.8,2.45117056530559,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.85,2.53503921869609,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.9,2.64148313798273,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.95,2.80116552776652,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.975,2.9415586623326,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.99,3.10705852955573,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-05,"01",2,"day","inc hosp",2021-03-07,"quantile",0.01,1.03876323247949,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-05,"01",2,"day","inc hosp",2021-03-07,"quantile",0.025,1.18665375569387,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-05,"01",2,"day","inc hosp",2021-03-07,"quantile",0.05,1.32343244314258,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-05,"01",2,"day","inc hosp",2021-03-07,"quantile",0.1,1.48328916272475,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-05,"01",2,"day","inc hosp",2021-03-07,"quantile",0.15,1.59248552838319,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-05,"01",2,"day","inc hosp",2021-03-07,"quantile",0.2,1.68006014609105,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-05,"01",2,"day","inc hosp",2021-03-07,"quantile",0.25,1.75575768058528,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-05,"01",2,"day","inc hosp",2021-03-07,"quantile",0.3,1.82418851895538,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-05,"01",2,"day","inc hosp",2021-03-07,"quantile",0.35,1.88798663346481,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-05,"01",2,"day","inc hosp",2021-03-07,"quantile",0.4,1.94887279634017,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-05,"01",2,"day","inc hosp",2021-03-07,"quantile",0.45,2.00810692481601,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-05,"01",2,"day","inc hosp",2021-03-07,"quantile",0.5,2.06671830211324,"Alabama",4903185,"state","al","AL","Alabama"
