"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train25",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.01,33.1882792022726,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.025,38.8011760475966,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.05,44.0312118720076,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.1,50.1723106682616,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.15,54.3851354690914,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.2,57.7743677273082,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.25,60.7115686035782,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.3,63.3729145560334,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.35,65.8593263108739,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.4,68.2369739659358,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.45,70.5545443127354,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.5,72.8520621341922,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.55,75.1663403968587,"Alabama",4903185,"state","al","AL","Alabama"
