"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train25",2021-03-12,"01",1,"day","inc hosp",2021-03-13,"quantile",0.01,0.998078070595474,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-12,"01",1,"day","inc hosp",2021-03-13,"quantile",0.025,1.13295589402369,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-12,"01",1,"day","inc hosp",2021-03-13,"quantile",0.05,1.27129005548998,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-12,"01",1,"day","inc hosp",2021-03-13,"quantile",0.1,1.43257888767588,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-12,"01",1,"day","inc hosp",2021-03-13,"quantile",0.15,1.54251463601817,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-12,"01",1,"day","inc hosp",2021-03-13,"quantile",0.2,1.63054232703951,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-12,"01",1,"day","inc hosp",2021-03-13,"quantile",0.25,1.70653131114187,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-12,"01",1,"day","inc hosp",2021-03-13,"quantile",0.3,1.77514582009534,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-12,"01",1,"day","inc hosp",2021-03-13,"quantile",0.35,1.83904704068972,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-12,"01",1,"day","inc hosp",2021-03-13,"quantile",0.4,1.89997041106407,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-12,"01",1,"day","inc hosp",2021-03-13,"quantile",0.45,1.95918350014413,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-12,"01",1,"day","inc hosp",2021-03-13,"quantile",0.5,2.01771861431076,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-12,"01",1,"day","inc hosp",2021-03-13,"quantile",0.55,2.07651492590336,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-12,"01",1,"day","inc hosp",2021-03-13,"quantile",0.6,2.13652851861843,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-12,"01",1,"day","inc hosp",2021-03-13,"quantile",0.65,2.19884615785094,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-12,"01",1,"day","inc hosp",2021-03-13,"quantile",0.7,2.26484042906057,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-12,"01",1,"day","inc hosp",2021-03-13,"quantile",0.75,2.33643185458477,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-12,"01",1,"day","inc hosp",2021-03-13,"quantile",0.8,2.41661331627379,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-12,"01",1,"day","inc hosp",2021-03-13,"quantile",0.85,2.51069536891118,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-12,"01",1,"day","inc hosp",2021-03-13,"quantile",0.9,2.63003537697432,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-12,"01",1,"day","inc hosp",2021-03-13,"quantile",0.95,2.80892797695296,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-12,"01",1,"day","inc hosp",2021-03-13,"quantile",0.975,2.9660800477963,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-12,"01",1,"day","inc hosp",2021-03-13,"quantile",0.99,3.15118419420913,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-12,"01",2,"day","inc hosp",2021-03-14,"quantile",0.01,0.971105567840863,"Alabama",4903185,"state","al","AL","Alabama"
