"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train25",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.01,52.1656814078412,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.025,62.0175331356329,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.05,70.7013291560493,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.1,83.4074356839111,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.15,93.386317345115,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.2,106.295911005809,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.25,117.646587547042,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.3,127.893843042469,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.35,137.435816115421,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.4,146.532076108365,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.45,155.372161089005,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.5,164.110386769869,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.55,172.887108204136,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.6,181.84517454834,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.65,191.14693338747,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.7,200.997411923551,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.75,211.683480181916,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.8,223.65220867132,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.85,237.696958505273,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.9,255.514722253724,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.95,282.231125195535,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.975,305.710298699112,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.99,333.380193325935,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.01,50.3316236593909,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.025,61.2553029096543,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.05,70.8987338247021,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.1,84.3375252194585,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.15,96.9129317038123,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.2,110.189548028019,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.25,122.783370682402,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.3,134.15741638425,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.35,144.752530730594,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.4,154.856301525935,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.45,164.67890458582,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.5,174.391648499278,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.55,184.150548719202,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.6,194.114611728153,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.65,204.46477833541,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.7,215.429799984639,"Alabama",4903185,"state","al","AL","Alabama"
