"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train25",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.01,774.182433052194,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.025,824.156369027804,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.05,867.887896066565,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.1,919.192247997278,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.15,954.354578175286,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.2,982.621296549614,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.25,1007.10138014253,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.3,1029.26830254547,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.35,1049.96556264401,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.4,1069.7456483916,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.45,1089.01446946926,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.5,1108.10506349628,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.55,1127.32302958684,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.6,1146.98221286344,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.65,1167.44220516675,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.7,1189.1601218891,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.75,1212.77869643342,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.8,1239.3031568308,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.85,1270.5221066939,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.9,1310.27001804707,"Alabama",4903185,"state","al","AL","Alabama"
