"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train25",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.01,69.6467263651301,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.025,81.6826035997054,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.05,93.1707368404971,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.1,106.88461822443,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.15,116.244142527329,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.2,123.745626400045,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.25,130.226353499426,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.3,136.082278816945,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.35,141.539495597686,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.4,146.745606314433,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.45,151.808580777753,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.5,156.816518593293,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.55,161.849751687561,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.6,166.990249985698,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.65,172.331387909036,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.7,177.99130712291,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.75,184.135537589704,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.8,191.022301754938,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.85,199.110161950739,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.9,209.380548059236,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.95,224.799601003642,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.975,238.368251903899,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.99,254.378559536799,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-04-10,"01",2,"day","inc hosp",2021-04-12,"quantile",0.01,76.1892228174654,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-04-10,"01",2,"day","inc hosp",2021-04-12,"quantile",0.025,89.7627586649262,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-04-10,"01",2,"day","inc hosp",2021-04-12,"quantile",0.05,101.901325994826,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-04-10,"01",2,"day","inc hosp",2021-04-12,"quantile",0.1,117.402335331417,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-04-10,"01",2,"day","inc hosp",2021-04-12,"quantile",0.15,127.995207258922,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-04-10,"01",2,"day","inc hosp",2021-04-12,"quantile",0.2,136.493273496993,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-04-10,"01",2,"day","inc hosp",2021-04-12,"quantile",0.25,143.840798600531,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-04-10,"01",2,"day","inc hosp",2021-04-12,"quantile",0.3,150.484621507083,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-04-10,"01",2,"day","inc hosp",2021-04-12,"quantile",0.35,156.680095445692,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-04-10,"01",2,"day","inc hosp",2021-04-12,"quantile",0.4,162.594106890716,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-04-10,"01",2,"day","inc hosp",2021-04-12,"quantile",0.45,168.348913508947,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-04-10,"01",2,"day","inc hosp",2021-04-12,"quantile",0.5,174.044464474413,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-04-10,"01",2,"day","inc hosp",2021-04-12,"quantile",0.55,179.772100217876,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-04-10,"01",2,"day","inc hosp",2021-04-12,"quantile",0.6,185.625239084024,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-04-10,"01",2,"day","inc hosp",2021-04-12,"quantile",0.65,191.710521745098,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-04-10,"01",2,"day","inc hosp",2021-04-12,"quantile",0.7,198.163109750753,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-04-10,"01",2,"day","inc hosp",2021-04-12,"quantile",0.75,205.172632494691,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-04-10,"01",2,"day","inc hosp",2021-04-12,"quantile",0.8,213.03520335333,"Alabama",4903185,"state","al","AL","Alabama"
