"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train25",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.01,174.391555467944,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.025,199.586694478629,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.05,221.534274950524,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.1,247.167762440104,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.15,264.66716670118,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.2,278.69542303235,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.25,290.816773080345,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.3,301.771060968849,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.35,311.980813890343,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.4,321.721933953399,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.45,331.19629900769,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.5,340.568694218519,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.55,349.989438645593,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.6,359.611982113875,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.65,369.611191720754,"Alabama",4903185,"state","al","AL","Alabama"
