"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train25",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.01,77.870063265651,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.025,85.2676943824859,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.05,91.7611265976742,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.1,99.4028750405846,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.15,104.655271168391,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.2,108.886513046888,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.25,112.557348585093,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.3,115.886467206732,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.35,118.999286577244,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.4,121.978157800178,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.45,124.883786957359,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.5,127.766195111685,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.55,130.671508807357,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.6,133.647337885726,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.65,136.748480048774,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.7,140.044852580828,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.75,143.635041023746,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.8,147.673558150543,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.85,152.435788859594,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.9,158.513017190434,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.95,167.69891195886,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.975,175.843205225093,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.99,185.524999245011,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",2,"day","inc hosp",2021-09-27,"quantile",0.01,74.8045047516807,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",2,"day","inc hosp",2021-09-27,"quantile",0.025,82.9185248842798,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",2,"day","inc hosp",2021-09-27,"quantile",0.05,90.0488956513729,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",2,"day","inc hosp",2021-09-27,"quantile",0.1,98.4502097205503,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",2,"day","inc hosp",2021-09-27,"quantile",0.15,104.231070463727,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",2,"day","inc hosp",2021-09-27,"quantile",0.2,108.891880036427,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",2,"day","inc hosp",2021-09-27,"quantile",0.25,112.938196277794,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",2,"day","inc hosp",2021-09-27,"quantile",0.3,116.610113625593,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",2,"day","inc hosp",2021-09-27,"quantile",0.35,120.045425046354,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",2,"day","inc hosp",2021-09-27,"quantile",0.4,123.334698130024,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",2,"day","inc hosp",2021-09-27,"quantile",0.45,126.544787550983,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",2,"day","inc hosp",2021-09-27,"quantile",0.5,129.73087754359,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",2,"day","inc hosp",2021-09-27,"quantile",0.55,132.943958821346,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",2,"day","inc hosp",2021-09-27,"quantile",0.6,136.236770278334,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",2,"day","inc hosp",2021-09-27,"quantile",0.65,139.670125824868,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",2,"day","inc hosp",2021-09-27,"quantile",0.7,143.321736466214,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",2,"day","inc hosp",2021-09-27,"quantile",0.75,147.301304108058,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",2,"day","inc hosp",2021-09-27,"quantile",0.8,151.780914930561,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",2,"day","inc hosp",2021-09-27,"quantile",0.85,157.067490646966,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",2,"day","inc hosp",2021-09-27,"quantile",0.9,163.820461265143,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",2,"day","inc hosp",2021-09-27,"quantile",0.95,174.041804963001,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",2,"day","inc hosp",2021-09-27,"quantile",0.975,183.118229028305,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",2,"day","inc hosp",2021-09-27,"quantile",0.99,193.925258659675,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",3,"day","inc hosp",2021-09-28,"quantile",0.01,64.9413773984089,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",3,"day","inc hosp",2021-09-28,"quantile",0.025,73.6135268956675,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",3,"day","inc hosp",2021-09-28,"quantile",0.05,81.2426037378763,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",3,"day","inc hosp",2021-09-28,"quantile",0.1,90.2417968959549,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",3,"day","inc hosp",2021-09-28,"quantile",0.15,96.4407014560696,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",3,"day","inc hosp",2021-09-28,"quantile",0.2,101.442590174226,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",3,"day","inc hosp",2021-09-28,"quantile",0.25,105.787976631935,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",3,"day","inc hosp",2021-09-28,"quantile",0.3,109.733697499476,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",3,"day","inc hosp",2021-09-28,"quantile",0.35,113.427259257853,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",3,"day","inc hosp",2021-09-28,"quantile",0.4,116.965710455608,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",3,"day","inc hosp",2021-09-28,"quantile",0.45,120.42078800596,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",3,"day","inc hosp",2021-09-28,"quantile",0.5,123.851810007644,"Alabama",4903185,"state","al","AL","Alabama"
