"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train25",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.01,2.40565941834857,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.025,2.60066149529439,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.05,2.77057364115097,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.1,2.96905695971991,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.15,3.10457012905476,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.2,3.2132063262524,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.25,3.30707514167741,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.3,3.39190447302273,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.35,3.47096559493838,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.4,3.54639450461268,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.45,3.6197539501065,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.5,3.69231931685795,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.55,3.76525374528273,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.6,3.83974426657533,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.65,3.91714320023588,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.7,3.99916164876834,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.75,4.0881970679552,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.8,4.18798928629827,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.85,4.3051791625838,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.9,4.45397805482378,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.95,4.67732842392782,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.975,4.87381925784781,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.99,5.10558437541324,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-02-19,"01",2,"day","inc hosp",2021-02-21,"quantile",0.01,2.15109027670486,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-02-19,"01",2,"day","inc hosp",2021-02-21,"quantile",0.025,2.36950380719502,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-02-19,"01",2,"day","inc hosp",2021-02-21,"quantile",0.05,2.56013291025721,"Alabama",4903185,"state","al","AL","Alabama"
