"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train25",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.01,114.6157621227,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.025,135.512884610179,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.05,154.98328323885,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.1,179.970124829648,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.15,197.351265111332,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.2,211.285464997266,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.25,223.326182245705,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.3,234.208176515573,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.35,244.351091383809,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.4,254.028969286478,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.45,263.442353945991,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.5,272.75497174068,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.55,282.116209776037,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.6,291.678603852157,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.65,301.61602006316,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.7,312.148555503746,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.75,323.584715022474,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.8,336.405905809122,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.85,351.46724332029,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.9,370.599298762182,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.95,399.336106124263,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.975,424.638029612159,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.99,454.509812235384,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-05-29,"01",2,"day","inc hosp",2021-05-31,"quantile",0.01,106.30938103913,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-05-29,"01",2,"day","inc hosp",2021-05-31,"quantile",0.025,126.060797275067,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-05-29,"01",2,"day","inc hosp",2021-05-31,"quantile",0.05,147.524666562391,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-05-29,"01",2,"day","inc hosp",2021-05-31,"quantile",0.1,174.490359194838,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-05-29,"01",2,"day","inc hosp",2021-05-31,"quantile",0.15,193.721719042385,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-05-29,"01",2,"day","inc hosp",2021-05-31,"quantile",0.2,209.151013086357,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-05-29,"01",2,"day","inc hosp",2021-05-31,"quantile",0.25,222.492260139536,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-05-29,"01",2,"day","inc hosp",2021-05-31,"quantile",0.3,234.556579561739,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-05-29,"01",2,"day","inc hosp",2021-05-31,"quantile",0.35,245.807526969083,"Alabama",4903185,"state","al","AL","Alabama"
