"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train25",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.01,187.489342918435,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.025,211.007030030456,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.05,232.259554531469,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.1,257.107576751736,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.15,274.086845562175,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.2,287.707455312115,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.25,299.483186830574,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.3,310.130366350545,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.35,320.05832520299,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.4,329.534552218657,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.45,338.754968950907,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.5,347.879706314187,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.55,357.055057126015,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.6,366.43059153405,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.65,376.176994358137,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.7,386.510539031825,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.75,397.734583571115,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.8,410.322742677856,"Alabama",4903185,"state","al","AL","Alabama"
