"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train25",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.01,56.7635937219704,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.025,66.5740224346886,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.05,75.2254894709305,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.1,88.8386892511652,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.15,103.480786289331,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.2,116.395289090337,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.25,127.543038545998,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.3,137.608771148133,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.35,146.983135059837,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.4,155.920880851999,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.45,164.608091232193,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.5,173.196334425895,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.55,181.823536052996,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.6,190.630145701802,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.65,199.775859632436,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.7,209.462435078409,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.75,219.972249914159,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.8,231.745469235576,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.85,245.563329377646,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.9,263.097130070385,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.95,289.39572580341,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.975,312.515436328739,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.99,339.770727097785,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-06-26,"01",2,"day","inc hosp",2021-06-28,"quantile",0.01,51.1132957233474,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-06-26,"01",2,"day","inc hosp",2021-06-28,"quantile",0.025,61.8676513533203,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-06-26,"01",2,"day","inc hosp",2021-06-28,"quantile",0.05,71.3650100918062,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-06-26,"01",2,"day","inc hosp",2021-06-28,"quantile",0.1,84.9819547994591,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-06-26,"01",2,"day","inc hosp",2021-06-28,"quantile",0.15,96.7765907230334,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-06-26,"01",2,"day","inc hosp",2021-06-28,"quantile",0.2,108.066491427404,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-06-26,"01",2,"day","inc hosp",2021-06-28,"quantile",0.25,120.245267420779,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-06-26,"01",2,"day","inc hosp",2021-06-28,"quantile",0.3,131.359361313266,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-06-26,"01",2,"day","inc hosp",2021-06-28,"quantile",0.35,141.713402200657,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-06-26,"01",2,"day","inc hosp",2021-06-28,"quantile",0.4,151.588239425451,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-06-26,"01",2,"day","inc hosp",2021-06-28,"quantile",0.45,161.189172324437,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-06-26,"01",2,"day","inc hosp",2021-06-28,"quantile",0.5,170.683584848466,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-06-26,"01",2,"day","inc hosp",2021-06-28,"quantile",0.55,180.223971076528,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-06-26,"01",2,"day","inc hosp",2021-06-28,"quantile",0.6,189.965804192627,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-06-26,"01",2,"day","inc hosp",2021-06-28,"quantile",0.65,200.086061954923,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-06-26,"01",2,"day","inc hosp",2021-06-28,"quantile",0.7,210.808545205704,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-06-26,"01",2,"day","inc hosp",2021-06-28,"quantile",0.75,222.446714151328,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-06-26,"01",2,"day","inc hosp",2021-06-28,"quantile",0.8,235.489460883568,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-06-26,"01",2,"day","inc hosp",2021-06-28,"quantile",0.85,250.804906176969,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-06-26,"01",2,"day","inc hosp",2021-06-28,"quantile",0.9,270.251030717032,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-06-26,"01",2,"day","inc hosp",2021-06-28,"quantile",0.95,299.443628413237,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-06-26,"01",2,"day","inc hosp",2021-06-28,"quantile",0.975,325.133650745153,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-06-26,"01",2,"day","inc hosp",2021-06-28,"quantile",0.99,355.451175057112,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-06-26,"01",3,"day","inc hosp",2021-06-29,"quantile",0.01,47.3292446253337,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-06-26,"01",3,"day","inc hosp",2021-06-29,"quantile",0.025,58.4846256473832,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-06-26,"01",3,"day","inc hosp",2021-06-29,"quantile",0.05,68.3582731375547,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-06-26,"01",3,"day","inc hosp",2021-06-29,"quantile",0.1,80.9590913062636,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-06-26,"01",3,"day","inc hosp",2021-06-29,"quantile",0.15,94.7091699283352,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-06-26,"01",3,"day","inc hosp",2021-06-29,"quantile",0.2,107.865456633284,"Alabama",4903185,"state","al","AL","Alabama"
